"actual","pred","prob_Repaid"
"Repaid","Repaid",0.914384380976265
"Not_Repaid","Not_Repaid",0.260865029816385
"Repaid","Repaid",0.959747740480426
"Repaid","Repaid",0.805163108933708
"Not_Repaid","Not_Repaid",0.137451541107879
"Not_Repaid","Not_Repaid",0.202150104226531
"Repaid","Repaid",0.818186838540417
"Not_Repaid","Not_Repaid",0.0481205125386793
"Repaid","Not_Repaid",0.331815773113416
"Not_Repaid","Not_Repaid",0.118676722188339
"Repaid","Repaid",0.961757340822486
"Repaid","Repaid",0.898835336123121
"Not_Repaid","Not_Repaid",0.00218310376252667
"Not_Repaid","Not_Repaid",0.265961156542452
"Not_Repaid","Not_Repaid",0.0603132653444326
"Repaid","Repaid",0.906776672134267
"Not_Repaid","Repaid",0.604602855938482
"Repaid","Repaid",0.870415300459137
"Repaid","Repaid",0.975622021856567
"Not_Repaid","Not_Repaid",0.405046585174423
"Repaid","Not_Repaid",0.40167046765833
"Not_Repaid","Not_Repaid",0.285296250630066
"Repaid","Repaid",0.910454636396295
"Repaid","Repaid",0.947636726127848
"Not_Repaid","Not_Repaid",0.00614292968643486
"Not_Repaid","Not_Repaid",0.0538895572935969
"Repaid","Repaid",0.91316185564701
"Not_Repaid","Not_Repaid",0.411345187878922
"Repaid","Repaid",0.957634144072044
"Not_Repaid","Not_Repaid",0.181978070929148
"Repaid","Repaid",0.927487362824945
"Repaid","Repaid",0.83395780404849
"Not_Repaid","Repaid",0.712990402281522
"Not_Repaid","Not_Repaid",0.00227689450700439
"Not_Repaid","Not_Repaid",0.0205807025363846
"Not_Repaid","Not_Repaid",0.0496223645977086
"Repaid","Repaid",0.975098127987806
"Repaid","Repaid",0.942461089831965
"Repaid","Repaid",0.86364166807021
"Repaid","Not_Repaid",0.32579870167974
"Not_Repaid","Not_Repaid",0.00311447879799584
"Repaid","Repaid",0.96292503855029
"Not_Repaid","Not_Repaid",0.210560814667748
"Repaid","Repaid",0.932943523753915
"Not_Repaid","Not_Repaid",0.215706645547295
"Not_Repaid","Not_Repaid",0.0667714285363226
"Not_Repaid","Not_Repaid",0.0884141462728499
"Not_Repaid","Not_Repaid",0.120305154958171
"Repaid","Not_Repaid",0.368751577894211
"Not_Repaid","Not_Repaid",0.10056592808857
"Not_Repaid","Not_Repaid",0.25807699607206
"Repaid","Not_Repaid",0.0785496314511555
"Not_Repaid","Repaid",0.718753922381161
"Repaid","Repaid",0.988560340674385
"Repaid","Repaid",0.690515288218598
"Not_Repaid","Not_Repaid",0.223245765336742
"Not_Repaid","Not_Repaid",0.0271366225769646
"Repaid","Not_Repaid",0.341221667578394
"Not_Repaid","Not_Repaid",0.434816143782092
"Not_Repaid","Not_Repaid",0.153089978974469
"Repaid","Repaid",0.957856053851867
"Not_Repaid","Repaid",0.957194426175451
"Repaid","Repaid",0.789518465984737
"Not_Repaid","Not_Repaid",0.0570883288362625
"Repaid","Not_Repaid",0.467971455500124
"Repaid","Repaid",0.969375508138912
"Repaid","Repaid",0.950316509439383
"Not_Repaid","Repaid",0.725975579037988
"Repaid","Not_Repaid",0.447378665310009
"Repaid","Repaid",0.979118632055096
"Not_Repaid","Not_Repaid",0.0346970769577757
"Repaid","Not_Repaid",0.333199009453928
"Not_Repaid","Not_Repaid",0.133763387314428
"Not_Repaid","Not_Repaid",0.0692873781020914
"Repaid","Repaid",0.954657400759068
"Not_Repaid","Not_Repaid",0.449230360892206
"Not_Repaid","Not_Repaid",0.0265480445011163
"Not_Repaid","Not_Repaid",0.0136826308389776
"Repaid","Not_Repaid",0.301699647500641
"Not_Repaid","Not_Repaid",0.0898102899760116
"Not_Repaid","Not_Repaid",0.0935527287090271
"Repaid","Repaid",0.949015117395846
"Not_Repaid","Not_Repaid",0.406174854840289
"Not_Repaid","Not_Repaid",0.184439128699095
"Not_Repaid","Not_Repaid",0.0152953800603172
"Repaid","Repaid",0.916415885315866
"Repaid","Not_Repaid",0.487483957638359
"Repaid","Repaid",0.591055029183588
"Not_Repaid","Not_Repaid",0.0141622649393302
"Not_Repaid","Not_Repaid",0.0273576966020496
"Repaid","Repaid",0.982492203787035
"Not_Repaid","Repaid",0.797863853028705
"Not_Repaid","Not_Repaid",0.319195059128461
"Not_Repaid","Not_Repaid",0.129939272616206
"Repaid","Not_Repaid",0.423763533845082
"Not_Repaid","Not_Repaid",0.211948132228752
"Repaid","Repaid",0.989263068812511
"Not_Repaid","Not_Repaid",0.00454587896968785
"Not_Repaid","Not_Repaid",0.165176529506323
"Not_Repaid","Not_Repaid",0.0384563582658224
"Not_Repaid","Not_Repaid",0.193370762990347
"Not_Repaid","Not_Repaid",0.0197560389400604
"Repaid","Not_Repaid",0.356807354093699
"Not_Repaid","Not_Repaid",0.378246551976795
"Repaid","Repaid",0.804113334602422
"Repaid","Repaid",0.925251909261293
"Repaid","Repaid",0.988601588831068
"Repaid","Repaid",0.98613839679755
"Repaid","Repaid",0.981942226853855
"Repaid","Repaid",0.790377424390108
"Repaid","Repaid",0.804271462418909
"Repaid","Not_Repaid",0.0483023470169427
"Repaid","Not_Repaid",0.282774090027769
"Repaid","Repaid",0.653700244504066
"Repaid","Repaid",0.997383890231625
"Not_Repaid","Not_Repaid",0.107950309977165
"Repaid","Repaid",0.96076369161427
"Repaid","Repaid",0.948975869643377
"Repaid","Repaid",0.697076585492906
"Repaid","Repaid",0.986373807008161
"Repaid","Repaid",0.681641968488465
"Not_Repaid","Repaid",0.620336477109582
"Not_Repaid","Not_Repaid",0.0934887479392839
"Repaid","Repaid",0.936170413926603
"Repaid","Repaid",0.840043960428251
"Repaid","Not_Repaid",0.461870365808197
"Repaid","Repaid",0.956760449871657
"Not_Repaid","Not_Repaid",0.48789886218895
"Not_Repaid","Not_Repaid",0.0871437726262392
"Not_Repaid","Not_Repaid",0.100883155394226
"Repaid","Repaid",0.965740055762689
"Not_Repaid","Not_Repaid",0.312115778549155
"Not_Repaid","Not_Repaid",0.0461871691258166
"Not_Repaid","Not_Repaid",0.00586152666886486
"Repaid","Repaid",0.973972278940211
"Not_Repaid","Not_Repaid",0.179961265771413
"Not_Repaid","Not_Repaid",0.0972858430771936
"Repaid","Repaid",0.944722279365859
"Repaid","Repaid",0.981014507174327
"Repaid","Repaid",0.983904946041086
"Not_Repaid","Not_Repaid",0.0128401835876614
"Repaid","Repaid",0.770871959395798
"Repaid","Repaid",0.564094700326466
"Not_Repaid","Not_Repaid",0.142906179506136
"Repaid","Not_Repaid",0.092435076844641
"Not_Repaid","Not_Repaid",0.219481641098244
"Not_Repaid","Not_Repaid",0.461249681641413
"Repaid","Repaid",0.980700988152599
"Repaid","Repaid",0.94536760310147
"Not_Repaid","Repaid",0.914322494914966
"Repaid","Repaid",0.98651109884903
"Not_Repaid","Not_Repaid",0.302033170125755
"Repaid","Repaid",0.768884685775141
"Not_Repaid","Not_Repaid",0.0268231327336442
"Repaid","Repaid",0.989050889068858
"Not_Repaid","Not_Repaid",0.128421190434543
"Repaid","Repaid",0.872658325760309
"Repaid","Repaid",0.909406136007087
"Not_Repaid","Not_Repaid",0.0857735062314003
"Repaid","Repaid",0.921662535142412
"Repaid","Repaid",0.989144057447847
"Not_Repaid","Not_Repaid",0.280118684891575
"Not_Repaid","Not_Repaid",0.111255838762695
"Not_Repaid","Not_Repaid",0.0108404547468749
"Repaid","Not_Repaid",0.470544817669973
"Not_Repaid","Not_Repaid",0.0180499593659169
"Not_Repaid","Repaid",0.539856067600357
"Repaid","Repaid",0.973857915723907
"Repaid","Repaid",0.793600154986008
"Repaid","Repaid",0.9683898028573
"Repaid","Repaid",0.966430346363277
"Repaid","Repaid",0.745804544030552
"Not_Repaid","Not_Repaid",0.130574840210586
"Repaid","Not_Repaid",0.299471042949311
"Not_Repaid","Not_Repaid",0.0326940459141978
"Not_Repaid","Not_Repaid",0.134640035231392
"Not_Repaid","Repaid",0.566640760421675
"Not_Repaid","Not_Repaid",0.00541898809832134
"Not_Repaid","Not_Repaid",0.0875797135366447
"Not_Repaid","Not_Repaid",0.30538881363745
"Repaid","Repaid",0.987805158969348
"Repaid","Repaid",0.506912304756151
"Not_Repaid","Not_Repaid",0.162622056661843
"Repaid","Repaid",0.502902848872134
"Not_Repaid","Not_Repaid",0.417460187821814
"Repaid","Not_Repaid",0.203253882253272
"Repaid","Not_Repaid",0.292279746113391
"Repaid","Repaid",0.63964940075622
"Not_Repaid","Not_Repaid",0.0103587212490375
"Repaid","Repaid",0.992529596686256
"Repaid","Repaid",0.959397133215654
"Not_Repaid","Not_Repaid",0.0359350258963493
"Not_Repaid","Not_Repaid",0.0243816380576271
"Not_Repaid","Repaid",0.840060637335268
"Repaid","Repaid",0.925487718281755
"Not_Repaid","Repaid",0.974019339817133
"Not_Repaid","Not_Repaid",0.238779376421065
"Repaid","Repaid",0.989039606744853
"Not_Repaid","Not_Repaid",0.271890344763212
"Repaid","Repaid",0.980290863931783
"Repaid","Repaid",0.963169867499864
"Repaid","Repaid",0.900351408433305
"Repaid","Repaid",0.736287246199795
"Not_Repaid","Not_Repaid",0.00859257369542223
"Not_Repaid","Repaid",0.628473470764677
"Repaid","Repaid",0.994856157278383
"Repaid","Repaid",0.979009117764544
"Repaid","Repaid",0.969258230512091
"Not_Repaid","Not_Repaid",0.311604017731692
"Repaid","Repaid",0.986275974981709
"Repaid","Repaid",0.890730958866171
"Repaid","Repaid",0.979147975819773
"Not_Repaid","Repaid",0.811170864160603
"Repaid","Repaid",0.845542676737212
"Not_Repaid","Not_Repaid",0.0520847329890081
"Repaid","Repaid",0.986708004550212
"Repaid","Repaid",0.882097120797287
"Not_Repaid","Not_Repaid",0.0110835774714585
"Repaid","Repaid",0.984733522938024
"Repaid","Repaid",0.965374819487367
"Repaid","Repaid",0.982599750435801
"Not_Repaid","Not_Repaid",0.0976546277458767
"Not_Repaid","Not_Repaid",0.431519205566629
"Repaid","Repaid",0.941994155379112
"Not_Repaid","Not_Repaid",0.0714563745053158
"Not_Repaid","Not_Repaid",0.0188324923932621
"Not_Repaid","Repaid",0.970869841986304
"Repaid","Repaid",0.962384659826772
"Repaid","Repaid",0.933554671766492
"Repaid","Repaid",0.984682751515606
"Not_Repaid","Not_Repaid",0.494755366633208
"Not_Repaid","Not_Repaid",0.183594739651552
"Repaid","Repaid",0.982565575770706
"Not_Repaid","Not_Repaid",0.193803242044272
"Repaid","Repaid",0.702837861261765
"Repaid","Not_Repaid",0.380421076526143
"Repaid","Not_Repaid",0.0311791084166657
"Not_Repaid","Not_Repaid",0.324523379010396
"Not_Repaid","Repaid",0.573073233829662
"Not_Repaid","Not_Repaid",0.28935432794366
"Not_Repaid","Not_Repaid",0.243540142406255
"Repaid","Repaid",0.931770188937616
"Repaid","Repaid",0.948827037045246
"Not_Repaid","Not_Repaid",0.139620208304929
"Repaid","Repaid",0.733798083779446
"Repaid","Repaid",0.590004613078499
"Repaid","Repaid",0.862918674942517
"Not_Repaid","Not_Repaid",0.0622006844152282
"Repaid","Repaid",0.938204579331986
"Repaid","Repaid",0.768485759397696
"Repaid","Repaid",0.59261706830154
"Repaid","Repaid",0.91872834434397
"Repaid","Repaid",0.975074348760881
"Not_Repaid","Not_Repaid",0.148553909349213
"Repaid","Repaid",0.972606665374556
"Repaid","Repaid",0.869888470578221
"Repaid","Repaid",0.989142249497508
"Not_Repaid","Not_Repaid",0.0145105067965254
"Repaid","Repaid",0.970401593040246
"Not_Repaid","Not_Repaid",0.0305705344525092
"Not_Repaid","Not_Repaid",0.238015665082831
"Repaid","Repaid",0.951172296227067
"Not_Repaid","Not_Repaid",0.150973346701363
"Repaid","Repaid",0.831352538338627
"Repaid","Repaid",0.866873898783865
"Repaid","Repaid",0.989007655766505
"Not_Repaid","Not_Repaid",0.0231903074824179
"Not_Repaid","Not_Repaid",0.216261755448374
"Not_Repaid","Not_Repaid",0.138296413543908
"Repaid","Not_Repaid",0.487685752808014
"Repaid","Not_Repaid",0.0483891061347045
"Repaid","Not_Repaid",0.415519392987613
"Not_Repaid","Not_Repaid",0.0328920087211016
"Repaid","Repaid",0.909669498922833
"Not_Repaid","Not_Repaid",0.204521809268818
"Not_Repaid","Not_Repaid",0.113437890177653
"Repaid","Repaid",0.99054410768285
"Repaid","Repaid",0.538009539807061
"Not_Repaid","Not_Repaid",0.133175810949772
"Repaid","Not_Repaid",0.336955468032947
"Not_Repaid","Not_Repaid",0.327030187572238
"Repaid","Repaid",0.547858110004898
"Not_Repaid","Not_Repaid",0.0696139725887447
"Repaid","Repaid",0.992677930111271
"Not_Repaid","Not_Repaid",0.0214180200311467
"Repaid","Repaid",0.983204994739172
"Not_Repaid","Not_Repaid",0.49690884832721
"Repaid","Repaid",0.89430011064969
"Repaid","Repaid",0.857876296517455
"Repaid","Repaid",0.639820004164033
"Not_Repaid","Not_Repaid",0.294630275470926
"Repaid","Repaid",0.97986908094249
"Not_Repaid","Not_Repaid",0.0145851835236208
"Repaid","Repaid",0.919075766624232
"Repaid","Repaid",0.810428664112565
"Repaid","Repaid",0.979531489093382
"Not_Repaid","Not_Repaid",0.0666795801314108
"Repaid","Repaid",0.992269774014009
"Repaid","Repaid",0.691890927748279
"Not_Repaid","Not_Repaid",0.161188872703249
"Not_Repaid","Not_Repaid",0.116360111741819
"Not_Repaid","Not_Repaid",0.129874552926412
"Repaid","Repaid",0.983807974707518
"Repaid","Repaid",0.830621598575043
"Repaid","Repaid",0.829137458997702
"Repaid","Repaid",0.993453790834298
"Repaid","Repaid",0.525486364149869
"Not_Repaid","Repaid",0.644279600106208
"Repaid","Not_Repaid",0.380696177183361
"Repaid","Repaid",0.872234159032872
"Repaid","Repaid",0.853593395319599
"Repaid","Repaid",0.87985014198269
"Repaid","Repaid",0.797071380368128
"Not_Repaid","Not_Repaid",0.00853170170591928
"Not_Repaid","Not_Repaid",0.00174073783382282
"Not_Repaid","Not_Repaid",0.191768604880461
"Repaid","Repaid",0.987651747918817
"Not_Repaid","Not_Repaid",0.328090808634286
"Repaid","Repaid",0.755987325201535
"Not_Repaid","Not_Repaid",0.00221583390888995
"Not_Repaid","Not_Repaid",0.0310924756790092
"Not_Repaid","Not_Repaid",0.0483938972514248
"Repaid","Repaid",0.948081615755686
"Repaid","Not_Repaid",0.457487420704128
"Repaid","Repaid",0.958316930559699
"Repaid","Repaid",0.895992766359471
"Not_Repaid","Not_Repaid",0.0399490600266254
"Repaid","Not_Repaid",0.0499186772831009
"Repaid","Repaid",0.60418915069373
"Not_Repaid","Not_Repaid",0.180438241451766
"Repaid","Repaid",0.904661753656276
"Repaid","Repaid",0.990428578986006
"Repaid","Repaid",0.905074513705365
"Not_Repaid","Not_Repaid",0.34997533560522
"Not_Repaid","Not_Repaid",0.136103140405725
"Not_Repaid","Not_Repaid",0.188037608590876
"Not_Repaid","Not_Repaid",0.096292963133431
"Repaid","Repaid",0.983360370614288
"Repaid","Repaid",0.951868216151217
"Not_Repaid","Repaid",0.520096644778798
"Repaid","Repaid",0.792483737870186
"Not_Repaid","Not_Repaid",0.00437632452604466
"Not_Repaid","Repaid",0.750738125454416
"Repaid","Repaid",0.822496944344186
"Not_Repaid","Not_Repaid",0.163219160345242
"Not_Repaid","Not_Repaid",0.0859696812017839
"Not_Repaid","Not_Repaid",0.0117394419141364
"Not_Repaid","Not_Repaid",0.181730151068034
"Repaid","Repaid",0.662522731913297
"Not_Repaid","Not_Repaid",0.0238069161459845
"Not_Repaid","Not_Repaid",0.112416540667194
"Not_Repaid","Not_Repaid",0.0504217158131089
"Not_Repaid","Not_Repaid",0.035353929027637
"Repaid","Repaid",0.976747852134845
"Not_Repaid","Not_Repaid",0.209801746995758
"Not_Repaid","Not_Repaid",0.383916971795997
"Not_Repaid","Not_Repaid",0.0361188363184759
"Repaid","Repaid",0.888996614890656
"Repaid","Repaid",0.957103984345382
"Repaid","Repaid",0.579803498931332
"Not_Repaid","Not_Repaid",0.0427704588811221
"Repaid","Repaid",0.993681884212991
"Not_Repaid","Not_Repaid",0.477472977805975
"Repaid","Repaid",0.908330663216178
"Not_Repaid","Not_Repaid",0.0978514996048282
"Repaid","Not_Repaid",0.158321219826798
"Not_Repaid","Not_Repaid",0.112052140389902
"Not_Repaid","Not_Repaid",0.0615715276987811
"Repaid","Repaid",0.975590593450569
"Not_Repaid","Not_Repaid",0.061564993947455
"Not_Repaid","Not_Repaid",0.24270014606106
"Repaid","Repaid",0.864343622534334
"Not_Repaid","Not_Repaid",0.0832530034101086
"Repaid","Repaid",0.778216100641912
"Not_Repaid","Not_Repaid",0.010876146206625
"Not_Repaid","Not_Repaid",0.338276188665235
"Not_Repaid","Repaid",0.852205314150055
"Not_Repaid","Repaid",0.807019656767324
"Not_Repaid","Not_Repaid",0.0325478698042332
"Repaid","Repaid",0.957432953914573
"Repaid","Repaid",0.926298680666678
"Repaid","Repaid",0.935594663775229
"Repaid","Repaid",0.963072089642306
"Repaid","Repaid",0.897380373421529
"Repaid","Not_Repaid",0.488452593519744
"Not_Repaid","Repaid",0.916843290642299
"Repaid","Repaid",0.905142758232785
"Repaid","Not_Repaid",0.389249589046168
"Repaid","Not_Repaid",0.476309934014366
"Repaid","Repaid",0.840566492392842
"Not_Repaid","Not_Repaid",0.0503265048427533
"Repaid","Repaid",0.788088396151982
"Repaid","Repaid",0.982568655939119
"Not_Repaid","Not_Repaid",0.0218336586229462
"Not_Repaid","Not_Repaid",0.427053066171962
"Not_Repaid","Not_Repaid",0.197281511558059
"Repaid","Repaid",0.736121511754567
"Not_Repaid","Repaid",0.53648017809781
"Not_Repaid","Not_Repaid",0.264695505680343
"Repaid","Repaid",0.819894841495512
"Repaid","Repaid",0.95267157790345
"Repaid","Repaid",0.983410374567138
"Not_Repaid","Not_Repaid",0.244899221773304
"Not_Repaid","Repaid",0.694200510827203
"Not_Repaid","Not_Repaid",0.098249783185764
"Not_Repaid","Not_Repaid",0.153902812864861
"Repaid","Repaid",0.874264255916221
"Not_Repaid","Not_Repaid",0.0539961807576047
"Not_Repaid","Not_Repaid",0.152488526689621
"Not_Repaid","Not_Repaid",0.0526701086929561
"Not_Repaid","Not_Repaid",0.166929926851506
"Repaid","Repaid",0.941756490734286
"Repaid","Repaid",0.979468594421897
"Repaid","Repaid",0.922307023389278
"Repaid","Repaid",0.95019821149912
"Not_Repaid","Not_Repaid",0.0171498558829339
"Repaid","Not_Repaid",0.496802305820515
"Repaid","Repaid",0.813322971916032
"Not_Repaid","Not_Repaid",0.0326675759887376
"Not_Repaid","Not_Repaid",0.0373645811489656
"Repaid","Not_Repaid",0.44992897144269
"Repaid","Repaid",0.980818583574058
"Repaid","Repaid",0.988760211959267
"Not_Repaid","Not_Repaid",0.245912439870662
"Repaid","Repaid",0.988262135842599
"Not_Repaid","Not_Repaid",0.0342437070706272
"Not_Repaid","Not_Repaid",0.166272037900854
"Not_Repaid","Not_Repaid",0.0608516071988752
"Repaid","Not_Repaid",0.341413063147387
"Not_Repaid","Not_Repaid",0.0596001883276562
"Repaid","Repaid",0.840283084322756
"Repaid","Repaid",0.964936669493344
"Not_Repaid","Not_Repaid",0.0690743737116479
"Not_Repaid","Not_Repaid",0.024343299640553
"Repaid","Repaid",0.869723466518296
"Not_Repaid","Not_Repaid",0.140214689370145
"Repaid","Repaid",0.987349151918224
"Not_Repaid","Not_Repaid",0.124467723027331
"Repaid","Repaid",0.928983245637539
"Repaid","Repaid",0.904398849112588
"Not_Repaid","Not_Repaid",0.003350480629732
"Not_Repaid","Not_Repaid",0.201807438854304
"Repaid","Repaid",0.569562851600905
"Not_Repaid","Not_Repaid",0.0557692177039428
"Repaid","Repaid",0.975793436796833
"Not_Repaid","Not_Repaid",0.0811835143047946
"Repaid","Repaid",0.953796208676311
"Repaid","Repaid",0.609434248023931
"Not_Repaid","Not_Repaid",0.141365245665067
"Repaid","Repaid",0.907414250695372
"Not_Repaid","Not_Repaid",0.146631116554552
"Not_Repaid","Repaid",0.714032302010166
"Repaid","Repaid",0.975498307988772
"Not_Repaid","Not_Repaid",0.0038272336317464
"Not_Repaid","Not_Repaid",0.159696038104544
"Repaid","Repaid",0.957449509457025
"Not_Repaid","Not_Repaid",0.0520055304963264
"Repaid","Repaid",0.981466971931701
"Not_Repaid","Not_Repaid",0.143683826542822
"Not_Repaid","Repaid",0.688887701370859
"Repaid","Repaid",0.905180207794712
"Not_Repaid","Not_Repaid",0.0794288273160592
"Not_Repaid","Not_Repaid",0.0214997920826849
"Not_Repaid","Not_Repaid",0.430787533946164
"Repaid","Repaid",0.814881306739065
