"actual","pred","prob_Repaid"
"Repaid","Repaid",0.927199381870341
"Repaid","Not_Repaid",0.414633470711619
"Not_Repaid","Not_Repaid",0.0664571124329763
"Not_Repaid","Not_Repaid",0.114214986975705
"Repaid","Not_Repaid",0.475970338766469
"Repaid","Repaid",0.844612722269104
"Repaid","Not_Repaid",0.478071522675432
"Repaid","Repaid",0.991988520575654
"Repaid","Repaid",0.900031544232191
"Repaid","Repaid",0.880023650395682
"Repaid","Repaid",0.793199196169813
"Repaid","Repaid",0.618344914548039
"Not_Repaid","Not_Repaid",0.247157418566182
"Not_Repaid","Not_Repaid",0.194279285435097
"Repaid","Repaid",0.718512627190818
"Not_Repaid","Not_Repaid",0.35053688462368
"Not_Repaid","Not_Repaid",0.0751262166701769
"Repaid","Repaid",0.935722338619767
"Repaid","Not_Repaid",0.390356747133171
"Repaid","Repaid",0.977857661298549
"Repaid","Repaid",0.664563519597766
"Repaid","Repaid",0.990682827389257
"Not_Repaid","Not_Repaid",0.113162358084179
"Not_Repaid","Repaid",0.968953408099079
"Repaid","Repaid",0.835380107284995
"Not_Repaid","Not_Repaid",0.0187566333516756
"Not_Repaid","Not_Repaid",0.00370711490767791
"Not_Repaid","Not_Repaid",0.0917117888844112
"Repaid","Repaid",0.88663023687539
"Repaid","Repaid",0.874606660537702
"Repaid","Repaid",0.990673294281959
"Not_Repaid","Not_Repaid",0.209038588953876
"Not_Repaid","Repaid",0.838036518981991
"Not_Repaid","Not_Repaid",0.135337541889848
"Repaid","Repaid",0.977065228035831
"Not_Repaid","Not_Repaid",0.266006748173801
"Repaid","Repaid",0.921515243307444
"Not_Repaid","Not_Repaid",0.0460848993373272
"Repaid","Repaid",0.86503820989022
"Not_Repaid","Repaid",0.551693243613723
"Repaid","Repaid",0.519280157320949
"Repaid","Repaid",0.919981072314359
"Repaid","Repaid",0.918675605826612
"Not_Repaid","Not_Repaid",0.0472230444158783
"Repaid","Repaid",0.988595570606174
"Not_Repaid","Not_Repaid",0.100126767635093
"Repaid","Repaid",0.919170859576362
"Not_Repaid","Not_Repaid",0.149673507309551
"Not_Repaid","Not_Repaid",0.00557047225993184
"Repaid","Repaid",0.941721842018765
"Repaid","Not_Repaid",0.194368538602008
"Repaid","Repaid",0.959404121419865
"Not_Repaid","Not_Repaid",0.10212923031164
"Not_Repaid","Not_Repaid",0.345527780667536
"Repaid","Repaid",0.982927256883547
"Repaid","Repaid",0.965313334376569
"Not_Repaid","Repaid",0.593439999223531
"Repaid","Repaid",0.976199611841002
"Repaid","Repaid",0.80384499665081
"Not_Repaid","Not_Repaid",0.149535064677906
"Not_Repaid","Not_Repaid",0.136407634373866
"Not_Repaid","Not_Repaid",0.47963630379683
"Repaid","Repaid",0.959471855585994
"Not_Repaid","Not_Repaid",0.0615240077256092
"Not_Repaid","Not_Repaid",0.0964909978172797
"Not_Repaid","Not_Repaid",0.0141639358959993
"Repaid","Repaid",0.979824845848496
"Not_Repaid","Not_Repaid",0.239528897372216
"Not_Repaid","Not_Repaid",0.462633213596321
"Not_Repaid","Repaid",0.646564983185616
"Repaid","Repaid",0.973084737386227
"Repaid","Not_Repaid",0.334798871667619
"Not_Repaid","Not_Repaid",0.333662931763804
"Repaid","Repaid",0.992542525237657
"Repaid","Repaid",0.98123950497947
"Repaid","Repaid",0.968851357683898
"Not_Repaid","Repaid",0.624924231301521
"Not_Repaid","Not_Repaid",0.0864390664012277
"Not_Repaid","Not_Repaid",0.157819212041956
"Not_Repaid","Not_Repaid",0.329172128024911
"Not_Repaid","Not_Repaid",0.470650587885926
"Repaid","Repaid",0.926969706250452
"Not_Repaid","Not_Repaid",0.156927141040199
"Not_Repaid","Repaid",0.778480853728979
"Repaid","Repaid",0.888193006022728
"Not_Repaid","Not_Repaid",0.180567269641023
"Not_Repaid","Repaid",0.666354849662025
"Repaid","Repaid",0.984884512924246
"Not_Repaid","Not_Repaid",0.129090944392876
"Repaid","Repaid",0.952348351651261
"Repaid","Repaid",0.968887315711711
"Repaid","Repaid",0.699972800177399
"Repaid","Repaid",0.73975303918119
"Repaid","Repaid",0.734875445098568
"Repaid","Repaid",0.549594419039122
"Not_Repaid","Not_Repaid",0.00527125963011476
"Not_Repaid","Not_Repaid",0.372173148932719
"Repaid","Repaid",0.954059364328066
"Not_Repaid","Not_Repaid",0.111249444656365
"Not_Repaid","Not_Repaid",0.272899856026865
"Not_Repaid","Not_Repaid",0.0229655285073764
"Not_Repaid","Repaid",0.551592919125182
"Not_Repaid","Repaid",0.66434102960152
"Not_Repaid","Repaid",0.702849783523698
"Not_Repaid","Not_Repaid",0.300466330596877
"Repaid","Not_Repaid",0.285516604907482
"Not_Repaid","Not_Repaid",0.178361790701
"Repaid","Repaid",0.671651521934357
"Not_Repaid","Not_Repaid",0.0140253277316604
"Not_Repaid","Not_Repaid",0.244828133307848
"Not_Repaid","Not_Repaid",0.133549921207609
"Not_Repaid","Not_Repaid",0.44730878020697
"Repaid","Repaid",0.5825011160861
"Repaid","Repaid",0.985114954734678
"Repaid","Repaid",0.973068497815039
"Not_Repaid","Repaid",0.874983658339089
"Not_Repaid","Not_Repaid",0.131765144586065
"Not_Repaid","Not_Repaid",0.0524023797467484
"Not_Repaid","Not_Repaid",0.0270668672991685
"Repaid","Repaid",0.982715034371741
"Not_Repaid","Not_Repaid",0.233692692626011
"Not_Repaid","Repaid",0.545153970934718
"Repaid","Repaid",0.88551138800088
"Repaid","Repaid",0.915264557412467
"Repaid","Repaid",0.982382798132969
"Not_Repaid","Not_Repaid",0.0151693534380675
"Not_Repaid","Repaid",0.792838289529883
"Repaid","Repaid",0.985111279140404
"Repaid","Repaid",0.590026891844475
"Not_Repaid","Not_Repaid",0.0268641389832912
"Not_Repaid","Not_Repaid",0.088162847536777
"Repaid","Repaid",0.960766862028981
"Repaid","Repaid",0.989953144735605
"Not_Repaid","Not_Repaid",0.102410711113065
"Not_Repaid","Not_Repaid",0.300642105534725
"Not_Repaid","Not_Repaid",0.19116060527363
"Not_Repaid","Not_Repaid",0.0941242931675245
"Not_Repaid","Not_Repaid",0.00692103035151712
"Not_Repaid","Not_Repaid",0.190149823671925
"Repaid","Repaid",0.948853315555046
"Repaid","Repaid",0.637915326189422
"Not_Repaid","Not_Repaid",0.360385454860475
"Not_Repaid","Not_Repaid",0.153230583198715
"Not_Repaid","Not_Repaid",0.103700240830477
"Repaid","Not_Repaid",0.259236468314937
"Not_Repaid","Not_Repaid",0.463597908976706
"Repaid","Repaid",0.993143683003527
"Repaid","Repaid",0.991499839499958
"Repaid","Repaid",0.927831738941556
"Not_Repaid","Not_Repaid",0.149334742682885
"Repaid","Repaid",0.917551157129916
"Repaid","Repaid",0.977316217720172
"Not_Repaid","Not_Repaid",0.0921976591411017
"Not_Repaid","Not_Repaid",0.171352493243416
"Not_Repaid","Repaid",0.730727812781658
"Repaid","Repaid",0.973810005868556
"Repaid","Repaid",0.775013330503197
"Repaid","Repaid",0.96448320345416
"Not_Repaid","Not_Repaid",0.0252162577062181
"Repaid","Repaid",0.968079516033367
"Not_Repaid","Not_Repaid",0.0366274826832869
"Not_Repaid","Not_Repaid",0.0579774028488455
"Not_Repaid","Not_Repaid",0.00607385475935493
"Repaid","Repaid",0.977716556269043
"Repaid","Repaid",0.992904321938983
"Not_Repaid","Not_Repaid",0.0110904401840463
"Not_Repaid","Not_Repaid",0.0152253816680574
"Not_Repaid","Not_Repaid",0.0383048394386239
"Repaid","Repaid",0.988809503647645
"Repaid","Repaid",0.930413729738573
"Repaid","Repaid",0.987206288787251
"Repaid","Repaid",0.619054473737759
"Not_Repaid","Not_Repaid",0.0696462436203751
"Not_Repaid","Repaid",0.666151610385409
"Not_Repaid","Not_Repaid",0.00365005339683086
"Not_Repaid","Not_Repaid",0.0427112086740178
"Not_Repaid","Not_Repaid",0.0681827132702487
"Repaid","Not_Repaid",0.380559332550002
"Not_Repaid","Not_Repaid",0.288094524571235
"Repaid","Repaid",0.98180346877103
"Repaid","Repaid",0.95397552377995
"Repaid","Repaid",0.797055211873359
"Not_Repaid","Not_Repaid",0.0193099482270641
"Not_Repaid","Not_Repaid",0.133127207322823
"Not_Repaid","Not_Repaid",0.0591564888923668
"Not_Repaid","Not_Repaid",0.0611906391771715
"Not_Repaid","Not_Repaid",0.106324316846832
"Not_Repaid","Not_Repaid",0.182069839969511
"Not_Repaid","Not_Repaid",0.0356222875991813
"Not_Repaid","Not_Repaid",0.0700959503749115
"Not_Repaid","Not_Repaid",0.117739602265112
"Repaid","Repaid",0.975118993731185
"Not_Repaid","Not_Repaid",0.00800628673279268
"Repaid","Repaid",0.896297902705338
"Not_Repaid","Not_Repaid",0.0166197130077103
"Not_Repaid","Not_Repaid",0.0637610999885213
"Repaid","Repaid",0.807472130585102
"Repaid","Repaid",0.923920172317975
"Repaid","Not_Repaid",0.481947428536789
"Repaid","Repaid",0.535100272610257
"Not_Repaid","Not_Repaid",0.228566063681366
"Not_Repaid","Not_Repaid",0.463207070907943
"Not_Repaid","Not_Repaid",0.0245818881482988
"Repaid","Repaid",0.660963849405041
"Repaid","Not_Repaid",0.431067957931451
"Not_Repaid","Not_Repaid",0.242781478189659
"Repaid","Repaid",0.817503498592329
"Not_Repaid","Not_Repaid",0.0148265978187595
"Repaid","Repaid",0.788382623344257
"Repaid","Repaid",0.81944436723226
"Repaid","Not_Repaid",0.185663783802303
"Not_Repaid","Not_Repaid",0.0209356839073716
"Not_Repaid","Not_Repaid",0.128255740517797
"Not_Repaid","Not_Repaid",0.237351409432133
"Repaid","Repaid",0.93334284917976
"Repaid","Repaid",0.692344133754501
"Repaid","Repaid",0.849328017077241
"Not_Repaid","Not_Repaid",0.0688000303813777
"Not_Repaid","Repaid",0.716393056754036
"Repaid","Repaid",0.831644684913988
"Not_Repaid","Repaid",0.778187045513256
"Not_Repaid","Not_Repaid",0.302726872767455
"Not_Repaid","Not_Repaid",0.0301461308569109
"Not_Repaid","Not_Repaid",0.0407168618047962
"Not_Repaid","Not_Repaid",0.0548589195240117
"Repaid","Repaid",0.97359554820829
"Not_Repaid","Not_Repaid",0.0947069152787037
"Not_Repaid","Repaid",0.862105296768956
"Not_Repaid","Not_Repaid",0.0421225807855051
"Repaid","Repaid",0.973751606922936
"Not_Repaid","Not_Repaid",0.0964775769821494
"Repaid","Repaid",0.592082343974558
"Repaid","Repaid",0.827553440377895
"Repaid","Repaid",0.954493958786743
"Repaid","Repaid",0.98588438052995
"Repaid","Repaid",0.912720935561879
"Repaid","Repaid",0.650757749089503
"Not_Repaid","Not_Repaid",0.0109883972031555
"Not_Repaid","Not_Repaid",0.0724825921449668
"Repaid","Repaid",0.972631553598957
"Repaid","Repaid",0.777286557955995
"Not_Repaid","Not_Repaid",0.273633242058041
"Repaid","Repaid",0.973274926233904
"Not_Repaid","Repaid",0.709197851474267
"Not_Repaid","Not_Repaid",0.0554681957382585
"Not_Repaid","Not_Repaid",0.174253524244495
"Not_Repaid","Not_Repaid",0.033723213378941
"Repaid","Repaid",0.526121929122562
"Repaid","Repaid",0.961770921850284
"Not_Repaid","Not_Repaid",0.0709278678255971
"Not_Repaid","Not_Repaid",0.0774225135402239
"Repaid","Repaid",0.980141634218745
"Not_Repaid","Not_Repaid",0.204702066229491
"Repaid","Repaid",0.983447168587702
"Repaid","Repaid",0.936940736493818
"Not_Repaid","Not_Repaid",0.00960386556467861
"Not_Repaid","Not_Repaid",0.469081657198917
"Not_Repaid","Not_Repaid",0.100149269804488
"Repaid","Repaid",0.985008176935926
"Repaid","Repaid",0.934042642695735
"Repaid","Repaid",0.896198927360193
"Not_Repaid","Not_Repaid",0.136072902102852
"Not_Repaid","Not_Repaid",0.0169829697171364
"Not_Repaid","Not_Repaid",0.257348530341091
"Not_Repaid","Not_Repaid",0.0203752794979794
"Repaid","Repaid",0.781063357275842
"Not_Repaid","Not_Repaid",0.268279090981667
"Repaid","Not_Repaid",0.216125669792824
"Repaid","Repaid",0.752443184610133
"Not_Repaid","Not_Repaid",0.125224667642429
"Not_Repaid","Not_Repaid",0.285374421808592
"Repaid","Repaid",0.995966916212486
"Not_Repaid","Not_Repaid",0.0218061314283852
"Repaid","Repaid",0.986212811641888
"Repaid","Repaid",0.989662320116097
"Not_Repaid","Repaid",0.961371431999476
"Repaid","Repaid",0.942206049713154
"Repaid","Not_Repaid",0.477577709614605
"Not_Repaid","Not_Repaid",0.300510996844814
"Not_Repaid","Not_Repaid",0.063742272903674
"Repaid","Not_Repaid",0.461096633153395
"Not_Repaid","Not_Repaid",0.0885813407940116
"Not_Repaid","Not_Repaid",0.128389513902174
"Not_Repaid","Not_Repaid",0.0435663651406874
"Not_Repaid","Not_Repaid",0.00189671496769088
"Not_Repaid","Not_Repaid",0.102840092564536
"Not_Repaid","Not_Repaid",0.166283298639868
"Not_Repaid","Repaid",0.61497007141552
"Repaid","Repaid",0.897856999762141
"Repaid","Repaid",0.984320008786048
"Not_Repaid","Not_Repaid",0.306113008046366
"Repaid","Repaid",0.976613056420665
"Not_Repaid","Not_Repaid",0.0789009388179426
"Not_Repaid","Not_Repaid",0.071700747188219
"Not_Repaid","Not_Repaid",0.120719126299724
"Not_Repaid","Not_Repaid",0.0646643601586769
"Not_Repaid","Not_Repaid",0.0356581828139909
"Not_Repaid","Not_Repaid",0.156879325013551
"Not_Repaid","Not_Repaid",0.220763788973003
"Not_Repaid","Not_Repaid",0.0167922806810803
"Repaid","Repaid",0.912867222587252
"Repaid","Repaid",0.935142211912187
"Not_Repaid","Not_Repaid",0.173655063721912
"Not_Repaid","Repaid",0.570696949390931
"Repaid","Not_Repaid",0.0567399143067768
"Not_Repaid","Not_Repaid",0.39898033440358
"Repaid","Repaid",0.966118843923759
"Not_Repaid","Not_Repaid",0.0180777113761194
"Not_Repaid","Not_Repaid",0.222504647968327
"Not_Repaid","Not_Repaid",0.0209222115781977
"Not_Repaid","Not_Repaid",0.387522149430518
"Repaid","Repaid",0.97657633564921
"Not_Repaid","Not_Repaid",0.0756040442165701
"Not_Repaid","Not_Repaid",0.0251247875344721
"Not_Repaid","Not_Repaid",0.130019628712975
"Repaid","Repaid",0.638815591240152
"Repaid","Repaid",0.888243776164196
"Not_Repaid","Not_Repaid",0.00655543258516572
"Not_Repaid","Not_Repaid",0.21030481324059
"Not_Repaid","Not_Repaid",0.114191426769831
"Not_Repaid","Not_Repaid",0.00188634529372788
"Not_Repaid","Not_Repaid",0.0606102858194542
"Not_Repaid","Repaid",0.54099765246621
"Not_Repaid","Not_Repaid",0.28812847091573
"Repaid","Repaid",0.890918433051711
"Not_Repaid","Not_Repaid",0.0311324334428693
"Not_Repaid","Not_Repaid",0.108155749604092
"Not_Repaid","Not_Repaid",0.0470333479371835
"Not_Repaid","Not_Repaid",0.0644368535813564
"Repaid","Not_Repaid",0.149128028702824
"Repaid","Repaid",0.957504639477658
"Not_Repaid","Not_Repaid",0.0276260873829464
"Repaid","Not_Repaid",0.0545193537245254
"Not_Repaid","Not_Repaid",0.496734314533823
"Not_Repaid","Not_Repaid",0.317039188024194
"Not_Repaid","Not_Repaid",0.414921091515719
"Repaid","Repaid",0.988002988407453
"Not_Repaid","Not_Repaid",0.172840278819408
"Repaid","Repaid",0.922672019404285
"Repaid","Repaid",0.961644789177171
"Not_Repaid","Not_Repaid",0.0272968895621562
"Not_Repaid","Not_Repaid",0.0872703162722837
"Repaid","Not_Repaid",0.0106938785200853
"Not_Repaid","Repaid",0.735995444279799
"Not_Repaid","Not_Repaid",0.117007867123066
"Repaid","Repaid",0.900310025175617
"Repaid","Repaid",0.80823342639398
"Repaid","Repaid",0.935277915037385
"Repaid","Repaid",0.988483193068385
"Not_Repaid","Repaid",0.891650695473111
"Not_Repaid","Not_Repaid",0.158470542194455
"Repaid","Repaid",0.975976750126839
"Not_Repaid","Not_Repaid",0.0699892297960005
"Repaid","Not_Repaid",0.0262496193699677
"Not_Repaid","Not_Repaid",0.130875166179176
"Not_Repaid","Not_Repaid",0.179664805591194
"Not_Repaid","Not_Repaid",0.110157350012113
"Not_Repaid","Repaid",0.603491789257091
"Repaid","Repaid",0.990739622525383
"Not_Repaid","Not_Repaid",0.0110871759659138
"Repaid","Repaid",0.940928730160736
"Repaid","Repaid",0.973095201309517
"Repaid","Not_Repaid",0.0744464340036934
"Not_Repaid","Not_Repaid",0.0545070215531047
"Repaid","Not_Repaid",0.108602051855259
"Not_Repaid","Not_Repaid",0.136521422416738
"Not_Repaid","Not_Repaid",0.136918784078133
"Repaid","Repaid",0.965612441183214
"Not_Repaid","Not_Repaid",0.197475501417946
"Repaid","Repaid",0.966609154772947
"Repaid","Repaid",0.992504489153511
"Repaid","Not_Repaid",0.351753540879656
"Not_Repaid","Not_Repaid",0.112946954361619
"Repaid","Not_Repaid",0.498324663762163
"Not_Repaid","Repaid",0.634301732598194
"Repaid","Repaid",0.949354952615429
"Not_Repaid","Not_Repaid",0.00473122955027157
"Not_Repaid","Not_Repaid",0.16908282506636
"Not_Repaid","Repaid",0.758051591998058
"Repaid","Repaid",0.98290125619879
"Repaid","Repaid",0.981992016222469
"Repaid","Repaid",0.987466652867163
"Repaid","Repaid",0.985933901972031
"Repaid","Repaid",0.800521135934887
"Not_Repaid","Not_Repaid",0.196023724925456
"Not_Repaid","Not_Repaid",0.145115925375855
"Repaid","Repaid",0.991211146093746
"Repaid","Repaid",0.814653569160715
"Not_Repaid","Not_Repaid",0.219281355780436
"Not_Repaid","Not_Repaid",0.00953927482967253
"Not_Repaid","Repaid",0.604664792848506
"Not_Repaid","Not_Repaid",0.0586775281236003
"Repaid","Repaid",0.707687120171857
"Not_Repaid","Repaid",0.761995300988374
"Not_Repaid","Repaid",0.891621252026379
"Repaid","Repaid",0.960454836777719
"Not_Repaid","Not_Repaid",0.00580089969242262
"Repaid","Repaid",0.642545652500262
"Not_Repaid","Not_Repaid",0.0253958612601108
"Not_Repaid","Not_Repaid",0.0772611949176688
"Not_Repaid","Repaid",0.992378777438072
"Repaid","Repaid",0.989537321040349
"Not_Repaid","Not_Repaid",0.276146460955833
"Not_Repaid","Not_Repaid",0.0293556536021089
"Repaid","Repaid",0.988018382968066
"Not_Repaid","Not_Repaid",0.0169120344793463
"Not_Repaid","Not_Repaid",0.0869894014719351
"Repaid","Repaid",0.962647470525959
"Not_Repaid","Not_Repaid",0.125236957552886
"Not_Repaid","Not_Repaid",0.0425251753891665
"Repaid","Repaid",0.953559996144707
"Repaid","Repaid",0.889745865711779
"Not_Repaid","Not_Repaid",0.174262502471743
"Repaid","Not_Repaid",0.327226666960807
"Repaid","Repaid",0.517255693640182
"Repaid","Not_Repaid",0.273508174931911
"Not_Repaid","Not_Repaid",0.0728352306187273
"Not_Repaid","Not_Repaid",0.0680498980213742
"Not_Repaid","Not_Repaid",0.00680442189345888
"Repaid","Repaid",0.970053952944926
"Repaid","Repaid",0.705671093618893
"Repaid","Repaid",0.955411141985028
"Not_Repaid","Not_Repaid",0.162352245704965
"Not_Repaid","Not_Repaid",0.00798131240700959
"Repaid","Repaid",0.935188441808873
"Not_Repaid","Not_Repaid",0.0535689086410433
"Repaid","Repaid",0.976333576892858
"Not_Repaid","Repaid",0.675685475440131
"Not_Repaid","Not_Repaid",0.17528830289458
"Repaid","Repaid",0.969266602619335
"Not_Repaid","Not_Repaid",0.0507463038938427
"Not_Repaid","Not_Repaid",0.261945827712758
"Repaid","Repaid",0.914474631234941
"Repaid","Repaid",0.951694622862216
"Repaid","Repaid",0.936294675545019
"Not_Repaid","Not_Repaid",0.026033651020619
"Repaid","Repaid",0.979736911209008
"Not_Repaid","Not_Repaid",0.0513165199445609
"Not_Repaid","Repaid",0.966721355307583
"Not_Repaid","Not_Repaid",0.0124817084882819
"Repaid","Repaid",0.997133680553724
"Repaid","Repaid",0.930601462619843
"Repaid","Repaid",0.963569202228428
"Not_Repaid","Not_Repaid",0.00203801018684017
"Not_Repaid","Repaid",0.561241592455029
"Repaid","Repaid",0.986365133644291
"Repaid","Repaid",0.941855732349862
"Repaid","Repaid",0.870441070401001
"Repaid","Repaid",0.780993173910424
"Not_Repaid","Not_Repaid",0.240740555134732
"Not_Repaid","Not_Repaid",0.0888283200360424
"Repaid","Not_Repaid",0.443343039151669
"Repaid","Repaid",0.983651676320089
"Not_Repaid","Not_Repaid",0.0943746432059928
"Repaid","Repaid",0.964981390580081
"Not_Repaid","Not_Repaid",0.154004197716149
"Repaid","Repaid",0.980068147088302
"Not_Repaid","Not_Repaid",0.278346154699865
"Repaid","Repaid",0.971930226331805
"Not_Repaid","Not_Repaid",0.48460975258437
"Not_Repaid","Not_Repaid",0.0112217255200876
"Not_Repaid","Not_Repaid",0.00329502827804561
