"pred_class","prob_Repaid","actual"
"Not_Repaid",0.00394940741021975,"Not_Repaid"
"Repaid",0.940476252442985,"Repaid"
"Repaid",0.966112836972612,"Repaid"
"Repaid",0.9380714536271,"Repaid"
"Not_Repaid",0.00410539264962539,"Not_Repaid"
"Repaid",0.604255075502434,"Repaid"
"Not_Repaid",0.108750315398581,"Not_Repaid"
"Not_Repaid",0.207045371369179,"Not_Repaid"
"Not_Repaid",0.236320272525041,"Not_Repaid"
"Repaid",0.809694857713436,"Repaid"
"Repaid",0.728820703911239,"Repaid"
"Not_Repaid",0.29619141701252,"Not_Repaid"
"Not_Repaid",0.158651897391439,"Not_Repaid"
"Not_Repaid",0.0781710659929228,"Not_Repaid"
"Not_Repaid",0.356080724767641,"Not_Repaid"
"Not_Repaid",0.176281620869325,"Not_Repaid"
"Repaid",0.969947145202757,"Repaid"
"Repaid",0.977966713106301,"Repaid"
"Not_Repaid",0.203897509158517,"Not_Repaid"
"Not_Repaid",0.0156274492629683,"Not_Repaid"
"Repaid",0.947442767641897,"Repaid"
"Not_Repaid",0.028159983008334,"Not_Repaid"
"Repaid",0.774967716010087,"Repaid"
"Repaid",0.921214791577826,"Repaid"
"Not_Repaid",0.193658415121337,"Repaid"
"Not_Repaid",0.0544112472199057,"Not_Repaid"
"Repaid",0.94215285145445,"Repaid"
"Not_Repaid",0.386224818505383,"Not_Repaid"
"Repaid",0.963063200794683,"Repaid"
"Not_Repaid",0.108516735772828,"Not_Repaid"
"Repaid",0.793182277713792,"Repaid"
"Not_Repaid",0.106618386581078,"Not_Repaid"
"Not_Repaid",0.493725528569518,"Not_Repaid"
"Not_Repaid",0.313724100035397,"Not_Repaid"
"Not_Repaid",0.215683536846039,"Not_Repaid"
"Not_Repaid",0.276428125376361,"Not_Repaid"
"Not_Repaid",0.0344014675544942,"Not_Repaid"
"Repaid",0.76358326642169,"Repaid"
"Not_Repaid",0.00796359926484882,"Not_Repaid"
"Repaid",0.871749754584503,"Repaid"
"Repaid",0.946630189191445,"Repaid"
"Repaid",0.768544030880685,"Repaid"
"Not_Repaid",0.389290930369445,"Not_Repaid"
"Not_Repaid",0.0631734184923122,"Not_Repaid"
"Not_Repaid",0.271762944784529,"Not_Repaid"
"Repaid",0.738999640062079,"Repaid"
"Not_Repaid",0.0305657030743939,"Not_Repaid"
"Repaid",0.979937805607239,"Repaid"
"Not_Repaid",0.0188550832213326,"Not_Repaid"
"Not_Repaid",0.431975386104838,"Not_Repaid"
"Not_Repaid",0.0114830282923994,"Not_Repaid"
"Not_Repaid",0.00345735999230279,"Not_Repaid"
"Repaid",0.7369132114572,"Repaid"
"Repaid",0.691587522993133,"Repaid"
"Not_Repaid",0.109936728440941,"Not_Repaid"
"Not_Repaid",0.217603023254753,"Not_Repaid"
"Repaid",0.595900532773511,"Repaid"
"Repaid",0.816755252706771,"Repaid"
"Repaid",0.670264245951684,"Repaid"
"Repaid",0.970446436158009,"Repaid"
"Repaid",0.586037157976118,"Repaid"
"Repaid",0.679601724115463,"Repaid"
"Repaid",0.81649644577401,"Repaid"
"Repaid",0.548268413417324,"Repaid"
"Not_Repaid",0.0997368446528729,"Not_Repaid"
"Not_Repaid",0.34998599122573,"Not_Repaid"
"Not_Repaid",0.435837685461497,"Repaid"
"Not_Repaid",0.351150254444641,"Not_Repaid"
"Not_Repaid",0.444625359965567,"Not_Repaid"
"Repaid",0.961986363263404,"Repaid"
"Repaid",0.557095646347442,"Repaid"
"Repaid",0.930781585731987,"Repaid"
"Repaid",0.652031104556659,"Repaid"
"Repaid",0.972510864211148,"Repaid"
"Not_Repaid",0.281884366186256,"Not_Repaid"
"Repaid",0.919803381056633,"Not_Repaid"
"Not_Repaid",0.471171991249701,"Repaid"
"Not_Repaid",0.0164146329996859,"Not_Repaid"
"Not_Repaid",0.0116102266391229,"Not_Repaid"
"Not_Repaid",0.119127444435744,"Not_Repaid"
"Repaid",0.940227656578973,"Repaid"
"Not_Repaid",0.377954612042575,"Repaid"
"Repaid",0.961149805256206,"Repaid"
"Not_Repaid",0.407334103356754,"Not_Repaid"
"Repaid",0.911459066837044,"Not_Repaid"
"Not_Repaid",0.0463051781109859,"Not_Repaid"
"Repaid",0.963378354605254,"Repaid"
"Not_Repaid",0.373374317546347,"Not_Repaid"
"Repaid",0.71219967756655,"Repaid"
"Not_Repaid",0.0113645415320217,"Not_Repaid"
"Repaid",0.804096593462958,"Repaid"
"Repaid",0.668374062873881,"Not_Repaid"
"Repaid",0.567204452777515,"Repaid"
"Repaid",0.900109950802758,"Repaid"
"Repaid",0.848729683486048,"Repaid"
"Not_Repaid",0.0356733198242292,"Not_Repaid"
"Repaid",0.963784918833708,"Repaid"
"Not_Repaid",0.315872971674387,"Not_Repaid"
"Repaid",0.781075036354799,"Repaid"
"Not_Repaid",0.23384674004399,"Not_Repaid"
"Not_Repaid",0.0124586779186657,"Not_Repaid"
"Repaid",0.945120572359333,"Repaid"
"Not_Repaid",0.198697375543188,"Repaid"
"Repaid",0.946186523335047,"Repaid"
"Not_Repaid",0.238076526667962,"Not_Repaid"
"Not_Repaid",0.389716734413877,"Not_Repaid"
"Repaid",0.941028117938333,"Repaid"
"Repaid",0.948588584816952,"Repaid"
"Not_Repaid",0.203681757419936,"Not_Repaid"
"Repaid",0.937188638879257,"Repaid"
"Repaid",0.804035247216524,"Repaid"
"Not_Repaid",0.265859827806368,"Not_Repaid"
"Not_Repaid",0.135810850055028,"Not_Repaid"
"Not_Repaid",0.319046653143356,"Not_Repaid"
"Repaid",0.945160067800893,"Repaid"
"Not_Repaid",0.0810771573451073,"Not_Repaid"
"Not_Repaid",0.341637621814992,"Not_Repaid"
"Not_Repaid",0.0129465649006858,"Not_Repaid"
"Repaid",0.976679230352448,"Repaid"
"Not_Repaid",0.390796574530049,"Not_Repaid"
"Not_Repaid",0.485898331661808,"Not_Repaid"
"Not_Repaid",0.422041367450261,"Not_Repaid"
"Repaid",0.982785886630265,"Repaid"
"Not_Repaid",0.43846449244091,"Repaid"
"Not_Repaid",0.380602197672319,"Not_Repaid"
"Repaid",0.976368632025926,"Repaid"
"Repaid",0.910374875349617,"Repaid"
"Repaid",0.985147648164036,"Repaid"
"Not_Repaid",0.365862009485743,"Not_Repaid"
"Not_Repaid",0.402449919863785,"Not_Repaid"
"Not_Repaid",0.225889332955362,"Not_Repaid"
"Repaid",0.690150977423956,"Not_Repaid"
"Not_Repaid",0.309651669348594,"Not_Repaid"
"Repaid",0.746218215819627,"Repaid"
"Not_Repaid",0.399771785771023,"Not_Repaid"
"Repaid",0.820285935971905,"Not_Repaid"
"Repaid",0.706589927431339,"Repaid"
"Not_Repaid",0.314206833551863,"Not_Repaid"
"Repaid",0.558553148617455,"Not_Repaid"
"Repaid",0.962620745578461,"Repaid"
"Not_Repaid",0.33792167623882,"Not_Repaid"
"Repaid",0.961514311541478,"Repaid"
"Repaid",0.860029917386655,"Repaid"
"Not_Repaid",0.360154458420968,"Repaid"
"Not_Repaid",0.236613250610409,"Repaid"
"Not_Repaid",0.24464009691061,"Repaid"
"Repaid",0.510078613593073,"Repaid"
"Not_Repaid",0.00317757455468085,"Not_Repaid"
"Not_Repaid",0.276777451015229,"Not_Repaid"
"Repaid",0.971526480944879,"Repaid"
"Not_Repaid",0.332983112185299,"Not_Repaid"
"Repaid",0.659461357928479,"Not_Repaid"
"Not_Repaid",0.0356757057068645,"Not_Repaid"
"Repaid",0.80923668486208,"Not_Repaid"
"Not_Repaid",0.318428391103128,"Not_Repaid"
"Repaid",0.762353572817187,"Not_Repaid"
"Not_Repaid",0.225027927490884,"Not_Repaid"
"Not_Repaid",0.456586770142511,"Repaid"
"Not_Repaid",0.351579829297428,"Not_Repaid"
"Repaid",0.831381120424216,"Repaid"
"Not_Repaid",0.0300573151440916,"Not_Repaid"
"Not_Repaid",0.266185840098829,"Not_Repaid"
"Not_Repaid",0.209998885155767,"Not_Repaid"
"Not_Repaid",0.178505678585317,"Not_Repaid"
"Repaid",0.786119473242101,"Repaid"
"Repaid",0.9821966650557,"Repaid"
"Repaid",0.971339456402387,"Repaid"
"Not_Repaid",0.457862897755687,"Not_Repaid"
"Not_Repaid",0.174696080798336,"Not_Repaid"
"Not_Repaid",0.121180613469271,"Not_Repaid"
"Not_Repaid",0.0569924449168322,"Not_Repaid"
"Repaid",0.881059098553108,"Repaid"
"Not_Repaid",0.317501152603138,"Not_Repaid"
"Repaid",0.752721586512244,"Not_Repaid"
"Repaid",0.949790265793266,"Repaid"
"Repaid",0.954163190810723,"Repaid"
"Repaid",0.975744696792637,"Repaid"
"Not_Repaid",0.0566053355647291,"Not_Repaid"
"Repaid",0.862552358485778,"Not_Repaid"
"Repaid",0.956621805017129,"Repaid"
"Repaid",0.709862446291001,"Repaid"
"Not_Repaid",0.0175614763850475,"Not_Repaid"
"Not_Repaid",0.284054727017343,"Not_Repaid"
"Repaid",0.902480061964598,"Repaid"
"Repaid",0.984988473024453,"Repaid"
"Not_Repaid",0.259656885108646,"Not_Repaid"
"Repaid",0.671813786394248,"Not_Repaid"
"Not_Repaid",0.306755845238921,"Not_Repaid"
"Not_Repaid",0.0502481566942228,"Not_Repaid"
"Not_Repaid",0.0318545545259031,"Not_Repaid"
"Not_Repaid",0.107213673287489,"Not_Repaid"
"Repaid",0.958724264433972,"Repaid"
"Not_Repaid",0.279748875983686,"Repaid"
"Not_Repaid",0.343957720705768,"Not_Repaid"
"Not_Repaid",0.141080721118848,"Not_Repaid"
"Not_Repaid",0.0752465881353409,"Not_Repaid"
"Not_Repaid",0.396879780185394,"Repaid"
"Not_Repaid",0.277656536772645,"Not_Repaid"
"Repaid",0.963628410007475,"Repaid"
"Repaid",0.945593473161839,"Repaid"
"Repaid",0.901636250017721,"Repaid"
"Not_Repaid",0.390348339092763,"Not_Repaid"
"Repaid",0.695186855580792,"Repaid"
"Repaid",0.944250766955325,"Repaid"
"Not_Repaid",0.162939545332107,"Not_Repaid"
"Not_Repaid",0.18811544391538,"Not_Repaid"
"Repaid",0.756199873919354,"Not_Repaid"
"Repaid",0.982224883570376,"Repaid"
"Repaid",0.801600168752529,"Repaid"
"Repaid",0.910642128249418,"Repaid"
"Not_Repaid",0.0390025269758733,"Not_Repaid"
"Repaid",0.96640479618175,"Repaid"
"Not_Repaid",0.101992463935527,"Not_Repaid"
"Not_Repaid",0.0360395216346973,"Not_Repaid"
"Not_Repaid",0.00292285835938264,"Not_Repaid"
"Repaid",0.981342680447249,"Repaid"
"Repaid",0.957986785086987,"Repaid"
"Not_Repaid",0.0261791644854808,"Not_Repaid"
"Not_Repaid",0.0110904991405253,"Not_Repaid"
"Not_Repaid",0.0555798926468072,"Not_Repaid"
"Repaid",0.96268066560364,"Repaid"
"Repaid",0.95755304905279,"Repaid"
"Repaid",0.977428233748509,"Repaid"
"Repaid",0.810441092032406,"Repaid"
"Not_Repaid",0.107208179904919,"Not_Repaid"
"Repaid",0.593080375750741,"Not_Repaid"
"Not_Repaid",0.00913226202437038,"Not_Repaid"
"Not_Repaid",0.132030584136402,"Not_Repaid"
"Not_Repaid",0.0685478969664557,"Not_Repaid"
"Not_Repaid",0.120034971331175,"Repaid"
"Not_Repaid",0.476046857956255,"Not_Repaid"
"Repaid",0.983548180520851,"Repaid"
"Repaid",0.899812374117131,"Repaid"
"Repaid",0.680469286226293,"Repaid"
"Not_Repaid",0.0227263429894268,"Not_Repaid"
"Not_Repaid",0.207139924157083,"Not_Repaid"
"Not_Repaid",0.376998220786502,"Not_Repaid"
"Not_Repaid",0.11063167701837,"Not_Repaid"
"Not_Repaid",0.19928705037348,"Not_Repaid"
"Not_Repaid",0.30133005291122,"Not_Repaid"
"Not_Repaid",0.070470165379504,"Not_Repaid"
"Not_Repaid",0.0581028632354478,"Not_Repaid"
"Not_Repaid",0.107243435491378,"Not_Repaid"
"Repaid",0.954348278372128,"Repaid"
"Not_Repaid",0.0245941159954166,"Not_Repaid"
"Repaid",0.928804522440043,"Repaid"
"Not_Repaid",0.0189786177625974,"Not_Repaid"
"Not_Repaid",0.198164849118815,"Not_Repaid"
"Repaid",0.673205266664007,"Repaid"
"Repaid",0.808277506698098,"Repaid"
"Not_Repaid",0.0576954351684766,"Repaid"
"Repaid",0.635357294098342,"Repaid"
"Not_Repaid",0.105832997295712,"Not_Repaid"
"Not_Repaid",0.461645991089443,"Not_Repaid"
"Not_Repaid",0.0110715178929862,"Not_Repaid"
"Repaid",0.719974389850456,"Repaid"
"Not_Repaid",0.462153207825738,"Repaid"
"Not_Repaid",0.22404613543959,"Not_Repaid"
"Repaid",0.54312906429273,"Repaid"
"Not_Repaid",0.00798457959181735,"Not_Repaid"
"Not_Repaid",0.498870543582134,"Repaid"
"Repaid",0.899058426360155,"Repaid"
"Not_Repaid",0.42004542569882,"Repaid"
"Not_Repaid",0.0303056882017431,"Not_Repaid"
"Not_Repaid",0.377892171710767,"Not_Repaid"
"Not_Repaid",0.387036947014441,"Not_Repaid"
"Repaid",0.883785001693808,"Repaid"
"Repaid",0.734915268328523,"Repaid"
"Repaid",0.915264108464868,"Repaid"
"Not_Repaid",0.14420846422202,"Not_Repaid"
"Repaid",0.691561285866505,"Not_Repaid"
"Repaid",0.855741731500043,"Repaid"
"Repaid",0.718431841576211,"Not_Repaid"
"Not_Repaid",0.253603458103234,"Not_Repaid"
"Not_Repaid",0.296903288503637,"Not_Repaid"
"Not_Repaid",0.0389716488660142,"Not_Repaid"
"Not_Repaid",0.121838230573632,"Not_Repaid"
"Repaid",0.92639012909931,"Repaid"
"Not_Repaid",0.306847919537856,"Not_Repaid"
"Repaid",0.580453435335503,"Not_Repaid"
"Not_Repaid",0.0787979638230307,"Not_Repaid"
"Repaid",0.973227187601108,"Repaid"
"Not_Repaid",0.23987715944356,"Not_Repaid"
"Repaid",0.769784810796254,"Repaid"
"Repaid",0.86411879461929,"Repaid"
"Repaid",0.969141033498014,"Repaid"
"Repaid",0.968438930883478,"Repaid"
"Repaid",0.899854550718553,"Repaid"
"Not_Repaid",0.314940157395444,"Repaid"
"Not_Repaid",0.0230285868349181,"Not_Repaid"
"Not_Repaid",0.250268399953715,"Not_Repaid"
"Repaid",0.983388341201618,"Repaid"
"Repaid",0.520872926583522,"Repaid"
"Repaid",0.559983524028063,"Not_Repaid"
"Repaid",0.916618106980701,"Repaid"
"Not_Repaid",0.356309005206871,"Not_Repaid"
"Not_Repaid",0.2320063270211,"Not_Repaid"
"Not_Repaid",0.329352111925323,"Not_Repaid"
"Not_Repaid",0.0569084603270195,"Not_Repaid"
"Repaid",0.659257380755736,"Repaid"
"Repaid",0.903229920608805,"Repaid"
"Not_Repaid",0.315168960257119,"Not_Repaid"
"Not_Repaid",0.243998658695272,"Not_Repaid"
"Repaid",0.936376605814825,"Repaid"
"Repaid",0.560613259327013,"Not_Repaid"
"Repaid",0.905289313314572,"Repaid"
"Repaid",0.957889506394638,"Repaid"
"Not_Repaid",0.00370029831776133,"Not_Repaid"
"Repaid",0.738617530785211,"Not_Repaid"
"Not_Repaid",0.199305024504214,"Not_Repaid"
"Repaid",0.90443419552738,"Repaid"
"Repaid",0.905151584420087,"Repaid"
"Repaid",0.94272308583138,"Repaid"
"Not_Repaid",0.217098790601086,"Not_Repaid"
"Not_Repaid",0.0394357921142766,"Not_Repaid"
"Not_Repaid",0.466771987361469,"Not_Repaid"
"Not_Repaid",0.0312883797450373,"Not_Repaid"
"Repaid",0.870306788760338,"Repaid"
"Not_Repaid",0.350387195596488,"Not_Repaid"
"Not_Repaid",0.32258034928065,"Repaid"
"Repaid",0.824182666700078,"Repaid"
"Not_Repaid",0.332002166404241,"Not_Repaid"
"Not_Repaid",0.315286221490779,"Not_Repaid"
"Repaid",0.969837720944562,"Repaid"
"Not_Repaid",0.0494968349632695,"Not_Repaid"
"Repaid",0.926524866956635,"Repaid"
"Repaid",0.98227169768839,"Repaid"
"Repaid",0.858673456129034,"Not_Repaid"
"Repaid",0.958917736345091,"Repaid"
"Repaid",0.564408092108266,"Repaid"
"Not_Repaid",0.213149363482882,"Not_Repaid"
"Not_Repaid",0.434552789910865,"Not_Repaid"
"Not_Repaid",0.0717248082151661,"Repaid"
"Not_Repaid",0.254437585057594,"Not_Repaid"
"Not_Repaid",0.155445107230664,"Not_Repaid"
"Not_Repaid",0.0793861622398596,"Not_Repaid"
"Not_Repaid",0.00425770645188415,"Not_Repaid"
"Not_Repaid",0.195695525800991,"Not_Repaid"
"Not_Repaid",0.134412259414436,"Not_Repaid"
"Not_Repaid",0.164447561816442,"Not_Repaid"
"Repaid",0.773226387648058,"Repaid"
"Repaid",0.953728936064044,"Repaid"
"Not_Repaid",0.417576510793043,"Not_Repaid"
"Repaid",0.984320628310629,"Repaid"
"Not_Repaid",0.155105757688701,"Not_Repaid"
"Not_Repaid",0.206300626460817,"Not_Repaid"
"Not_Repaid",0.336379186371324,"Not_Repaid"
"Not_Repaid",0.176902759805433,"Not_Repaid"
"Not_Repaid",0.0365261888282725,"Not_Repaid"
"Not_Repaid",0.299306587617422,"Not_Repaid"
"Not_Repaid",0.341992118392461,"Not_Repaid"
"Not_Repaid",0.038285257344142,"Not_Repaid"
"Repaid",0.785125913838047,"Repaid"
"Repaid",0.839450230353069,"Repaid"
"Not_Repaid",0.185171148753241,"Not_Repaid"
"Repaid",0.791060749822007,"Not_Repaid"
"Not_Repaid",0.105899851590808,"Repaid"
"Not_Repaid",0.115001880841047,"Not_Repaid"
"Repaid",0.914020341348159,"Repaid"
"Not_Repaid",0.0026799308076484,"Not_Repaid"
"Not_Repaid",0.215032251592872,"Not_Repaid"
"Not_Repaid",0.0420120353215942,"Not_Repaid"
"Repaid",0.600048103042863,"Not_Repaid"
"Repaid",0.979873278009945,"Repaid"
"Not_Repaid",0.165281156174251,"Not_Repaid"
"Not_Repaid",0.0504410182040104,"Not_Repaid"
"Not_Repaid",0.258865893152113,"Not_Repaid"
"Not_Repaid",0.339001441339373,"Repaid"
"Repaid",0.910363382065512,"Repaid"
"Not_Repaid",0.0209931951898377,"Not_Repaid"
"Not_Repaid",0.489303073325853,"Not_Repaid"
"Not_Repaid",0.18377934701589,"Not_Repaid"
"Not_Repaid",0.00316388966555058,"Not_Repaid"
"Not_Repaid",0.0515069870568686,"Not_Repaid"
"Not_Repaid",0.338073013715954,"Not_Repaid"
"Not_Repaid",0.386782695301884,"Not_Repaid"
"Repaid",0.670230714821321,"Repaid"
"Not_Repaid",0.0129566200259028,"Not_Repaid"
"Not_Repaid",0.0127024220862633,"Not_Repaid"
"Not_Repaid",0.120000506036738,"Not_Repaid"
"Not_Repaid",0.0860541897025226,"Not_Repaid"
"Not_Repaid",0.178834347820197,"Repaid"
"Repaid",0.832702414602474,"Repaid"
"Not_Repaid",0.305683843683739,"Not_Repaid"
"Not_Repaid",0.255880911787078,"Repaid"
"Repaid",0.841638847203057,"Not_Repaid"
"Not_Repaid",0.473588534046793,"Not_Repaid"
"Repaid",0.668712139262982,"Not_Repaid"
"Repaid",0.943283767820698,"Repaid"
"Not_Repaid",0.318485070609518,"Not_Repaid"
"Repaid",0.901651542757695,"Repaid"
"Repaid",0.982596144820009,"Repaid"
"Not_Repaid",0.0607722882343379,"Not_Repaid"
"Not_Repaid",0.0878487168476525,"Not_Repaid"
"Not_Repaid",0.0241211963195349,"Repaid"
"Repaid",0.835971832735301,"Not_Repaid"
"Not_Repaid",0.29102579145582,"Not_Repaid"
"Repaid",0.876558745435819,"Repaid"
"Repaid",0.718278205503268,"Repaid"
"Repaid",0.919535830099408,"Repaid"
"Repaid",0.967095689505447,"Repaid"
"Repaid",0.65598610899539,"Not_Repaid"
"Not_Repaid",0.305399645260213,"Not_Repaid"
"Repaid",0.937667478887467,"Repaid"
"Not_Repaid",0.29464845836221,"Not_Repaid"
"Not_Repaid",0.0556584828469334,"Repaid"
"Not_Repaid",0.206804055176267,"Not_Repaid"
"Not_Repaid",0.115915556481748,"Not_Repaid"
"Not_Repaid",0.290495487438178,"Not_Repaid"
"Repaid",0.561023693798303,"Not_Repaid"
"Repaid",0.96552830301903,"Repaid"
"Not_Repaid",0.0197212240101291,"Not_Repaid"
"Repaid",0.94404226000692,"Repaid"
"Repaid",0.962060397121427,"Repaid"
"Not_Repaid",0.146615361953447,"Repaid"
"Not_Repaid",0.325006664469772,"Not_Repaid"
"Not_Repaid",0.0439490409766359,"Repaid"
"Not_Repaid",0.114789324987207,"Not_Repaid"
"Not_Repaid",0.164552551624826,"Not_Repaid"
"Repaid",0.898659341639776,"Repaid"
"Not_Repaid",0.381383423231209,"Not_Repaid"
"Repaid",0.967942686947497,"Repaid"
"Repaid",0.950167782939117,"Repaid"
"Repaid",0.554936317101885,"Repaid"
"Not_Repaid",0.292747864087149,"Not_Repaid"
"Repaid",0.590791199633602,"Repaid"
"Repaid",0.550780723117697,"Not_Repaid"
"Repaid",0.960917076569556,"Repaid"
"Not_Repaid",0.0111961225514828,"Not_Repaid"
"Repaid",0.504662591199367,"Not_Repaid"
"Repaid",0.917469088699923,"Not_Repaid"
"Repaid",0.965118682433423,"Repaid"
"Repaid",0.932513865523149,"Repaid"
"Repaid",0.916073007961926,"Repaid"
"Repaid",0.959305250957669,"Repaid"
"Repaid",0.820525014101364,"Repaid"
"Not_Repaid",0.22401566740511,"Not_Repaid"
"Not_Repaid",0.236710542518002,"Not_Repaid"
"Repaid",0.967481761277872,"Repaid"
"Repaid",0.923337007780505,"Repaid"
"Not_Repaid",0.130201515783395,"Not_Repaid"
"Not_Repaid",0.0504946842173671,"Not_Repaid"
"Repaid",0.814451548458693,"Not_Repaid"
"Not_Repaid",0.27054713950439,"Not_Repaid"
"Repaid",0.619234900976343,"Repaid"
"Repaid",0.705488235228241,"Not_Repaid"
"Repaid",0.633216011624072,"Not_Repaid"
"Repaid",0.983219081521971,"Repaid"
"Not_Repaid",0.0094750070469252,"Not_Repaid"
"Repaid",0.719709385237458,"Repaid"
"Not_Repaid",0.0540507146754517,"Not_Repaid"
"Not_Repaid",0.107254042928555,"Not_Repaid"
"Repaid",0.958446590766547,"Not_Repaid"
"Repaid",0.976084629779614,"Repaid"
"Not_Repaid",0.247053301962684,"Not_Repaid"
"Not_Repaid",0.0338936657235349,"Not_Repaid"
"Repaid",0.969996304461809,"Repaid"
"Not_Repaid",0.0433519727958194,"Not_Repaid"
"Not_Repaid",0.109352734378114,"Not_Repaid"
"Repaid",0.912217230534553,"Repaid"
"Not_Repaid",0.273141939837383,"Not_Repaid"
"Not_Repaid",0.0965543490357866,"Not_Repaid"
"Repaid",0.930457456178753,"Repaid"
"Repaid",0.919113456928521,"Repaid"
"Not_Repaid",0.0828983414919549,"Not_Repaid"
"Not_Repaid",0.376015444569354,"Repaid"
"Repaid",0.573756935411312,"Repaid"
"Not_Repaid",0.328769717917888,"Repaid"
"Not_Repaid",0.0581799445607965,"Not_Repaid"
"Not_Repaid",0.0856470764904661,"Not_Repaid"
"Not_Repaid",0.0164452074633061,"Not_Repaid"
"Repaid",0.955744004439049,"Repaid"
"Not_Repaid",0.320183799347792,"Repaid"
"Repaid",0.817605238845861,"Repaid"
"Not_Repaid",0.447722131006766,"Not_Repaid"
"Not_Repaid",0.0208135121109872,"Not_Repaid"
"Repaid",0.92100727412295,"Repaid"
"Not_Repaid",0.0367953285931396,"Not_Repaid"
"Repaid",0.930714822602402,"Repaid"
"Repaid",0.748810190747375,"Not_Repaid"
"Not_Repaid",0.299901760212688,"Not_Repaid"
"Repaid",0.940196661950025,"Repaid"
"Not_Repaid",0.0870248023162572,"Not_Repaid"
"Not_Repaid",0.454683444167014,"Not_Repaid"
"Repaid",0.857851453814991,"Repaid"
"Repaid",0.9615060152948,"Repaid"
"Repaid",0.951897031328317,"Repaid"
"Not_Repaid",0.0679960735499378,"Not_Repaid"
"Repaid",0.971714224866483,"Repaid"
"Not_Repaid",0.115948495857095,"Not_Repaid"
"Repaid",0.886149498878947,"Not_Repaid"
"Not_Repaid",0.00980145793624261,"Not_Repaid"
"Repaid",0.988437610310498,"Repaid"
"Repaid",0.935344760876847,"Repaid"
"Repaid",0.962633118909463,"Repaid"
"Not_Repaid",0.00583699537551839,"Not_Repaid"
"Not_Repaid",0.334795265717409,"Not_Repaid"
"Repaid",0.965944743630774,"Repaid"
"Repaid",0.957590369778713,"Repaid"
"Repaid",0.935020516865458,"Repaid"
"Repaid",0.548280951713599,"Repaid"
"Not_Repaid",0.226633735041938,"Not_Repaid"
"Not_Repaid",0.208370335074893,"Not_Repaid"
"Not_Repaid",0.278600512121766,"Repaid"
"Repaid",0.975458151128727,"Repaid"
"Not_Repaid",0.301495271219675,"Not_Repaid"
"Repaid",0.976332815503392,"Repaid"
"Not_Repaid",0.294989013188429,"Not_Repaid"
"Repaid",0.980381936242326,"Repaid"
"Not_Repaid",0.236395639330338,"Not_Repaid"
"Repaid",0.975062329993936,"Repaid"
"Not_Repaid",0.485918882696378,"Not_Repaid"
"Not_Repaid",0.0316901788876822,"Not_Repaid"
"Not_Repaid",0.00211553570875272,"Not_Repaid"
