"pred_class","prob_Repaid","actual"
"Repaid",0.965967755263568,"Repaid"
"Repaid",0.95933329286765,"Repaid"
"Not_Repaid",0.00229834929900739,"Not_Repaid"
"Repaid",0.542766858788904,"Repaid"
"Not_Repaid",0.042437197360769,"Not_Repaid"
"Not_Repaid",0.108776822270726,"Not_Repaid"
"Not_Repaid",0.281377864705563,"Not_Repaid"
"Repaid",0.856394832707797,"Repaid"
"Repaid",0.974350221003448,"Repaid"
"Not_Repaid",0.0885425104024714,"Not_Repaid"
"Not_Repaid",0.0718034838881513,"Not_Repaid"
"Not_Repaid",0.0512636580345943,"Not_Repaid"
"Not_Repaid",0.439265966309508,"Not_Repaid"
"Not_Repaid",0.0914822531464174,"Not_Repaid"
"Repaid",0.943628806757518,"Repaid"
"Repaid",0.981720962542625,"Repaid"
"Not_Repaid",0.0570402741236004,"Not_Repaid"
"Not_Repaid",0.00703347365702887,"Not_Repaid"
"Repaid",0.983172760521027,"Repaid"
"Not_Repaid",0.014301275663996,"Not_Repaid"
"Repaid",0.93696740890131,"Repaid"
"Repaid",0.862473612122198,"Repaid"
"Not_Repaid",0.11073084779235,"Repaid"
"Not_Repaid",0.0375180980629186,"Not_Repaid"
"Repaid",0.973145026465553,"Repaid"
"Repaid",0.574263090970691,"Not_Repaid"
"Repaid",0.957352525228132,"Repaid"
"Not_Repaid",0.0621521999522453,"Not_Repaid"
"Repaid",0.923180043750264,"Repaid"
"Not_Repaid",0.165040641423447,"Not_Repaid"
"Not_Repaid",0.189352743134878,"Not_Repaid"
"Not_Repaid",0.110338913685852,"Not_Repaid"
"Not_Repaid",0.0786320062328977,"Not_Repaid"
"Not_Repaid",0.495772390689844,"Not_Repaid"
"Not_Repaid",0.0233580632948718,"Not_Repaid"
"Repaid",0.942933541620092,"Repaid"
"Not_Repaid",0.00657250760291712,"Not_Repaid"
"Repaid",0.509760317693307,"Repaid"
"Repaid",0.944180417695798,"Repaid"
"Repaid",0.926011506805906,"Repaid"
"Not_Repaid",0.234664555867317,"Not_Repaid"
"Not_Repaid",0.0191827019599467,"Not_Repaid"
"Not_Repaid",0.0906103950280364,"Not_Repaid"
"Repaid",0.575844677730309,"Repaid"
"Not_Repaid",0.0149251207569923,"Not_Repaid"
"Repaid",0.958383801732719,"Repaid"
"Not_Repaid",0.0441673763628994,"Not_Repaid"
"Not_Repaid",0.30976918391685,"Not_Repaid"
"Not_Repaid",0.0365916449329894,"Not_Repaid"
"Not_Repaid",0.0118988227356048,"Not_Repaid"
"Repaid",0.942045508943503,"Repaid"
"Not_Repaid",0.402167292885661,"Repaid"
"Not_Repaid",0.0581689174796669,"Not_Repaid"
"Not_Repaid",0.103012192805381,"Not_Repaid"
"Repaid",0.527859846648128,"Repaid"
"Repaid",0.896005848933145,"Repaid"
"Repaid",0.530140513020309,"Repaid"
"Repaid",0.992406522299512,"Repaid"
"Repaid",0.907750800354701,"Repaid"
"Repaid",0.910999445058436,"Repaid"
"Repaid",0.853434698536746,"Repaid"
"Repaid",0.604597407374046,"Repaid"
"Not_Repaid",0.191731909914546,"Not_Repaid"
"Not_Repaid",0.149762868953527,"Not_Repaid"
"Repaid",0.753568725256086,"Repaid"
"Not_Repaid",0.341844119391869,"Not_Repaid"
"Not_Repaid",0.032239268402585,"Not_Repaid"
"Repaid",0.927669073551684,"Repaid"
"Not_Repaid",0.396420952647978,"Repaid"
"Repaid",0.980824761808705,"Repaid"
"Repaid",0.614353967013937,"Repaid"
"Repaid",0.990586037320037,"Repaid"
"Not_Repaid",0.115714823943738,"Not_Repaid"
"Repaid",0.969495270445074,"Not_Repaid"
"Repaid",0.852692029453464,"Repaid"
"Not_Repaid",0.0112960580331903,"Not_Repaid"
"Not_Repaid",0.00464070490246003,"Not_Repaid"
"Not_Repaid",0.0435719165453274,"Not_Repaid"
"Repaid",0.873591962648142,"Repaid"
"Repaid",0.772187010408537,"Repaid"
"Repaid",0.988093272366847,"Repaid"
"Not_Repaid",0.190552987333365,"Not_Repaid"
"Repaid",0.815859708832149,"Not_Repaid"
"Not_Repaid",0.117871286210431,"Not_Repaid"
"Repaid",0.972320672569199,"Repaid"
"Not_Repaid",0.302026626147777,"Not_Repaid"
"Repaid",0.936920156151294,"Repaid"
"Not_Repaid",0.0660903535738446,"Not_Repaid"
"Repaid",0.851757567773151,"Repaid"
"Repaid",0.559872016594179,"Not_Repaid"
"Repaid",0.536155468123473,"Repaid"
"Repaid",0.918773495507146,"Repaid"
"Repaid",0.924326712830062,"Repaid"
"Not_Repaid",0.0482693648677944,"Not_Repaid"
"Repaid",0.988964116449367,"Repaid"
"Not_Repaid",0.0666819385445461,"Not_Repaid"
"Repaid",0.915090584978475,"Repaid"
"Not_Repaid",0.0833628539217104,"Not_Repaid"
"Not_Repaid",0.0062790175096039,"Not_Repaid"
"Repaid",0.937604076202872,"Repaid"
"Not_Repaid",0.252236932925079,"Repaid"
"Repaid",0.961142038370682,"Repaid"
"Not_Repaid",0.0662911496045194,"Not_Repaid"
"Not_Repaid",0.283070544835224,"Not_Repaid"
"Repaid",0.987341851539747,"Repaid"
"Repaid",0.963191014257136,"Repaid"
"Repaid",0.575896829218127,"Not_Repaid"
"Repaid",0.975884101670134,"Repaid"
"Repaid",0.805532031158751,"Repaid"
"Not_Repaid",0.146276683065521,"Not_Repaid"
"Not_Repaid",0.145146465783072,"Not_Repaid"
"Repaid",0.500957330380389,"Not_Repaid"
"Repaid",0.957047892124921,"Repaid"
"Not_Repaid",0.0389660739660195,"Not_Repaid"
"Not_Repaid",0.0297000111576214,"Not_Repaid"
"Not_Repaid",0.00322184117451396,"Not_Repaid"
"Repaid",0.975042385957881,"Repaid"
"Not_Repaid",0.254260370040143,"Not_Repaid"
"Not_Repaid",0.420483530910125,"Not_Repaid"
"Repaid",0.681547622228904,"Not_Repaid"
"Repaid",0.961937648918069,"Repaid"
"Not_Repaid",0.333138662272197,"Repaid"
"Not_Repaid",0.328935626373647,"Not_Repaid"
"Repaid",0.994867994110644,"Repaid"
"Repaid",0.978202877136304,"Repaid"
"Repaid",0.980125948990526,"Repaid"
"Repaid",0.628692474844889,"Not_Repaid"
"Not_Repaid",0.0595857104399546,"Not_Repaid"
"Not_Repaid",0.187263788474498,"Not_Repaid"
"Not_Repaid",0.366306648030945,"Not_Repaid"
"Not_Repaid",0.459761012174935,"Not_Repaid"
"Repaid",0.952704888937537,"Repaid"
"Not_Repaid",0.174891127514021,"Not_Repaid"
"Repaid",0.765724229802205,"Not_Repaid"
"Repaid",0.910207518092072,"Repaid"
"Not_Repaid",0.182808449842576,"Not_Repaid"
"Repaid",0.619157387728767,"Not_Repaid"
"Repaid",0.98541031926304,"Repaid"
"Not_Repaid",0.12392201230815,"Not_Repaid"
"Repaid",0.950230142171204,"Repaid"
"Repaid",0.978367962974319,"Repaid"
"Repaid",0.528424385302052,"Repaid"
"Repaid",0.742653989006144,"Repaid"
"Repaid",0.775936507015186,"Repaid"
"Repaid",0.520169314035998,"Repaid"
"Not_Repaid",0.0066295984346671,"Not_Repaid"
"Not_Repaid",0.426953701999899,"Not_Repaid"
"Repaid",0.927583915843374,"Repaid"
"Not_Repaid",0.0582843600750011,"Not_Repaid"
"Not_Repaid",0.397170459634019,"Not_Repaid"
"Not_Repaid",0.0224010048961351,"Not_Repaid"
"Repaid",0.597365259504225,"Not_Repaid"
"Repaid",0.617066030463666,"Not_Repaid"
"Repaid",0.65629694612766,"Not_Repaid"
"Not_Repaid",0.273467384505126,"Not_Repaid"
"Not_Repaid",0.35364619828247,"Repaid"
"Not_Repaid",0.164750274694018,"Not_Repaid"
"Repaid",0.672059968916244,"Repaid"
"Not_Repaid",0.0138580014137871,"Not_Repaid"
"Not_Repaid",0.255984167160378,"Not_Repaid"
"Not_Repaid",0.156631900337617,"Not_Repaid"
"Not_Repaid",0.4594161256978,"Not_Repaid"
"Repaid",0.589798165820873,"Repaid"
"Repaid",0.980973719142254,"Repaid"
"Repaid",0.969080664779516,"Repaid"
"Repaid",0.897676881642154,"Not_Repaid"
"Not_Repaid",0.116881718931845,"Not_Repaid"
"Not_Repaid",0.0578910271251244,"Not_Repaid"
"Not_Repaid",0.0264637526966298,"Not_Repaid"
"Repaid",0.984300955497131,"Repaid"
"Not_Repaid",0.109825119339674,"Not_Repaid"
"Repaid",0.518173046193757,"Not_Repaid"
"Repaid",0.883058287631451,"Repaid"
"Repaid",0.893064867190636,"Repaid"
"Repaid",0.97957638119767,"Repaid"
"Not_Repaid",0.0130979737108067,"Not_Repaid"
"Repaid",0.802523598442498,"Not_Repaid"
"Repaid",0.989194204006604,"Repaid"
"Repaid",0.600433587030545,"Repaid"
"Not_Repaid",0.0333590557419738,"Not_Repaid"
"Not_Repaid",0.0781454632492436,"Not_Repaid"
"Repaid",0.959378139246289,"Repaid"
"Repaid",0.988536171295984,"Repaid"
"Not_Repaid",0.0986150556789075,"Not_Repaid"
"Not_Repaid",0.273808458108349,"Not_Repaid"
"Not_Repaid",0.210261711201234,"Not_Repaid"
"Not_Repaid",0.132493447157602,"Not_Repaid"
"Not_Repaid",0.00980946441043436,"Not_Repaid"
"Not_Repaid",0.170293588427627,"Not_Repaid"
"Repaid",0.940528322985403,"Repaid"
"Repaid",0.629539908395563,"Repaid"
"Not_Repaid",0.378219002089734,"Not_Repaid"
"Not_Repaid",0.146563593883127,"Not_Repaid"
"Not_Repaid",0.0860261544153845,"Not_Repaid"
"Not_Repaid",0.24619369768824,"Repaid"
"Not_Repaid",0.395423168634979,"Not_Repaid"
"Repaid",0.993369582235753,"Repaid"
"Repaid",0.991697529030576,"Repaid"
"Repaid",0.933272550168082,"Repaid"
"Not_Repaid",0.110091115829735,"Not_Repaid"
"Repaid",0.91667180163663,"Repaid"
"Repaid",0.974548820103448,"Repaid"
"Not_Repaid",0.0931489927249934,"Not_Repaid"
"Not_Repaid",0.103019928116751,"Not_Repaid"
"Repaid",0.713550081458799,"Not_Repaid"
"Repaid",0.979026715889125,"Repaid"
"Repaid",0.82126925948736,"Repaid"
"Repaid",0.965591973059803,"Repaid"
"Not_Repaid",0.0257196750416542,"Not_Repaid"
"Repaid",0.955633683647304,"Repaid"
"Not_Repaid",0.0343495883821274,"Not_Repaid"
"Not_Repaid",0.0406544120043902,"Not_Repaid"
"Not_Repaid",0.00340466494214342,"Not_Repaid"
"Repaid",0.974650537692503,"Repaid"
"Repaid",0.99313421166575,"Repaid"
"Not_Repaid",0.0116704336863545,"Not_Repaid"
"Not_Repaid",0.0191351703562412,"Not_Repaid"
"Not_Repaid",0.0419182659330046,"Not_Repaid"
"Repaid",0.987372226320754,"Repaid"
"Repaid",0.898994534839104,"Repaid"
"Repaid",0.985417374314386,"Repaid"
"Repaid",0.590842123779847,"Repaid"
"Not_Repaid",0.0406091508723837,"Not_Repaid"
"Repaid",0.651233025059259,"Not_Repaid"
"Not_Repaid",0.00441813116477321,"Not_Repaid"
"Not_Repaid",0.0613734972485012,"Not_Repaid"
"Not_Repaid",0.056275355477138,"Not_Repaid"
"Not_Repaid",0.422822389992909,"Repaid"
"Not_Repaid",0.289173028809063,"Not_Repaid"
"Repaid",0.978701313010689,"Repaid"
"Repaid",0.954901430894573,"Repaid"
"Repaid",0.799774292409342,"Repaid"
"Not_Repaid",0.0177140745967343,"Not_Repaid"
"Not_Repaid",0.115063257490815,"Not_Repaid"
"Not_Repaid",0.0491812059250304,"Not_Repaid"
"Not_Repaid",0.0566930186738887,"Not_Repaid"
"Not_Repaid",0.114478790794778,"Not_Repaid"
"Not_Repaid",0.166019385057541,"Not_Repaid"
"Not_Repaid",0.0341976756158786,"Not_Repaid"
"Not_Repaid",0.0696000977758232,"Not_Repaid"
"Not_Repaid",0.105340027368473,"Not_Repaid"
"Repaid",0.968348834228496,"Repaid"
"Not_Repaid",0.00825063537149298,"Not_Repaid"
"Repaid",0.885561236216668,"Repaid"
"Not_Repaid",0.0210141446178632,"Not_Repaid"
"Not_Repaid",0.0665280490351863,"Not_Repaid"
"Repaid",0.791893305386531,"Repaid"
"Repaid",0.933085475184107,"Repaid"
"Repaid",0.512172994857275,"Repaid"
"Repaid",0.538437987701728,"Repaid"
"Not_Repaid",0.266501479803286,"Not_Repaid"
"Not_Repaid",0.479821008420829,"Not_Repaid"
"Not_Repaid",0.0270449391113011,"Not_Repaid"
"Repaid",0.699403364667655,"Repaid"
"Repaid",0.554143822632383,"Repaid"
"Not_Repaid",0.19841225544915,"Not_Repaid"
"Repaid",0.803474295949533,"Repaid"
"Not_Repaid",0.0194929582066678,"Not_Repaid"
"Repaid",0.818318306461347,"Repaid"
"Repaid",0.800668582678089,"Repaid"
"Not_Repaid",0.138933927887163,"Repaid"
"Not_Repaid",0.0208671676715973,"Not_Repaid"
"Not_Repaid",0.147248192214883,"Not_Repaid"
"Not_Repaid",0.220101133722515,"Not_Repaid"
"Repaid",0.931608049959614,"Repaid"
"Repaid",0.821267625354006,"Repaid"
"Repaid",0.862498198158752,"Repaid"
"Not_Repaid",0.058763164502621,"Not_Repaid"
"Repaid",0.671110638212771,"Not_Repaid"
"Repaid",0.834231791072239,"Repaid"
"Repaid",0.759647122879566,"Not_Repaid"
"Not_Repaid",0.364663452559224,"Not_Repaid"
"Not_Repaid",0.0288016167029411,"Not_Repaid"
"Not_Repaid",0.0408352256444242,"Not_Repaid"
"Not_Repaid",0.0531498683117583,"Not_Repaid"
"Repaid",0.974969253363616,"Repaid"
"Not_Repaid",0.067704889842147,"Not_Repaid"
"Repaid",0.898383522926522,"Not_Repaid"
"Not_Repaid",0.0407324254589326,"Not_Repaid"
"Repaid",0.969004498413163,"Repaid"
"Not_Repaid",0.104803567280626,"Not_Repaid"
"Repaid",0.568553892576975,"Repaid"
"Repaid",0.809409187444123,"Repaid"
"Repaid",0.943696875548074,"Repaid"
"Repaid",0.986210797915932,"Repaid"
"Repaid",0.897665442687736,"Repaid"
"Repaid",0.630690222858864,"Repaid"
"Not_Repaid",0.0120633306610363,"Not_Repaid"
"Not_Repaid",0.0643649878930406,"Not_Repaid"
"Repaid",0.965218380910205,"Repaid"
"Repaid",0.802949784374913,"Repaid"
"Not_Repaid",0.366711316919721,"Not_Repaid"
"Repaid",0.976399684386625,"Repaid"
"Repaid",0.602412206545458,"Not_Repaid"
"Not_Repaid",0.0598225688750596,"Not_Repaid"
"Not_Repaid",0.112720003688812,"Not_Repaid"
"Not_Repaid",0.0363075051921936,"Not_Repaid"
"Repaid",0.664260693120462,"Repaid"
"Repaid",0.960735837747689,"Repaid"
"Not_Repaid",0.081274432337553,"Not_Repaid"
"Not_Repaid",0.0761300699323967,"Not_Repaid"
"Repaid",0.978890809686345,"Repaid"
"Not_Repaid",0.22751912134293,"Not_Repaid"
"Repaid",0.984495466763434,"Repaid"
"Repaid",0.927699240784511,"Repaid"
"Not_Repaid",0.0106146610309165,"Not_Repaid"
"Repaid",0.574865701815238,"Not_Repaid"
"Not_Repaid",0.0859634348136992,"Not_Repaid"
"Repaid",0.984750827179301,"Repaid"
"Repaid",0.931986267775175,"Repaid"
"Repaid",0.879847152007703,"Repaid"
"Not_Repaid",0.141420852278088,"Not_Repaid"
"Not_Repaid",0.0160352803791537,"Not_Repaid"
"Not_Repaid",0.235647590677222,"Not_Repaid"
"Not_Repaid",0.0179604485909296,"Not_Repaid"
"Repaid",0.768724631083547,"Repaid"
"Not_Repaid",0.184965503056505,"Not_Repaid"
"Not_Repaid",0.229315705239532,"Repaid"
"Repaid",0.765782659825599,"Repaid"
"Not_Repaid",0.116437680857843,"Not_Repaid"
"Not_Repaid",0.323760648425394,"Not_Repaid"
"Repaid",0.995614343525623,"Repaid"
"Not_Repaid",0.02144377582686,"Not_Repaid"
"Repaid",0.985431227329526,"Repaid"
"Repaid",0.987665469422386,"Repaid"
"Repaid",0.964459764474567,"Not_Repaid"
"Repaid",0.934749582355386,"Repaid"
"Repaid",0.672647100459018,"Repaid"
"Not_Repaid",0.263637110871976,"Not_Repaid"
"Not_Repaid",0.0326942251575732,"Not_Repaid"
"Repaid",0.506247682786633,"Repaid"
"Not_Repaid",0.0898923201237387,"Not_Repaid"
"Not_Repaid",0.170708997012636,"Not_Repaid"
"Not_Repaid",0.0407215172659894,"Not_Repaid"
"Not_Repaid",0.00231083478675018,"Not_Repaid"
"Not_Repaid",0.0629426316301686,"Not_Repaid"
"Not_Repaid",0.177265843473871,"Not_Repaid"
"Repaid",0.70770535638002,"Not_Repaid"
"Repaid",0.914076699840775,"Repaid"
"Repaid",0.988162256453074,"Repaid"
"Not_Repaid",0.268534317109773,"Not_Repaid"
"Repaid",0.976310545760114,"Repaid"
"Not_Repaid",0.0424878201272105,"Not_Repaid"
"Not_Repaid",0.0814106466322892,"Not_Repaid"
"Not_Repaid",0.143497746415169,"Not_Repaid"
"Not_Repaid",0.0875129711814072,"Not_Repaid"
"Not_Repaid",0.0267322188275676,"Not_Repaid"
"Not_Repaid",0.156778875248518,"Not_Repaid"
"Not_Repaid",0.0758653448496618,"Not_Repaid"
"Not_Repaid",0.0181509112183662,"Not_Repaid"
"Repaid",0.922455317648802,"Repaid"
"Repaid",0.941154940372296,"Repaid"
"Not_Repaid",0.151058580689715,"Not_Repaid"
"Repaid",0.53679160795683,"Not_Repaid"
"Not_Repaid",0.0546098393754574,"Repaid"
"Not_Repaid",0.384135957178836,"Not_Repaid"
"Repaid",0.975116924586018,"Repaid"
"Not_Repaid",0.0246029395789361,"Not_Repaid"
"Not_Repaid",0.224682024903548,"Not_Repaid"
"Not_Repaid",0.021211193255286,"Not_Repaid"
"Not_Repaid",0.359847246487741,"Not_Repaid"
"Repaid",0.971480705912407,"Repaid"
"Not_Repaid",0.0824100615196623,"Not_Repaid"
"Not_Repaid",0.0248316950863743,"Not_Repaid"
"Not_Repaid",0.0831228328407354,"Not_Repaid"
"Repaid",0.502052794414745,"Repaid"
"Repaid",0.882180603705796,"Repaid"
"Not_Repaid",0.00934318903894929,"Not_Repaid"
"Not_Repaid",0.204811341143232,"Not_Repaid"
"Not_Repaid",0.150719799165928,"Not_Repaid"
"Not_Repaid",0.00281336535825072,"Not_Repaid"
"Not_Repaid",0.0665858321104795,"Not_Repaid"
"Not_Repaid",0.476206663946757,"Not_Repaid"
"Not_Repaid",0.30017964253331,"Not_Repaid"
"Repaid",0.901881582853907,"Repaid"
"Not_Repaid",0.0304847907655059,"Not_Repaid"
"Not_Repaid",0.134212776923735,"Not_Repaid"
"Not_Repaid",0.041016539071153,"Not_Repaid"
"Not_Repaid",0.0490546533330632,"Not_Repaid"
"Not_Repaid",0.172226679713668,"Repaid"
"Repaid",0.96496714054268,"Repaid"
"Not_Repaid",0.0268490455473805,"Not_Repaid"
"Not_Repaid",0.0545063216552633,"Repaid"
"Repaid",0.588385833720347,"Not_Repaid"
"Not_Repaid",0.317176554990114,"Not_Repaid"
"Not_Repaid",0.424479376267376,"Not_Repaid"
"Repaid",0.987516304654388,"Repaid"
"Not_Repaid",0.168835469074914,"Not_Repaid"
"Repaid",0.926447566069853,"Repaid"
"Repaid",0.942954708385966,"Repaid"
"Not_Repaid",0.0266212446356731,"Not_Repaid"
"Not_Repaid",0.111405412692066,"Not_Repaid"
"Not_Repaid",0.0117928987275239,"Repaid"
"Repaid",0.887336955889862,"Not_Repaid"
"Not_Repaid",0.115591370797635,"Not_Repaid"
"Repaid",0.88093883412457,"Repaid"
"Repaid",0.834127797289391,"Repaid"
"Repaid",0.933047972888282,"Repaid"
"Repaid",0.987359567233914,"Repaid"
"Repaid",0.898712779464729,"Not_Repaid"
"Not_Repaid",0.074914779303214,"Not_Repaid"
"Repaid",0.972371202645424,"Repaid"
"Not_Repaid",0.0392381275885703,"Not_Repaid"
"Not_Repaid",0.0153681460691623,"Repaid"
"Not_Repaid",0.125990344430536,"Not_Repaid"
"Not_Repaid",0.161769599398741,"Not_Repaid"
"Not_Repaid",0.10706284505128,"Not_Repaid"
"Repaid",0.574043917211021,"Not_Repaid"
"Repaid",0.991075659421798,"Repaid"
"Not_Repaid",0.0162914714687252,"Not_Repaid"
"Repaid",0.947691725115159,"Repaid"
"Repaid",0.970951869236911,"Repaid"
"Not_Repaid",0.056755998336201,"Repaid"
"Not_Repaid",0.0510176211179033,"Not_Repaid"
"Not_Repaid",0.112561815459291,"Repaid"
"Not_Repaid",0.17088396359639,"Not_Repaid"
"Not_Repaid",0.125388930500954,"Not_Repaid"
"Repaid",0.965588890427066,"Repaid"
"Not_Repaid",0.208126078713908,"Not_Repaid"
"Repaid",0.961885080807875,"Repaid"
"Repaid",0.991800940986742,"Repaid"
"Not_Repaid",0.361908678168465,"Repaid"
"Not_Repaid",0.112838345894949,"Not_Repaid"
"Not_Repaid",0.409961630487791,"Repaid"
"Repaid",0.652617820783485,"Not_Repaid"
"Repaid",0.942734085232418,"Repaid"
"Not_Repaid",0.00493022255417693,"Not_Repaid"
"Not_Repaid",0.185020908053384,"Not_Repaid"
"Repaid",0.788976383890298,"Not_Repaid"
"Repaid",0.980192558814524,"Repaid"
"Repaid",0.987140989194437,"Repaid"
"Repaid",0.98756940887373,"Repaid"
"Repaid",0.984973740476731,"Repaid"
"Repaid",0.80667313183359,"Repaid"
"Not_Repaid",0.239795016223382,"Not_Repaid"
"Not_Repaid",0.151733949383919,"Not_Repaid"
"Repaid",0.989193506042114,"Repaid"
"Repaid",0.783198295001057,"Repaid"
"Not_Repaid",0.284525305212872,"Not_Repaid"
"Not_Repaid",0.0124259235868084,"Not_Repaid"
"Repaid",0.578678030323295,"Not_Repaid"
"Not_Repaid",0.0222989352913755,"Not_Repaid"
"Repaid",0.698303174282368,"Repaid"
"Repaid",0.757788955047784,"Not_Repaid"
"Repaid",0.874212568519542,"Not_Repaid"
"Repaid",0.943116856254399,"Repaid"
"Not_Repaid",0.00577912714518093,"Not_Repaid"
"Repaid",0.701101570558539,"Repaid"
"Not_Repaid",0.0236622243784095,"Not_Repaid"
"Not_Repaid",0.095303845431732,"Not_Repaid"
"Repaid",0.991003063176374,"Not_Repaid"
"Repaid",0.988760009407632,"Repaid"
"Not_Repaid",0.288866558239347,"Not_Repaid"
"Not_Repaid",0.02849240769697,"Not_Repaid"
"Repaid",0.986918524217426,"Repaid"
"Not_Repaid",0.0146004498670737,"Not_Repaid"
"Not_Repaid",0.0823862780915095,"Not_Repaid"
"Repaid",0.961698804803719,"Repaid"
"Not_Repaid",0.126037783843826,"Not_Repaid"
"Not_Repaid",0.0348298064240591,"Not_Repaid"
"Repaid",0.94471953254357,"Repaid"
"Repaid",0.8826028963615,"Repaid"
"Not_Repaid",0.151511298824633,"Not_Repaid"
"Not_Repaid",0.345108717312899,"Repaid"
"Not_Repaid",0.42475037295126,"Repaid"
"Not_Repaid",0.317480739112008,"Repaid"
"Not_Repaid",0.0796726662637886,"Not_Repaid"
"Not_Repaid",0.0661176374609365,"Not_Repaid"
"Not_Repaid",0.00796762534259052,"Not_Repaid"
"Repaid",0.966171589643297,"Repaid"
"Repaid",0.670725677955655,"Repaid"
"Repaid",0.962703813708442,"Repaid"
"Not_Repaid",0.214770865527176,"Not_Repaid"
"Not_Repaid",0.008571172964117,"Not_Repaid"
"Repaid",0.919698510604911,"Repaid"
"Not_Repaid",0.054958963231307,"Not_Repaid"
"Repaid",0.973448116770659,"Repaid"
"Repaid",0.688989841974091,"Not_Repaid"
"Not_Repaid",0.151962217316158,"Not_Repaid"
"Repaid",0.96353378004464,"Repaid"
"Not_Repaid",0.0444851148638125,"Not_Repaid"
"Not_Repaid",0.247747515104894,"Not_Repaid"
"Repaid",0.920178260267076,"Repaid"
"Repaid",0.945210398042062,"Repaid"
"Repaid",0.930493909813922,"Repaid"
"Not_Repaid",0.0254709431034637,"Not_Repaid"
"Repaid",0.973566055632082,"Repaid"
"Not_Repaid",0.0477263884644859,"Not_Repaid"
"Repaid",0.972503843595199,"Not_Repaid"
"Not_Repaid",0.0136007602924285,"Not_Repaid"
"Repaid",0.997823566666711,"Repaid"
"Repaid",0.917393718042673,"Repaid"
"Repaid",0.960445617843435,"Repaid"
"Not_Repaid",0.00221612487644102,"Not_Repaid"
"Repaid",0.573138927238243,"Not_Repaid"
"Repaid",0.984477883761585,"Repaid"
"Repaid",0.927283829380063,"Repaid"
"Repaid",0.936780519902987,"Repaid"
"Repaid",0.785210868643035,"Repaid"
"Not_Repaid",0.307921271508329,"Not_Repaid"
"Not_Repaid",0.10958176294042,"Not_Repaid"
"Not_Repaid",0.489247819214559,"Repaid"
"Repaid",0.981468600557561,"Repaid"
"Not_Repaid",0.0837002080468524,"Not_Repaid"
"Repaid",0.951664574279065,"Repaid"
"Not_Repaid",0.126339708978438,"Not_Repaid"
"Repaid",0.976454256724104,"Repaid"
"Not_Repaid",0.247683557179915,"Not_Repaid"
"Repaid",0.979670972435555,"Repaid"
"Not_Repaid",0.487513731669799,"Not_Repaid"
"Not_Repaid",0.0107524408371169,"Not_Repaid"
"Not_Repaid",0.00486125111082328,"Not_Repaid"
"Not_Repaid",0.158649363226786,"Not_Repaid"
