"car_value","salary_range","debt_to_income_ratio","loan_length","repaid_loan_on_prev_car","payment_to_income","downpayment_amount","loan_to_value_ratio","driver_tenure","repaid"
35866,"40K - 60K €",0.710057506,7,1,1.3153136232397,0,1,6.692392017,"Not_Repaid"
32286,"0 - 20K €",0.404377311,18,0,0.477350920045705,0,1,6.716424714,"Not_Repaid"
39258,"0 - 20K €",0.35958587,18,0,0.464345968386404,7851.6,0.8,6.631995217,"Not_Repaid"
58404,"0 - 20K €",0.574828552,13,1,1.05863772354531,5840.4,0.9,6.922570124,"Repaid"
65088,"20K - 40K €",0.388469099,11,1,1.53909885026821,0,1,6.830586237,"Repaid"
13169,"0 - 20K €",0.726401712,17,1,0.205487313686028,0,1,6.360015581,"Not_Repaid"
44305,"0 - 20K €",0.593888064,19,0,0.560339150712895,4430.5,0.9,6.857210856,"Not_Repaid"
57244,"0 - 20K €",0.294187389,18,0,0.507814087847916,22897.6,0.6,6.836513622,"Not_Repaid"
12703,"0 - 20K €",0.273215655,13,0,0.204672054458919,2540.6,0.8,5.53447792,"Not_Repaid"
16469,"40K - 60K €",0.627561932,21,0,0.147528893963106,4940.7,0.7,2.911779097,"Repaid"
18265,"20K - 40K €",0.722529211,17,1,0.285004615724451,0,1,5.731533942,"Not_Repaid"
93877,"0 - 20K €",0.579731184,20,1,0.880132909045375,28163.1,0.7,6.883045068,"Repaid"
14207,"0 - 20K €",0.565004363,19,0,0.199644843551094,0,1,2.36528403,"Not_Repaid"
66334,"0 - 20K €",0.319647383,20,1,0.533062895873925,26533.6,0.6,6.945255025,"Not_Repaid"
19136,"0 - 20K €",0.276977829,16,0,0.189734839126762,7654.4,0.6,6.816576961,"Not_Repaid"
11544,"20K - 40K €",0.697179125,20,1,0.154613472979382,0,1,3.12636638266167,"Repaid"
14177,"60K+ €",0.731852559,7,1,0.519913044015761,0,1,6.743018437,"Not_Repaid"
28192,"0 - 20K €",0.67905829,16,0,0.372700988340417,5638.4,0.8,1.532450916,"Repaid"
55377,"0 - 20K €",0.319512753,20,1,0.44501196949996,22150.8,0.6,6.626350411,"Not_Repaid"
28238,"20K - 40K €",0.299867785,6,1,0.722513372529454,11295.2,0.6,5.884978731,"Not_Repaid"
93391,"0 - 20K €",0.443380824,21,0,0.956107730444796,18678.2,0.8,5.910752972,"Not_Repaid"
22172,"20K - 40K €",0.725339421,8,1,0.713822376607383,0,1,0.419875954,"Not_Repaid"
20239,"0 - 20K €",0.279337605,17,0,0.18948398853481,8095.6,0.6,6.795379609,"Not_Repaid"
16454,"20K - 40K €",0.716505982,6,1,0.631501967115215,1645.4,0.9,5.856942716,"Not_Repaid"
36863,"40K - 60K €",0.727852968,18,0,0.545022206703984,0,1,0.682322995,"Repaid"
46732,"0 - 20K €",0.28357327,20,0,0.438130437759073,14019.6,0.7,6.789582734,"Not_Repaid"
17930,"20K - 40K €",0.707445953,6,0,0.611689438319669,3586,0.8,6.939430961,"Not_Repaid"
36043,"20K - 40K €",0.72221507,6,0,1.22962199806781,7208.6,0.8,6.525966644,"Not_Repaid"
45909,"0 - 20K €",0.498862607,20,0,0.614877852651633,0,1,6.369461088,"Not_Repaid"
22944,"20K - 40K €",0.710153395,21,0,0.234893466900723,4588.8,0.8,1.833010942,"Repaid"
60326,"0 - 20K €",0.704573087,10,0,1.25119995645362,12065.2,0.8,0.112721802,"Repaid"
84150,"0 - 20K €",0.34292777,19,0,0.709514193770306,33660,0.6,6.61140761042952,"Not_Repaid"
26419,"0 - 20K €",0.708606808,8,0,0.85055355257038,0,1,1.68937250208161,"Repaid"
18278,"0 - 20K €",0.330619271,18,0,0.270241594393712,0,1,4.187539096,"Not_Repaid"
15346,"40K - 60K €",0.690550383,21,0,0.137469087786619,4603.8,0.7,2.389834798,"Repaid"
16258,"40K - 60K €",0.650421932,19,1,0.137079997175492,6503.2,0.6,6.454766912,"Repaid"
12034,"20K - 40K €",0.72481791,14,1,0.203212946638429,1203.4,0.9,3.857351463,"Repaid"
16473,"0 - 20K €",0.67405733,14,1,0.309080463683899,0,1,1.960224889,"Repaid"
26808,"60K+ €",0.68865327,21,0,0.240145399803445,8042.4,0.7,0.923255223,"Repaid"
24416,"0 - 20K €",0.399016176,19,0,0.308796765687982,2441.6,0.9,5.903764026,"Not_Repaid"
21848,"0 - 20K €",0.304700684,15,0,0.268698374691647,6554.4,0.7,6.673787163,"Not_Repaid"
48479,"0 - 20K €",0.413793375,15,0,0.596220638350255,14543.7,0.7,1.706438585,"Repaid"
11643,"20K - 40K €",0.534873431,6,1,0.34755508165429,3492.9,0.7,2.744958005,"Not_Repaid"
10958,"20K - 40K €",0.726479544,15,1,0.192524767868329,0,1,6.342631471,"Repaid"
15660,"60K+ €",0.721844061,19,0,0.176050580700226,3132,0.8,0.874515774,"Repaid"
10617,"20K - 40K €",0.730749732,20,1,0.11375822887194,2123.4,0.8,2.593112221,"Repaid"
22540,"20K - 40K €",0.701682654,20,0,0.241509887800088,4508,0.8,1.720212719,"Repaid"
105653,"0 - 20K €",0.467177649,21,0,0.811231676858723,42261.2,0.6,6.62489221954076,"Not_Repaid"
31735,"20K - 40K €",0.631875495,6,1,0.947321181508107,9520.5,0.7,5.385486324,"Not_Repaid"
12972,"0 - 20K €",0.435591974,6,1,0.331908898238263,5188.8,0.6,4.984481511,"Not_Repaid"
23202,"40K - 60K €",0.607765201,17,1,0.289632722432574,4640.4,0.8,4.975826136,"Repaid"
11943,"40K - 60K €",0.724828105,18,1,0.141262517205126,2388.6,0.8,5.323411108,"Not_Repaid"
29877,"40K - 60K €",0.712693432,7,1,0.876543247009036,5975.4,0.8,4.32284977765687,"Not_Repaid"
20861,"20K - 40K €",0.578206043,6,1,0.533761295571108,8344.4,0.6,6.521617481,"Not_Repaid"
13997,"20K - 40K €",0.723605937,7,1,0.46198071449388,1399.7,0.9,6.225024466,"Not_Repaid"
26194,"40K - 60K €",0.682578309,6,1,0.893619249712516,5238.8,0.8,5.613395872,"Not_Repaid"
28838,"40K - 60K €",0.579356027,10,1,0.747648284823489,0,1,6.367551497,"Repaid"
66051,"0 - 20K €",0.384115777,20,0,0.619253478225296,19815.3,0.7,6.913152262,"Not_Repaid"
13047,"0 - 20K €",0.397810002,18,1,0.1736107820248,1304.7,0.9,5.756502422,"Not_Repaid"
45898,"20K - 40K €",0.730171898,6,1,1.76155811879507,4589.8,0.9,6.806005491,"Repaid"
28990,"20K - 40K €",0.645578475,19,0,0.285168776672228,8697,0.7,0.490572541,"Repaid"
53196,"0 - 20K €",0.440372704,17,1,0.498037959093717,21278.4,0.6,6.938798667,"Repaid"
18056,"20K - 40K €",0.476599175,8,1,0.348785229082345,7222.4,0.6,0.910518857,"Not_Repaid"
17441,"0 - 20K €",0.383238467,19,1,0.14705451044026,6976.4,0.6,6.348607173,"Not_Repaid"
11124,"0 - 20K €",0.261667999,11,0,0.15782573387153,4449.6,0.6,6.638310684,"Not_Repaid"
11615,"20K - 40K €",0.706583758,18,1,0.137382913617812,2323,0.8,3.022587569,"Repaid"
30113,"20K - 40K €",0.540488054,6,1,0.770488178588407,12045.2,0.6,5.782805443,"Not_Repaid"
17058,"20K - 40K €",0.657386169,16,1,0.197319870059662,5117.4,0.7,5.476485174,"Repaid"
21804,"0 - 20K €",0.578242434,18,0,0.19342426055894,8721.6,0.6,0.979863868,"Repaid"
17424,"60K+ €",0.725547466,21,1,0.200679120388248,1742.4,0.9,3.233063858,"Repaid"
20201,"20K - 40K €",0.566763095,11,1,0.382145229526402,4040.2,0.8,1.55574109,"Repaid"
55329,"60K+ €",0.721414021,6,1,1.65162544987118,16598.7,0.7,5.55635718213693,"Not_Repaid"
13971,"60K+ €",0.685660762,13,1,0.225102202066091,2794.2,0.8,4.993848022,"Repaid"
65620,"0 - 20K €",0.272387103,19,0,0.645490690763423,19686,0.7,5.739484683,"Not_Repaid"
42122,"20K - 40K €",0.69181909,21,1,0.323423856328198,16848.8,0.6,6.376946271,"Repaid"
12173,"20K - 40K €",0.271088466,18,1,0.161980842307648,1217.3,0.9,4.239764882,"Not_Repaid"
18854,"20K - 40K €",0.671230798,21,0,0.193021331282524,3770.8,0.8,1.740836358,"Repaid"
14098,"40K - 60K €",0.723718458,9,1,0.404780455693284,0,1,4.479908528,"Not_Repaid"
24799,"40K - 60K €",0.688561098,19,1,0.313640686119604,2479.9,0.9,5.953797674,"Repaid"
16180,"20K - 40K €",0.507634013,6,1,0.551987457446305,3236,0.8,6.359343778,"Repaid"
20357,"0 - 20K €",0.622493981,20,1,0.272649555564906,0,1,3.545649138,"Not_Repaid"
73099,"0 - 20K €",0.457464751,20,0,0.685331183551966,21929.7,0.7,6.935021522,"Not_Repaid"
55752,"0 - 20K €",0.712485101,14,1,0.836853227040842,11150.4,0.8,1.515831208,"Repaid"
73782,"20K - 40K €",0.416564096,6,1,1.88782780834224,29512.8,0.6,6.785380848,"Not_Repaid"
12178,"0 - 20K €",0.721570755,10,1,0.284151977644858,1217.8,0.9,5.658380374,"Not_Repaid"
51479,"0 - 20K €",0.685729569,19,1,0.506388528951695,15443.7,0.7,6.718685361,"Repaid"
22357,"40K - 60K €",0.711870136,20,1,0.299436366545395,0,1,5.877362875,"Repaid"
10725,"20K - 40K €",0.712806748,7,0,0.314654293408706,2145,0.8,5.36493027429475,"Repaid"
56652,"0 - 20K €",0.636464114,18,1,0.83760404888897,0,1,6.804531738,"Repaid"
25695,"20K - 40K €",0.444697764,6,1,0.657446742231897,10278,0.6,5.389899644,"Not_Repaid"
11217,"20K - 40K €",0.71998859,6,1,0.430506719650624,1121.7,0.9,6.615474689,"Not_Repaid"
11893,"20K - 40K €",0.615309781,21,0,0.106537199338346,3567.9,0.7,5.209020952,"Repaid"
11787,"20K - 40K €",0.722542424,18,1,0.104563004916906,4714.8,0.6,6.625478301,"Repaid"
71255,"20K - 40K €",0.654685385,20,1,0.858912397386632,7125.5,0.9,5.70002292023381,"Repaid"
12508,"60K+ €",0.702165038,20,0,0.134019772697582,2501.6,0.8,1.507374837,"Repaid"
17551,"20K - 40K €",0.507829814,6,1,0.449069771275035,7020.4,0.6,0.979028027,"Not_Repaid"
11832,"20K - 40K €",0.540862161,6,1,0.30274021615442,4732.8,0.6,6.676251889,"Not_Repaid"
30749,"20K - 40K €",0.716223659,11,0,0.581683266308962,6149.8,0.8,0.610738702,"Repaid"
23405,"0 - 20K €",0.349615965,18,1,0.242231270475401,7021.5,0.7,6.04640543372781,"Not_Repaid"
61534,"20K - 40K €",0.563678292,19,1,0.605297533761604,18460.2,0.7,6.454264036,"Repaid"
29344,"0 - 20K €",0.318146439,19,0,0.288651003196615,8803.2,0.7,5.829677165,"Not_Repaid"
10393,"0 - 20K €",0.500941715,12,0,0.226017685871198,0,1,4.410003775,"Not_Repaid"
26219,"20K - 40K €",0.704584964,20,1,0.210697019129232,10487.6,0.6,5.01288293,"Not_Repaid"
23235,"0 - 20K €",0.573193451,21,0,0.2081385543283,6970.5,0.7,5.287408599,"Repaid"
23617,"20K - 40K €",0.717787472,19,1,0.232315660526665,7085.1,0.7,4.888982524,"Repaid"
21819,"40K - 60K €",0.721640568,6,1,0.930455371911382,0,1,6.918492332,"Not_Repaid"
34544,"0 - 20K €",0.71421128,20,1,0.416395619329504,3454.4,0.9,6.941285509,"Repaid"
32142,"0 - 20K €",0.560061366,20,0,0.34439267141395,6428.4,0.8,3.320862757,"Not_Repaid"
20674,"0 - 20K €",0.555509307,8,1,0.532475692368069,4134.8,0.8,6.809940978,"Not_Repaid"
25198,"20K - 40K €",0.595883514,17,0,0.275230353951125,7559.4,0.7,0.69825765,"Repaid"
60597,"0 - 20K €",0.32199958,20,1,0.56812013474464,18179.1,0.7,6.089171093,"Not_Repaid"
75197,"60K+ €",0.69275914,19,0,0.634026605216229,30078.8,0.6,0.03272974,"Repaid"
17735,"0 - 20K €",0.508451781,18,0,0.235991968974463,1773.5,0.9,5.949759758,"Not_Repaid"
20173,"20K - 40K €",0.580452034,17,1,0.188866075434197,8069.2,0.6,0.634539686,"Repaid"
17655,"60K+ €",0.663679838,6,1,0.60230769846814,3531,0.8,6.540027343,"Not_Repaid"
30579,"20K - 40K €",0.65016201,10,0,0.713506595861562,3057.9,0.9,0.283400172,"Repaid"
27780,"0 - 20K €",0.689986967,12,0,0.604134639998256,0,1,0.30515918,"Repaid"
20975,"0 - 20K €",0.327609106,18,1,0.217081858501241,6292.5,0.7,6.344315555,"Not_Repaid"
32296,"60K+ €",0.680512762,6,1,0.964067587143085,9688.8,0.7,4.165882982,"Not_Repaid"
22671,"40K - 60K €",0.590806461,19,0,0.223010049532118,6801.3,0.7,0.303385673,"Repaid"
11611,"0 - 20K €",0.648531575,15,1,0.203997543321698,0,1,2.91125175194896,"Repaid"
14103,"0 - 20K €",0.267457383,13,0,0.170421749824892,5641.2,0.6,6.684511897,"Not_Repaid"
10552,"40K - 60K €",0.727809368,14,1,0.19798561602577,0,1,5.486319693,"Not_Repaid"
65598,"0 - 20K €",0.693621935,20,0,0.79072255201415,6559.8,0.9,4.041667421,"Not_Repaid"
16098,"0 - 20K €",0.367932066,19,0,0.226218250966813,0,1,2.95705096,"Not_Repaid"
13686,"20K - 40K €",0.546962836,9,1,0.235770690166759,5474.4,0.6,4.962327217,"Repaid"
40598,"0 - 20K €",0.416751475,16,1,0.402532138318785,16239.2,0.6,6.565485546,"Repaid"
17540,"20K - 40K €",0.698205583,14,0,0.329100426942001,0,1,0.365881849,"Repaid"
18250,"20K - 40K €",0.721909065,8,1,0.528799049962848,1825,0.9,6.723245254,"Not_Repaid"
18878,"0 - 20K €",0.360036809,18,0,0.279112639181776,0,1,3.804642589,"Not_Repaid"
26322,"0 - 20K €",0.430492308,21,0,0.303160916371641,2632.2,0.9,4.245257627,"Not_Repaid"
20896,"60K+ €",0.731059732,10,1,0.541745563481227,0,1,4.90469950292103,"Not_Repaid"
29654,"20K - 40K €",0.657826288,15,0,0.521001046392354,0,1,0.090041459,"Repaid"
19699,"40K - 60K €",0.669709715,7,1,0.577937056024065,3939.8,0.8,4.020401399,"Not_Repaid"
35846,"20K - 40K €",0.657574209,13,1,0.649748781559568,3584.6,0.9,6.748916671,"Repaid"
17737,"0 - 20K €",0.494305194,17,0,0.22141261950636,3547.4,0.8,6.387876431,"Not_Repaid"
19961,"20K - 40K €",0.721635762,15,0,0.350701486714702,0,1,0.633886589,"Repaid"
38190,"20K - 40K €",0.665516862,7,1,1.26048749635788,3819,0.9,4.933452871,"Not_Repaid"
11004,"0 - 20K €",0.700160044,10,1,0.256758775004435,1100.4,0.9,5.45976797563164,"Not_Repaid"
15867,"40K - 60K €",0.706448373,16,1,0.157322465114148,6346.8,0.6,3.066350778,"Repaid"
11248,"20K - 40K €",0.7235277,14,1,0.189940105018202,1124.8,0.9,5.470072001,"Repaid"
18069,"20K - 40K €",0.620291127,6,1,0.539377546200409,5420.7,0.7,2.576499715,"Not_Repaid"
25651,"20K - 40K €",0.684406124,9,1,0.66284019875795,2565.1,0.9,6.256416845,"Not_Repaid"
23173,"20K - 40K €",0.618255637,12,1,0.503945716799121,0,1,5.752229808,"Repaid"
20864,"0 - 20K €",0.704786894,15,1,0.329909936222333,2086.4,0.9,3.294282385,"Repaid"
60200,"40K - 60K €",0.705687986,14,0,0.903618960178265,12040,0.8,0.179823092,"Repaid"
10300,"40K - 60K €",0.712388688,21,0,0.118629186179922,1030,0.9,3.817997317,"Repaid"
67681,"0 - 20K €",0.687344918,17,1,1.05608526673127,0,1,6.882539138,"Repaid"
22800,"40K - 60K €",0.698859517,18,1,0.202259821167851,9120,0.6,5.144378524,"Repaid"
31936,"20K - 40K €",0.700282638,9,1,0.916943441127869,0,1,6.312300826,"Not_Repaid"
79851,"40K - 60K €",0.730918455,11,0,1.69937198966768,7985.1,0.9,0.067338928,"Repaid"
15681,"20K - 40K €",0.561207416,7,1,0.517562305063838,1568.1,0.9,5.72447223504528,"Not_Repaid"
56315,"60K+ €",0.721440347,20,0,0.45254977810987,22526,0.6,0.19159587,"Not_Repaid"
52519,"20K - 40K €",0.579730815,19,1,0.516618798966842,15755.7,0.7,6.23400831,"Repaid"
10531,"60K+ €",0.705096735,11,1,0.224118500997988,1053.1,0.9,1.390275803,"Repaid"
57544,"20K - 40K €",0.32927553,11,1,1.36071018067591,0,1,6.721520411,"Repaid"
10125,"20K - 40K €",0.729964532,11,1,0.239420105994432,0,1,5.168081385,"Repaid"
17642,"0 - 20K €",0.566282872,7,1,0.388190982120027,7056.8,0.6,2.622191986,"Not_Repaid"
12028,"0 - 20K €",0.276123817,14,0,0.180543668654887,2405.6,0.8,4.432398372,"Not_Repaid"
16942,"20K - 40K €",0.381200595,6,1,0.433487554267087,6776.8,0.6,6.056203247,"Not_Repaid"
29568,"20K - 40K €",0.643335964,13,1,0.535953020508657,2956.8,0.9,5.91450667,"Repaid"
14894,"20K - 40K €",0.617306327,8,1,0.33565620305039,4468.2,0.7,3.181505258,"Not_Repaid"
31411,"0 - 20K €",0.531312698,6,0,0.803699537662819,12564.4,0.6,6.12896227299913,"Not_Repaid"
61905,"20K - 40K €",0.724343727,13,0,0.997419785190849,12381,0.8,0.41504822,"Repaid"
26430,"0 - 20K €",0.604085485,11,1,0.624975150758799,0,1,1.185382102,"Repaid"
55934,"40K - 60K €",0.719362117,9,0,1.28477741573262,11186.8,0.8,0.016983438,"Repaid"
16537,"20K - 40K €",0.648695095,6,1,0.564166661544471,3307.4,0.8,6.354076246,"Not_Repaid"
17984,"20K - 40K €",0.7221331,19,1,0.202177116431217,3596.8,0.8,6.818067208,"Repaid"
10143,"60K+ €",0.723871896,8,1,0.261241218326851,2028.6,0.8,2.44896578,"Repaid"
30203,"40K - 60K €",0.705415036,7,1,0.996871009491939,3020.3,0.9,5.868866364,"Not_Repaid"
29607,"0 - 20K €",0.615754471,20,1,0.396538556349668,0,1,4.276853667,"Not_Repaid"
20723,"0 - 20K €",0.659160626,6,1,0.618602074819363,6216.9,0.7,6.88912288,"Not_Repaid"
33439,"40K - 60K €",0.647123595,18,1,0.494398111113434,0,1,6.389139746,"Repaid"
70641,"40K - 60K €",0.472096899,14,0,0.795255983795094,28256.4,0.6,3.445107898,"Repaid"
19967,"40K - 60K €",0.63175551,12,0,0.260534694532293,7986.8,0.6,0.138642665,"Repaid"
26184,"20K - 40K €",0.679488218,15,1,0.460035455545201,0,1,6.790930406,"Repaid"
11408,"0 - 20K €",0.625430373,20,0,0.122233575866167,2281.6,0.8,4.104965518,"Repaid"
10633,"0 - 20K €",0.287687449,15,0,0.186814734143451,0,1,1.995596885,"Repaid"
11415,"60K+ €",0.721383789,10,1,0.295943032500871,0,1,4.916345224,"Repaid"
17747,"0 - 20K €",0.455873398,17,0,0.221537450435777,3549.4,0.8,5.347344356,"Not_Repaid"
27753,"0 - 20K €",0.38771675,12,1,0.362128480861158,11101.2,0.6,5.022231466,"Not_Repaid"
12881,"40K - 60K €",0.729915416,21,1,0.148355587105201,1288.1,0.9,4.656788922,"Repaid"
38602,"0 - 20K €",0.692928893,17,1,0.602340442167822,0,1,6.887432562,"Repaid"
11716,"40K - 60K €",0.717463388,17,1,0.164533406517651,1171.6,0.9,5.162288992,"Repaid"
100626,"0 - 20K €",0.387425418,21,0,0.901405214884419,30187.8,0.7,6.605188692,"Not_Repaid"
20424,"0 - 20K €",0.309908136,18,1,0.271773328127118,2042.4,0.9,6.380942079,"Not_Repaid"
21706,"0 - 20K €",0.402962481,18,0,0.288832347254565,2170.6,0.9,5.230748116,"Not_Repaid"
11666,"20K - 40K €",0.671770759,16,0,0.192782071597408,0,1,0.712564322,"Repaid"
15727,"0 - 20K €",0.706610185,15,1,0.276312924280453,0,1,6.76612958,"Repaid"
10368,"0 - 20K €",0.656615789,21,0,0.119412369156644,1036.8,0.9,6.14863653,"Repaid"
15461,"20K - 40K €",0.719648503,21,0,0.158284862785568,3092.2,0.8,1.793202795,"Repaid"
11951,"0 - 20K €",0.378051639,17,1,0.111889082809403,4780.4,0.6,6.206224779,"Not_Repaid"
32409,"0 - 20K €",0.312768405,19,0,0.273257819440307,12963.6,0.6,6.789316904,"Not_Repaid"
107469,"20K - 40K €",0.338535579,21,1,1.37529234191694,0,1,6.23768629059325,"Repaid"
11096,"40K - 60K €",0.726512768,12,1,0.144783541369776,4438.4,0.6,6.236693224,"Repaid"
14301,"0 - 20K €",0.464639348,20,0,0.172385182724387,1430.1,0.9,3.60233844365632,"Repaid"
18628,"60K+ €",0.717793437,19,0,0.157062749869914,7451.2,0.6,0.987684366,"Not_Repaid"
27819,"20K - 40K €",0.663103376,6,1,0.83042470295806,8345.7,0.7,3.855762242,"Not_Repaid"
16741,"0 - 20K €",0.273392554,14,0,0.188465344838177,6696.4,0.6,5.467289729,"Not_Repaid"
35080,"0 - 20K €",0.649437395,8,0,1.01645318754503,3508,0.9,0.380468213,"Repaid"
10542,"20K - 40K €",0.495431162,20,0,0.0847159684068942,4216.8,0.6,1.937343573,"Repaid"
89080,"0 - 20K €",0.387193509,11,1,2.10642400414657,0,1,6.969670279,"Repaid"
47021,"20K - 40K €",0.614324723,11,1,1.00069091590793,4702.1,0.9,6.820844882,"Repaid"
91348,"20K - 40K €",0.447254746,6,1,2.72682827441004,27404.4,0.7,6.747918872,"Not_Repaid"
12540,"0 - 20K €",0.322279905,13,0,0.202045781540962,2508,0.8,6.231035418,"Not_Repaid"
33958,"0 - 20K €",0.339711034,19,0,0.286318276792062,13583.2,0.6,6.796709271,"Repaid"
12034,"60K+ €",0.727299509,20,0,0.161176241669602,0,1,0.750074971,"Repaid"
12458,"40K - 60K €",0.687523096,7,1,0.411184949715279,1245.8,0.9,4.754732512,"Not_Repaid"
21961,"20K - 40K €",0.691725605,6,1,0.655557600979976,6588.3,0.7,6.683888305,"Not_Repaid"
13558,"20K - 40K €",0.724454304,20,1,0.145270233309387,2711.6,0.8,5.170661483,"Repaid"
99997,"40K - 60K €",0.72930671,9,0,2.0097731493526,29999.1,0.7,0.042740947,"Repaid"
64499,"20K - 40K €",0.482934278,7,0,1.41922288605372,25799.6,0.6,4.99751564,"Not_Repaid"
25954,"40K - 60K €",0.730626153,17,1,0.404982742760055,0,1,6.331378982,"Not_Repaid"
35146,"0 - 20K €",0.613416438,7,0,0.773345440289677,14058.4,0.6,6.694546268,"Not_Repaid"
91412,"40K - 60K €",0.677325449,21,1,0.701885512432298,36564.8,0.6,6.953045347,"Repaid"
58200,"20K - 40K €",0.659194318,20,1,0.545647339672559,17460,0.7,5.35018001935878,"Repaid"
27858,"60K+ €",0.731088193,7,1,1.02163628272491,0,1,4.809754794,"Not_Repaid"
25557,"40K - 60K €",0.415465254,13,0,0.308832777442725,10222.8,0.6,2.818572652,"Repaid"
14821,"20K - 40K €",0.71987048,19,1,0.166618496587359,2964.2,0.8,3.152420743,"Repaid"
19761,"0 - 20K €",0.651464911,21,0,0.202306912457513,3952.2,0.8,1.520429771,"Repaid"
11878,"0 - 20K €",0.266973677,15,1,0.166950844514693,2375.6,0.8,5.855874068,"Not_Repaid"
23878,"0 - 20K €",0.643868166,20,1,0.255846189036846,4775.6,0.8,6.374087019,"Not_Repaid"
27364,"20K - 40K €",0.697030469,19,1,0.269174142975469,8209.2,0.7,5.788057725,"Repaid"
16858,"20K - 40K €",0.639235165,20,0,0.203207426779087,1685.8,0.9,2.26637367665323,"Repaid"
21020,"40K - 60K €",0.729261464,6,1,0.80674433868736,2102,0.9,6.708503038,"Not_Repaid"
77578,"20K - 40K €",0.60886094,15,1,1.22669445131596,7757.8,0.9,6.890318663,"Repaid"
17038,"0 - 20K €",0.289665218,14,0,0.31968147515609,0,1,5.510989788,"Not_Repaid"
76906,"40K - 60K €",0.718150379,7,1,2.5383359883451,7690.6,0.9,4.94689907,"Not_Repaid"
17803,"20K - 40K €",0.522421493,6,1,0.455517585209359,7121.2,0.6,6.093996973,"Not_Repaid"
11464,"0 - 20K €",0.445601159,17,0,0.178882721854098,0,1,2.807616661,"Not_Repaid"
60378,"40K - 60K €",0.718297963,9,0,1.21349723703322,18113.4,0.7,0.201131103,"Repaid"
15259,"0 - 20K €",0.267314459,14,0,0.286302361157811,0,1,3.189643002,"Not_Repaid"
41067,"0 - 20K €",0.446495841,20,1,0.550026983267869,0,1,4.684425945,"Not_Repaid"
23412,"20K - 40K €",0.675063549,15,1,0.246799956123379,9364.8,0.6,3.7277473353947,"Repaid"
22793,"20K - 40K €",0.690948015,17,0,0.284527137419432,4558.6,0.8,0.97305128,"Repaid"
10933,"40K - 60K €",0.720197241,18,1,0.14548069900185,1093.3,0.9,5.711875708,"Repaid"
79974,"20K - 40K €",0.524167807,20,1,0.856899368541448,15994.8,0.8,5.635306354,"Repaid"
22788,"20K - 40K €",0.724589084,6,0,0.680244370071112,6836.4,0.7,6.648184138,"Not_Repaid"
102102,"0 - 20K €",0.296975495,21,0,0.914627186314958,30630.6,0.7,6.760581456,"Not_Repaid"
11898,"60K+ €",0.724163028,18,1,0.175912818147302,0,1,4.690748596,"Repaid"
23317,"40K - 60K €",0.669893837,18,1,0.20684615132328,9326.8,0.6,3.12008409138014,"Repaid"
33894,"0 - 20K €",0.679589848,20,1,0.317769259980442,10168.2,0.7,6.946665124,"Repaid"
21304,"20K - 40K €",0.716600712,16,1,0.246435837246514,6391.2,0.7,0.956648086,"Repaid"
19411,"20K - 40K €",0.623326505,21,0,0.198723722367936,3882.2,0.8,2.024289861,"Repaid"
26637,"0 - 20K €",0.362267547,18,1,0.393830033366086,0,1,6.647136203,"Not_Repaid"
37499,"0 - 20K €",0.648111757,20,0,0.452015381230809,3749.9,0.9,5.807600123,"Not_Repaid"
