"Pred","Prob_Repaid","Actual"
"Not_Repaid",0.0181720852318749,"Not_Repaid"
"Repaid",0.928005840028707,"Repaid"
"Repaid",0.978497893354403,"Repaid"
"Repaid",0.964607974289722,"Repaid"
"Not_Repaid",0.0442039425126103,"Not_Repaid"
"Repaid",0.929917708514472,"Repaid"
"Not_Repaid",0.0233169103852774,"Not_Repaid"
"Not_Repaid",0.170081205464796,"Not_Repaid"
"Not_Repaid",0.0516423275524711,"Not_Repaid"
"Repaid",0.981731681821991,"Repaid"
"Repaid",0.91520872368777,"Repaid"
"Not_Repaid",0.023904066387346,"Not_Repaid"
"Not_Repaid",0.0216581128632348,"Not_Repaid"
"Not_Repaid",0.00849013846835701,"Not_Repaid"
"Not_Repaid",0.185030803194545,"Not_Repaid"
"Not_Repaid",0.0281508862690299,"Not_Repaid"
"Repaid",0.900805779098924,"Repaid"
"Repaid",0.996542108877781,"Repaid"
"Not_Repaid",0.0563436179382087,"Not_Repaid"
"Not_Repaid",0.0179713769247294,"Not_Repaid"
"Repaid",0.987252244378216,"Repaid"
"Not_Repaid",0.0459335660751225,"Not_Repaid"
"Repaid",0.972204605995302,"Repaid"
"Repaid",0.958047567865324,"Repaid"
"Not_Repaid",0.433493367663386,"Repaid"
"Not_Repaid",0.0692196727759275,"Not_Repaid"
"Repaid",0.981009304393505,"Repaid"
"Not_Repaid",0.126042189982785,"Not_Repaid"
"Repaid",0.978599886355394,"Repaid"
"Not_Repaid",0.0162809103345467,"Not_Repaid"
"Repaid",0.805432332430914,"Repaid"
"Not_Repaid",0.00861434159523244,"Not_Repaid"
"Not_Repaid",0.0514579980429426,"Not_Repaid"
"Not_Repaid",0.0275165486764411,"Not_Repaid"
"Not_Repaid",0.0232077709529358,"Not_Repaid"
"Not_Repaid",0.062019617685422,"Not_Repaid"
"Not_Repaid",0.023512519421476,"Not_Repaid"
"Repaid",0.969957973930694,"Repaid"
"Not_Repaid",0.0371238772662202,"Not_Repaid"
"Repaid",0.877613153469354,"Repaid"
"Repaid",0.980665182844043,"Repaid"
"Repaid",0.918433126444038,"Repaid"
"Not_Repaid",0.0257527066738999,"Not_Repaid"
"Not_Repaid",0.0157949555454572,"Not_Repaid"
"Not_Repaid",0.00760838581641692,"Not_Repaid"
"Repaid",0.864783157960657,"Repaid"
"Not_Repaid",0.0186773926104504,"Not_Repaid"
"Repaid",0.954350953580114,"Repaid"
"Not_Repaid",0.00983812945937792,"Not_Repaid"
"Not_Repaid",0.0981461307903251,"Not_Repaid"
"Not_Repaid",0.103859562925074,"Not_Repaid"
"Not_Repaid",0.0395054916558685,"Not_Repaid"
"Repaid",0.903346932481772,"Repaid"
"Repaid",0.86088568129822,"Repaid"
"Not_Repaid",0.0364566444433446,"Not_Repaid"
"Not_Repaid",0.0192061468942141,"Not_Repaid"
"Repaid",0.91324246422356,"Repaid"
"Repaid",0.907815400843184,"Repaid"
"Repaid",0.991204363697289,"Repaid"
"Repaid",0.960261506908307,"Repaid"
"Repaid",0.683033531153827,"Repaid"
"Repaid",0.942157546002047,"Repaid"
"Repaid",0.780204127911012,"Repaid"
"Repaid",0.643552152754643,"Repaid"
"Not_Repaid",0.0477072823784292,"Not_Repaid"
"Not_Repaid",0.032342212473109,"Not_Repaid"
"Not_Repaid",0.369923363840498,"Repaid"
"Repaid",0.57049059710339,"Not_Repaid"
"Not_Repaid",0.0383149891304122,"Not_Repaid"
"Repaid",0.987107646559007,"Repaid"
"Repaid",0.919914337280503,"Repaid"
"Repaid",0.975579452359947,"Repaid"
"Repaid",0.844172575913215,"Repaid"
"Repaid",0.965716094708355,"Repaid"
"Not_Repaid",0.00737355004615387,"Not_Repaid"
"Repaid",0.969987640430064,"Not_Repaid"
"Repaid",0.985695260492321,"Repaid"
"Not_Repaid",0.0303002529233366,"Not_Repaid"
"Not_Repaid",0.0199623360423766,"Not_Repaid"
"Not_Repaid",0.00322228358403657,"Not_Repaid"
"Repaid",0.964506633039885,"Repaid"
"Repaid",0.906561467671846,"Repaid"
"Repaid",0.766978474909174,"Repaid"
"Not_Repaid",0.0587634639942948,"Not_Repaid"
"Repaid",0.969479474866433,"Not_Repaid"
"Not_Repaid",0.0310107877531216,"Not_Repaid"
"Repaid",0.826217404907614,"Repaid"
"Not_Repaid",0.0161271101553712,"Not_Repaid"
"Repaid",0.98163944815258,"Repaid"
"Not_Repaid",0.116075137949403,"Not_Repaid"
"Repaid",0.982198907391819,"Repaid"
"Not_Repaid",0.0823935668640454,"Not_Repaid"
"Not_Repaid",0.442187752599854,"Repaid"
"Repaid",0.990785088245742,"Repaid"
"Repaid",0.958619754457758,"Repaid"
"Not_Repaid",0.0343529386588619,"Not_Repaid"
"Repaid",0.979695863139812,"Repaid"
"Not_Repaid",0.015528178262052,"Not_Repaid"
"Repaid",0.934267120205514,"Repaid"
"Not_Repaid",0.00688706659421917,"Not_Repaid"
"Not_Repaid",0.0188406998604851,"Not_Repaid"
"Repaid",0.977868782730012,"Repaid"
"Repaid",0.734393605870065,"Repaid"
"Repaid",0.97063560714776,"Repaid"
"Not_Repaid",0.130974735263748,"Not_Repaid"
"Not_Repaid",0.122720662217866,"Not_Repaid"
"Repaid",0.877948775684588,"Repaid"
"Repaid",0.984464726455801,"Repaid"
"Not_Repaid",0.209649309281226,"Not_Repaid"
"Repaid",0.941218553043463,"Repaid"
"Repaid",0.965771574354043,"Repaid"
"Not_Repaid",0.103533980283963,"Not_Repaid"
"Not_Repaid",0.155765203432485,"Not_Repaid"
"Not_Repaid",0.0913338896725274,"Not_Repaid"
"Repaid",0.960584124307025,"Repaid"
"Not_Repaid",0.00860083577336805,"Not_Repaid"
"Not_Repaid",0.0839074464402815,"Not_Repaid"
"Not_Repaid",0.0666984280051664,"Not_Repaid"
"Repaid",0.985312489582264,"Repaid"
"Not_Repaid",0.0270979447691379,"Not_Repaid"
"Not_Repaid",0.268949178627485,"Not_Repaid"
"Not_Repaid",0.258274025788608,"Not_Repaid"
"Repaid",0.989925191073514,"Repaid"
"Repaid",0.770119161914507,"Repaid"
"Not_Repaid",0.113089708642475,"Not_Repaid"
"Repaid",0.983716271616355,"Repaid"
"Repaid",0.905829177739645,"Repaid"
"Repaid",0.819550325212103,"Repaid"
"Not_Repaid",0.260151646538547,"Not_Repaid"
"Not_Repaid",0.0459984428127738,"Not_Repaid"
"Not_Repaid",0.282818618637014,"Not_Repaid"
"Not_Repaid",0.12068333251315,"Not_Repaid"
"Not_Repaid",0.0138513419662414,"Not_Repaid"
"Repaid",0.951164379741231,"Repaid"
"Not_Repaid",0.0272519013747473,"Not_Repaid"
"Not_Repaid",0.292540050760413,"Not_Repaid"
"Repaid",0.978214192231158,"Repaid"
"Not_Repaid",0.0243286317389959,"Not_Repaid"
"Not_Repaid",0.247657017680198,"Not_Repaid"
"Repaid",0.968875409443868,"Repaid"
"Not_Repaid",0.060921213432387,"Not_Repaid"
"Repaid",0.982719884654462,"Repaid"
"Repaid",0.95048941665592,"Repaid"
"Repaid",0.940734142477349,"Repaid"
"Repaid",0.643925499708268,"Repaid"
"Repaid",0.750568413422749,"Repaid"
"Repaid",0.960150574864556,"Repaid"
"Not_Repaid",0.0372124006895998,"Not_Repaid"
"Not_Repaid",0.15954249216041,"Not_Repaid"
"Repaid",0.905243060605225,"Repaid"
"Not_Repaid",0.0545236011313496,"Not_Repaid"
"Not_Repaid",0.125523573877262,"Not_Repaid"
"Not_Repaid",0.0369030676955039,"Not_Repaid"
"Not_Repaid",0.0998556162067923,"Not_Repaid"
"Not_Repaid",0.111137808638802,"Not_Repaid"
"Not_Repaid",0.396573803045816,"Not_Repaid"
"Not_Repaid",0.0625265134845966,"Not_Repaid"
"Not_Repaid",0.0322278950381404,"Repaid"
"Not_Repaid",0.0790658276279431,"Not_Repaid"
"Repaid",0.959124826389242,"Repaid"
"Not_Repaid",0.025419596476452,"Not_Repaid"
"Not_Repaid",0.0937222982948247,"Not_Repaid"
"Not_Repaid",0.059908164086156,"Not_Repaid"
"Not_Repaid",0.0579353408621654,"Not_Repaid"
"Repaid",0.961163770543172,"Repaid"
"Repaid",0.981282792990811,"Repaid"
"Repaid",0.903682864459561,"Repaid"
"Repaid",0.660096875644497,"Not_Repaid"
"Not_Repaid",0.0498383879669666,"Not_Repaid"
"Not_Repaid",0.0725416825632038,"Not_Repaid"
"Not_Repaid",0.0233987415628117,"Not_Repaid"
"Repaid",0.980273344645768,"Repaid"
"Not_Repaid",0.0130389406509163,"Not_Repaid"
"Not_Repaid",0.091815240156087,"Not_Repaid"
"Repaid",0.963569345396594,"Repaid"
"Repaid",0.969424888921921,"Repaid"
"Repaid",0.983744021839092,"Repaid"
"Not_Repaid",0.0380003912947961,"Not_Repaid"
"Repaid",0.641511176662175,"Not_Repaid"
"Repaid",0.995431936041192,"Repaid"
"Repaid",0.879425350052134,"Repaid"
"Not_Repaid",0.00986584124998289,"Not_Repaid"
"Not_Repaid",0.0218743997943807,"Not_Repaid"
"Repaid",0.784807389473066,"Repaid"
"Repaid",0.962633076546358,"Repaid"
"Not_Repaid",0.119425382885057,"Not_Repaid"
"Not_Repaid",0.0373914251473677,"Not_Repaid"
"Not_Repaid",0.0139812985472889,"Not_Repaid"
"Not_Repaid",0.0466342074085421,"Not_Repaid"
"Not_Repaid",0.0126603319437851,"Not_Repaid"
"Not_Repaid",0.0279624443343501,"Not_Repaid"
"Repaid",0.978423880179454,"Repaid"
"Repaid",0.581807700455857,"Repaid"
"Not_Repaid",0.220725334320173,"Not_Repaid"
"Repaid",0.844286610198232,"Not_Repaid"
"Not_Repaid",0.0454020497758651,"Not_Repaid"
"Repaid",0.760329258522397,"Repaid"
"Not_Repaid",0.234350618963174,"Not_Repaid"
"Repaid",0.990161585456423,"Repaid"
"Repaid",0.989607739837556,"Repaid"
"Repaid",0.959356157414017,"Repaid"
"Not_Repaid",0.063534887035059,"Not_Repaid"
"Repaid",0.945944798678871,"Repaid"
"Repaid",0.992112705982831,"Repaid"
"Not_Repaid",0.0141104373811143,"Not_Repaid"
"Not_Repaid",0.0134445139558351,"Not_Repaid"
"Not_Repaid",0.271652652321773,"Not_Repaid"
"Repaid",0.984209830171443,"Repaid"
"Repaid",0.899674029510239,"Repaid"
"Repaid",0.975784810890823,"Repaid"
"Not_Repaid",0.0217366149112529,"Not_Repaid"
"Repaid",0.869155697991191,"Repaid"
"Not_Repaid",0.0160353294271932,"Not_Repaid"
"Not_Repaid",0.0268711469520311,"Not_Repaid"
"Not_Repaid",0.118017653586271,"Not_Repaid"
"Repaid",0.94367633951147,"Repaid"
"Repaid",0.994989338603241,"Repaid"
"Not_Repaid",0.0318138952721053,"Not_Repaid"
"Not_Repaid",0.0435433455536757,"Not_Repaid"
"Not_Repaid",0.0636033560425308,"Not_Repaid"
"Repaid",0.986079467727149,"Repaid"
"Repaid",0.942327883461053,"Repaid"
"Repaid",0.977679839638351,"Repaid"
"Repaid",0.733992601551239,"Repaid"
"Not_Repaid",0.016161188773871,"Not_Repaid"
"Not_Repaid",0.148468685693136,"Not_Repaid"
"Not_Repaid",0.0307310219995338,"Not_Repaid"
"Not_Repaid",0.0361696216856296,"Not_Repaid"
"Not_Repaid",0.0470301470887621,"Not_Repaid"
"Not_Repaid",0.430054360817762,"Repaid"
"Not_Repaid",0.033530478697436,"Not_Repaid"
"Repaid",0.940972905898626,"Repaid"
"Repaid",0.990088544243645,"Repaid"
"Repaid",0.787697551005641,"Repaid"
"Not_Repaid",0.0180757114784471,"Not_Repaid"
"Not_Repaid",0.0309845547450864,"Not_Repaid"
"Not_Repaid",0.0228456230882706,"Not_Repaid"
"Not_Repaid",0.0233485393871162,"Not_Repaid"
"Not_Repaid",0.0345905720297134,"Not_Repaid"
"Not_Repaid",0.0278007772531586,"Not_Repaid"
"Not_Repaid",0.0243793327623237,"Not_Repaid"
"Not_Repaid",0.0297062667928649,"Not_Repaid"
"Not_Repaid",0.0185151807337839,"Not_Repaid"
"Repaid",0.976559526058639,"Repaid"
"Not_Repaid",0.0258245037336103,"Not_Repaid"
"Repaid",0.955488922430582,"Repaid"
"Not_Repaid",0.0558572299039791,"Not_Repaid"
"Not_Repaid",0.0242647295992512,"Not_Repaid"
"Repaid",0.535135857186699,"Repaid"
"Repaid",0.966597020849909,"Repaid"
"Repaid",0.940966741832423,"Repaid"
"Repaid",0.737206128929517,"Repaid"
"Not_Repaid",0.38062943380394,"Not_Repaid"
"Not_Repaid",0.156166888923991,"Not_Repaid"
"Not_Repaid",0.0501988965446262,"Not_Repaid"
"Repaid",0.808607670422715,"Repaid"
"Repaid",0.781150380658747,"Repaid"
"Not_Repaid",0.171118628214873,"Not_Repaid"
"Repaid",0.923755655979237,"Repaid"
"Not_Repaid",0.0212122258077482,"Not_Repaid"
"Repaid",0.94298365088444,"Repaid"
"Repaid",0.98820091113064,"Repaid"
"Repaid",0.9065357866244,"Repaid"
"Not_Repaid",0.036898490088252,"Not_Repaid"
"Not_Repaid",0.021001998931681,"Not_Repaid"
"Not_Repaid",0.228210332405314,"Not_Repaid"
"Repaid",0.953856769026613,"Repaid"
"Repaid",0.576113721057572,"Repaid"
"Repaid",0.971604872805985,"Repaid"
"Not_Repaid",0.0941601471144055,"Not_Repaid"
"Not_Repaid",0.355789659200384,"Not_Repaid"
"Repaid",0.967111512464079,"Repaid"
"Not_Repaid",0.442637651431804,"Not_Repaid"
"Not_Repaid",0.0816544940325759,"Not_Repaid"
"Not_Repaid",0.0211482382111474,"Not_Repaid"
"Not_Repaid",0.0233801832404259,"Not_Repaid"
"Not_Repaid",0.0352566885409447,"Not_Repaid"
"Repaid",0.960662595094988,"Repaid"
"Not_Repaid",0.0357282215344271,"Not_Repaid"
"Not_Repaid",0.3107323456237,"Not_Repaid"
"Not_Repaid",0.0160982771232102,"Not_Repaid"
"Repaid",0.972477575928211,"Repaid"
"Not_Repaid",0.166167511916184,"Not_Repaid"
"Repaid",0.730954505312927,"Repaid"
"Repaid",0.86577067411732,"Repaid"
"Repaid",0.95128219465869,"Repaid"
"Repaid",0.965413791752522,"Repaid"
"Repaid",0.996049962821092,"Repaid"
"Repaid",0.85175,"Repaid"
"Not_Repaid",0.0218348329842895,"Not_Repaid"
"Not_Repaid",0.108482225208809,"Not_Repaid"
"Repaid",0.860917036560188,"Repaid"
"Repaid",0.964248250847453,"Repaid"
"Not_Repaid",0.0562371235075419,"Not_Repaid"
"Repaid",0.812987618245583,"Repaid"
"Not_Repaid",0.0964407694578276,"Not_Repaid"
"Not_Repaid",0.0294174956291013,"Not_Repaid"
"Not_Repaid",0.0419691770017589,"Not_Repaid"
"Not_Repaid",0.0920589550275835,"Not_Repaid"
"Repaid",0.948297640910187,"Repaid"
"Repaid",0.960616220380911,"Repaid"
"Not_Repaid",0.00489621717826048,"Not_Repaid"
"Not_Repaid",0.0903129418170293,"Not_Repaid"
"Repaid",0.990822003071968,"Repaid"
"Not_Repaid",0.0310204179557472,"Not_Repaid"
"Repaid",0.962334506965442,"Repaid"
"Repaid",0.985919401541372,"Repaid"
"Not_Repaid",0.0231048030918998,"Not_Repaid"
"Not_Repaid",0.0913209027499176,"Not_Repaid"
"Not_Repaid",0.0474505271330831,"Not_Repaid"
"Repaid",0.964256204779412,"Repaid"
"Repaid",0.98589654931739,"Repaid"
"Repaid",0.967840771975039,"Repaid"
"Not_Repaid",0.0174725492170004,"Not_Repaid"
"Not_Repaid",0.0302624289574444,"Not_Repaid"
"Not_Repaid",0.0468337577004236,"Not_Repaid"
"Not_Repaid",0.0587344474768149,"Not_Repaid"
"Repaid",0.969935761160819,"Repaid"
"Not_Repaid",0.0201762716452747,"Not_Repaid"
"Repaid",0.772295513880123,"Repaid"
"Repaid",0.93412726080506,"Repaid"
"Not_Repaid",0.0419750478781795,"Not_Repaid"
"Not_Repaid",0.103602716566894,"Not_Repaid"
"Repaid",0.978821350633689,"Repaid"
"Not_Repaid",0.0284860858288846,"Not_Repaid"
"Repaid",0.931511926310588,"Repaid"
"Repaid",0.97414373750575,"Repaid"
"Repaid",0.535265692283812,"Not_Repaid"
"Repaid",0.98265814029111,"Repaid"
"Repaid",0.930204289917272,"Repaid"
"Not_Repaid",0.0868114461285159,"Not_Repaid"
"Not_Repaid",0.0581982827789132,"Not_Repaid"
"Repaid",0.872973831453089,"Repaid"
"Not_Repaid",0.00235692202747505,"Not_Repaid"
"Not_Repaid",0.0731368218968779,"Not_Repaid"
"Not_Repaid",0.0429814931304371,"Not_Repaid"
"Not_Repaid",0.0296789902214916,"Not_Repaid"
"Not_Repaid",0.0615953373752556,"Not_Repaid"
"Not_Repaid",0.0468013095570663,"Not_Repaid"
"Not_Repaid",0.18045545923487,"Not_Repaid"
"Repaid",0.944781977405271,"Repaid"
"Repaid",0.987756431877589,"Repaid"
"Not_Repaid",0.0743853690801754,"Not_Repaid"
"Repaid",0.975299484506413,"Repaid"
"Not_Repaid",0.0175567610387389,"Not_Repaid"
"Not_Repaid",0.0259632559153196,"Not_Repaid"
"Not_Repaid",0.0101729981033099,"Not_Repaid"
"Not_Repaid",0.0145320084942322,"Not_Repaid"
"Not_Repaid",0.0205477812620347,"Not_Repaid"
"Not_Repaid",0.0208772349583334,"Not_Repaid"
"Not_Repaid",0.113721556560889,"Not_Repaid"
"Not_Repaid",0.0258648079406772,"Not_Repaid"
"Repaid",0.982044413959709,"Repaid"
"Repaid",0.970050703240037,"Repaid"
"Not_Repaid",0.0252664973788696,"Not_Repaid"
"Not_Repaid",0.106444474424954,"Not_Repaid"
"Not_Repaid",0.0333072201408269,"Repaid"
"Not_Repaid",0.15711353193965,"Not_Repaid"
"Repaid",0.946765957348712,"Repaid"
"Not_Repaid",0.0975733616430105,"Not_Repaid"
"Not_Repaid",0.29515711953995,"Not_Repaid"
"Not_Repaid",0.0184887120020991,"Not_Repaid"
"Not_Repaid",0.049749079129878,"Not_Repaid"
"Repaid",0.978845915579362,"Repaid"
"Not_Repaid",0.0170317196075024,"Not_Repaid"
"Not_Repaid",0.0189425360026449,"Not_Repaid"
"Not_Repaid",0.0353130689998713,"Not_Repaid"
"Repaid",0.955864546838434,"Repaid"
"Repaid",0.960571508286577,"Repaid"
"Not_Repaid",0.0226713833090953,"Not_Repaid"
"Not_Repaid",0.179114751775604,"Not_Repaid"
"Not_Repaid",0.0329776856229838,"Not_Repaid"
"Not_Repaid",0.0190721361564487,"Not_Repaid"
"Not_Repaid",0.0429376333639523,"Not_Repaid"
"Not_Repaid",0.121215773900088,"Not_Repaid"
"Not_Repaid",0.0682428379973776,"Not_Repaid"
"Repaid",0.890758157747139,"Repaid"
"Not_Repaid",0.0298459307352405,"Not_Repaid"
"Not_Repaid",0.192848906499195,"Not_Repaid"
"Not_Repaid",0.0747369266252821,"Not_Repaid"
"Not_Repaid",0.062763667156819,"Not_Repaid"
"Repaid",0.797670760356417,"Repaid"
"Repaid",0.920403245367962,"Repaid"
"Not_Repaid",0.0140008693710083,"Not_Repaid"
"Not_Repaid",0.0194501271358519,"Repaid"
"Not_Repaid",0.0984987793594869,"Not_Repaid"
"Not_Repaid",0.063963507391635,"Not_Repaid"
"Not_Repaid",0.0443687852634741,"Not_Repaid"
"Repaid",0.986507493733341,"Repaid"
"Not_Repaid",0.0661997638992332,"Not_Repaid"
"Repaid",0.854950148786146,"Repaid"
"Repaid",0.958697123929515,"Repaid"
"Not_Repaid",0.046627918984533,"Not_Repaid"
"Not_Repaid",0.0188747050450056,"Not_Repaid"
"Repaid",0.64559235511723,"Repaid"
"Not_Repaid",0.132674310414591,"Not_Repaid"
"Not_Repaid",0.0132640457788735,"Not_Repaid"
"Repaid",0.839797218807565,"Repaid"
"Repaid",0.97773297753408,"Repaid"
"Repaid",0.99186169839805,"Repaid"
"Repaid",0.961582740134401,"Repaid"
"Not_Repaid",0.442288003157032,"Not_Repaid"
"Not_Repaid",0.00580493994889496,"Not_Repaid"
"Repaid",0.983631174507922,"Repaid"
"Not_Repaid",0.0274844440967332,"Not_Repaid"
"Not_Repaid",0.365193024937929,"Repaid"
"Not_Repaid",0.0641759266636061,"Not_Repaid"
"Not_Repaid",0.0233011856947405,"Not_Repaid"
"Not_Repaid",0.0257673636765433,"Not_Repaid"
"Repaid",0.729562617889878,"Not_Repaid"
"Repaid",0.973472798294474,"Repaid"
"Not_Repaid",0.0302391562730789,"Not_Repaid"
"Repaid",0.982119787994346,"Repaid"
"Repaid",0.984090465607232,"Repaid"
"Repaid",0.817407703571072,"Repaid"
"Not_Repaid",0.00780189843699737,"Not_Repaid"
"Not_Repaid",0.276460004644972,"Repaid"
"Not_Repaid",0.38101443056698,"Not_Repaid"
"Not_Repaid",0.186116720207647,"Not_Repaid"
"Repaid",0.973737072623813,"Repaid"
"Not_Repaid",0.0636806190321513,"Not_Repaid"
"Repaid",0.981175472886996,"Repaid"
"Repaid",0.97994444684892,"Repaid"
"Repaid",0.856572045609618,"Repaid"
"Not_Repaid",0.0265585329016783,"Not_Repaid"
"Repaid",0.899298992473922,"Repaid"
"Not_Repaid",0.0843222278268156,"Not_Repaid"
"Repaid",0.990316868141794,"Repaid"
"Not_Repaid",0.0205245629039587,"Not_Repaid"
"Not_Repaid",0.117168335729751,"Not_Repaid"
"Not_Repaid",0.158146895186124,"Not_Repaid"
"Repaid",0.93583874953454,"Repaid"
"Repaid",0.967119142010511,"Repaid"
"Repaid",0.986367220174578,"Repaid"
"Repaid",0.986412363810413,"Repaid"
"Repaid",0.974243527398251,"Repaid"
"Not_Repaid",0.246846106100689,"Not_Repaid"
"Not_Repaid",0.0530039128267002,"Not_Repaid"
"Repaid",0.833677959165891,"Repaid"
"Repaid",0.940169738379778,"Repaid"
"Not_Repaid",0.0252076705242778,"Not_Repaid"
"Not_Repaid",0.112308139114457,"Not_Repaid"
"Repaid",0.75118998029539,"Not_Repaid"
"Not_Repaid",0.182977197302175,"Not_Repaid"
"Repaid",0.643176680423367,"Repaid"
"Not_Repaid",0.359990137529406,"Not_Repaid"
"Repaid",0.543672038784714,"Not_Repaid"
"Repaid",0.966286004153285,"Repaid"
"Not_Repaid",0.0704134384942954,"Not_Repaid"
"Repaid",0.809156114329077,"Repaid"
"Not_Repaid",0.025055599827391,"Not_Repaid"
"Not_Repaid",0.00694105674956783,"Not_Repaid"
"Repaid",0.939117818701295,"Not_Repaid"
"Repaid",0.945803670819808,"Repaid"
"Not_Repaid",0.0463333106140446,"Not_Repaid"
"Not_Repaid",0.0361649892291516,"Not_Repaid"
"Repaid",0.971149094175136,"Repaid"
"Not_Repaid",0.0334090538532874,"Not_Repaid"
"Not_Repaid",0.121243585245277,"Not_Repaid"
"Repaid",0.992199057073624,"Repaid"
"Not_Repaid",0.0238733505527242,"Not_Repaid"
"Not_Repaid",0.0313721409634939,"Not_Repaid"
"Repaid",0.96765058645174,"Repaid"
"Repaid",0.965732497278754,"Repaid"
"Not_Repaid",0.0246157847236368,"Not_Repaid"
"Not_Repaid",0.062990946837178,"Repaid"
"Repaid",0.91812496957844,"Repaid"
"Repaid",0.802946752133361,"Repaid"
"Not_Repaid",0.482248889002815,"Not_Repaid"
"Not_Repaid",0.0204782592253549,"Not_Repaid"
"Not_Repaid",0.0179728778542116,"Not_Repaid"
"Repaid",0.983523438888643,"Repaid"
"Repaid",0.714516591206975,"Repaid"
"Repaid",0.981408986771871,"Repaid"
"Not_Repaid",0.0437630049199426,"Not_Repaid"
"Not_Repaid",0.0164534235816207,"Not_Repaid"
"Repaid",0.735467856941198,"Repaid"
"Not_Repaid",0.051990474287455,"Not_Repaid"
"Repaid",0.919129036844732,"Repaid"
"Repaid",0.917182855446064,"Not_Repaid"
"Not_Repaid",0.0292407201604578,"Not_Repaid"
"Repaid",0.992085802005145,"Repaid"
"Not_Repaid",0.0498364782523184,"Not_Repaid"
"Not_Repaid",0.0553280722180514,"Not_Repaid"
"Repaid",0.990160167209764,"Repaid"
"Repaid",0.921943832427434,"Repaid"
"Repaid",0.957999575187413,"Repaid"
"Not_Repaid",0.0181018756456266,"Not_Repaid"
"Repaid",0.975785980605674,"Repaid"
"Not_Repaid",0.0304650160816631,"Not_Repaid"
"Repaid",0.921744936856043,"Not_Repaid"
"Not_Repaid",0.0726969576437946,"Not_Repaid"
"Repaid",0.964002543785644,"Repaid"
"Repaid",0.888752184563678,"Repaid"
"Repaid",0.984848219821111,"Repaid"
"Not_Repaid",0.0212041541945271,"Not_Repaid"
"Not_Repaid",0.0423903650461657,"Not_Repaid"
"Repaid",0.964935328683989,"Repaid"
"Repaid",0.939313485878887,"Repaid"
"Repaid",0.963089934396068,"Repaid"
"Repaid",0.966936071718678,"Repaid"
"Not_Repaid",0.00950121750967063,"Not_Repaid"
"Not_Repaid",0.0373142855202606,"Not_Repaid"
"Repaid",0.597167376509471,"Repaid"
"Repaid",0.898721321742491,"Repaid"
"Not_Repaid",0.0168778969870436,"Not_Repaid"
"Repaid",0.982335768002378,"Repaid"
"Not_Repaid",0.00640664381276836,"Not_Repaid"
"Repaid",0.989857779841614,"Repaid"
"Not_Repaid",0.0685704164127032,"Not_Repaid"
"Repaid",0.94634101222851,"Repaid"
"Not_Repaid",0.055892329873258,"Not_Repaid"
