"actual","pred","prob_Repaid"
"Not_Repaid","Not_Repaid",0.0972435474395752
"Not_Repaid","Not_Repaid",0.0542362332344055
"Not_Repaid","Not_Repaid",0.00667041540145874
"Repaid","Repaid",0.968293242156506
"Repaid","Repaid",0.90828450024128
"Not_Repaid","Not_Repaid",0.017245352268219
"Not_Repaid","Not_Repaid",0.0515242218971252
"Repaid","Repaid",0.872157633304596
"Repaid","Repaid",0.920846499502659
"Repaid","Repaid",0.984455606900156
"Repaid","Repaid",0.975521961227059
"Repaid","Repaid",0.749215602874756
"Repaid","Repaid",0.988917168229818
"Repaid","Repaid",0.677296429872513
"Repaid","Repaid",0.734421074390411
"Not_Repaid","Not_Repaid",0.0428981781005859
"Not_Repaid","Not_Repaid",0.0140417218208313
"Repaid","Repaid",0.54988369345665
"Not_Repaid","Repaid",0.67223709821701
"Not_Repaid","Not_Repaid",0.00463968515396118
"Repaid","Repaid",0.975431082770228
"Repaid","Repaid",0.951530493795872
"Repaid","Repaid",0.976913833990693
"Repaid","Repaid",0.91112045198679
"Repaid","Repaid",0.971916662529111
"Not_Repaid","Not_Repaid",0.0222029685974121
"Not_Repaid","Repaid",0.977446399629116
"Repaid","Repaid",0.988115338608623
"Not_Repaid","Not_Repaid",0.01474928855896
"Not_Repaid","Not_Repaid",0.00690662860870361
"Not_Repaid","Not_Repaid",0.0117927193641663
"Repaid","Repaid",0.943223778158426
"Repaid","Repaid",0.993448053020984
"Repaid","Repaid",0.852627709507942
"Not_Repaid","Not_Repaid",0.0255666971206665
"Not_Repaid","Repaid",0.934772275388241
"Not_Repaid","Not_Repaid",0.0176475644111633
"Repaid","Repaid",0.931062236428261
"Not_Repaid","Not_Repaid",0.0185832381248474
"Repaid","Repaid",0.986176548525691
"Not_Repaid","Not_Repaid",0.0676231980323792
"Repaid","Repaid",0.972598716616631
"Not_Repaid","Not_Repaid",0.0632601976394653
"Repaid","Not_Repaid",0.369496285915375
"Repaid","Repaid",0.975802943110466
"Repaid","Repaid",0.976065762341022
"Not_Repaid","Not_Repaid",0.0260443687438965
"Repaid","Repaid",0.983052220195532
"Not_Repaid","Not_Repaid",0.0105540156364441
"Repaid","Repaid",0.943829141557217
"Not_Repaid","Not_Repaid",0.0205597281455994
"Not_Repaid","Not_Repaid",0.0247938632965088
"Repaid","Repaid",0.971703497692943
"Repaid","Repaid",0.713681310415268
"Repaid","Repaid",0.976948738098145
"Not_Repaid","Not_Repaid",0.0471265316009521
"Not_Repaid","Not_Repaid",0.0800790786743164
"Repaid","Repaid",0.982407523319125
"Repaid","Repaid",0.987779037095606
"Not_Repaid","Not_Repaid",0.151482880115509
"Repaid","Repaid",0.989320559427142
"Repaid","Repaid",0.978619053959846
"Not_Repaid","Not_Repaid",0.0869040489196777
"Not_Repaid","Not_Repaid",0.236971199512482
"Not_Repaid","Not_Repaid",0.0697354078292847
"Repaid","Repaid",0.949062995612621
"Not_Repaid","Not_Repaid",0.0149127244949341
"Not_Repaid","Not_Repaid",0.0232109427452087
"Not_Repaid","Not_Repaid",0.0244812965393066
"Repaid","Repaid",0.982116194441915
"Not_Repaid","Not_Repaid",0.0149850249290466
"Not_Repaid","Not_Repaid",0.251722872257233
"Not_Repaid","Not_Repaid",0.308287143707275
"Repaid","Repaid",0.978568194434047
"Repaid","Repaid",0.854568511247635
"Not_Repaid","Not_Repaid",0.052474319934845
"Repaid","Repaid",0.948224000632763
"Repaid","Repaid",0.95751828327775
"Repaid","Repaid",0.950513850897551
"Not_Repaid","Not_Repaid",0.202174961566925
"Not_Repaid","Not_Repaid",0.00804036855697632
"Not_Repaid","Not_Repaid",0.113880097866058
"Not_Repaid","Not_Repaid",0.0233618021011353
"Not_Repaid","Not_Repaid",0.0306726694107056
"Repaid","Repaid",0.968682296574116
"Not_Repaid","Not_Repaid",0.0167495608329773
"Not_Repaid","Not_Repaid",0.120545446872711
"Repaid","Repaid",0.979963282123208
"Not_Repaid","Not_Repaid",0.0168644785881042
"Not_Repaid","Not_Repaid",0.175476431846619
"Repaid","Repaid",0.963627096265554
"Not_Repaid","Not_Repaid",0.073879599571228
"Repaid","Repaid",0.958615642040968
"Repaid","Repaid",0.980777161195874
"Repaid","Repaid",0.974249240010977
"Repaid","Repaid",0.654240518808365
"Repaid","Repaid",0.721444219350815
"Repaid","Repaid",0.987536497414112
"Not_Repaid","Not_Repaid",0.030254065990448
"Not_Repaid","Not_Repaid",0.100449979305267
"Repaid","Repaid",0.948607634752989
"Not_Repaid","Not_Repaid",0.0312023162841797
"Not_Repaid","Not_Repaid",0.0265242457389832
"Not_Repaid","Not_Repaid",0.022790789604187
"Not_Repaid","Not_Repaid",0.0849910378456116
"Not_Repaid","Not_Repaid",0.0610243082046509
"Not_Repaid","Repaid",0.560508757829666
"Not_Repaid","Not_Repaid",0.0769609808921814
"Repaid","Not_Repaid",0.045013964176178
"Not_Repaid","Not_Repaid",0.0584912896156311
"Repaid","Repaid",0.980143995955586
"Not_Repaid","Not_Repaid",0.00693237781524658
"Not_Repaid","Not_Repaid",0.0615487694740295
"Not_Repaid","Not_Repaid",0.0713027119636536
"Not_Repaid","Not_Repaid",0.0281838774681091
"Repaid","Repaid",0.964041233062744
"Repaid","Repaid",0.989321506582201
"Repaid","Repaid",0.895627878606319
"Not_Repaid","Not_Repaid",0.429765105247498
"Not_Repaid","Not_Repaid",0.0345739722251892
"Not_Repaid","Not_Repaid",0.059032678604126
"Not_Repaid","Not_Repaid",0.0040442943572998
"Repaid","Repaid",0.980090519413352
"Not_Repaid","Not_Repaid",0.0223181843757629
"Not_Repaid","Not_Repaid",0.103325188159943
"Repaid","Repaid",0.977546390146017
"Repaid","Repaid",0.942731741815805
"Repaid","Repaid",0.982550894841552
"Not_Repaid","Not_Repaid",0.00939905643463135
"Not_Repaid","Repaid",0.566749662160873
"Repaid","Repaid",0.980259984731674
"Repaid","Repaid",0.940284609794617
"Not_Repaid","Not_Repaid",0.0191895365715027
"Not_Repaid","Not_Repaid",0.0217862129211426
"Repaid","Repaid",0.825303688645363
"Repaid","Repaid",0.944374840706587
"Not_Repaid","Not_Repaid",0.0992962718009949
"Not_Repaid","Not_Repaid",0.0173143148422241
"Not_Repaid","Not_Repaid",0.0255591869354248
"Not_Repaid","Not_Repaid",0.0387982130050659
"Not_Repaid","Not_Repaid",0.0114700198173523
"Not_Repaid","Not_Repaid",0.014661431312561
"Repaid","Repaid",0.969032404944301
"Repaid","Repaid",0.739052921533585
"Not_Repaid","Not_Repaid",0.213793933391571
"Not_Repaid","Repaid",0.892662465572357
"Not_Repaid","Not_Repaid",0.0166261196136475
"Repaid","Repaid",0.947871554642916
"Not_Repaid","Not_Repaid",0.128058254718781
"Repaid","Repaid",0.989165843464434
"Repaid","Repaid",0.981535224243999
"Repaid","Repaid",0.975787231698632
"Not_Repaid","Not_Repaid",0.0320081114768982
"Repaid","Repaid",0.9493014998734
"Repaid","Repaid",0.987822185270488
"Not_Repaid","Not_Repaid",0.0272154808044434
"Not_Repaid","Not_Repaid",0.00918948650360107
"Not_Repaid","Not_Repaid",0.2980095744133
"Repaid","Repaid",0.955739788711071
"Repaid","Repaid",0.970966529101133
"Repaid","Repaid",0.953068245202303
"Not_Repaid","Not_Repaid",0.0138125419616699
"Repaid","Repaid",0.877445176243782
"Not_Repaid","Not_Repaid",0.0092843770980835
"Not_Repaid","Not_Repaid",0.0195052623748779
"Not_Repaid","Not_Repaid",0.0482445359230042
"Repaid","Repaid",0.965037304908037
"Repaid","Repaid",0.991360899992287
"Not_Repaid","Not_Repaid",0.0222160220146179
"Not_Repaid","Not_Repaid",0.027982771396637
"Not_Repaid","Not_Repaid",0.041790246963501
"Repaid","Repaid",0.961787223815918
"Repaid","Repaid",0.950841322541237
"Repaid","Repaid",0.982975833117962
"Repaid","Repaid",0.68734347820282
"Not_Repaid","Not_Repaid",0.0275176167488098
"Not_Repaid","Not_Repaid",0.14784824848175
"Not_Repaid","Not_Repaid",0.0105757117271423
"Not_Repaid","Not_Repaid",0.0142521262168884
"Not_Repaid","Not_Repaid",0.0116572976112366
"Repaid","Repaid",0.753316685557365
"Not_Repaid","Not_Repaid",0.0423626899719238
"Repaid","Repaid",0.960236996412277
"Repaid","Repaid",0.982269739732146
"Repaid","Repaid",0.97531027533114
"Not_Repaid","Not_Repaid",0.0152274370193481
"Not_Repaid","Not_Repaid",0.0324019193649292
"Not_Repaid","Not_Repaid",0.00791257619857788
"Not_Repaid","Not_Repaid",0.0186977982521057
"Not_Repaid","Not_Repaid",0.016837477684021
"Not_Repaid","Not_Repaid",0.0226644277572632
"Not_Repaid","Not_Repaid",0.0149193406105042
"Not_Repaid","Not_Repaid",0.0266432762145996
"Not_Repaid","Not_Repaid",0.0210968255996704
"Repaid","Repaid",0.914950393140316
"Not_Repaid","Not_Repaid",0.0175161957740784
"Repaid","Repaid",0.948552560061216
"Not_Repaid","Not_Repaid",0.0138727426528931
"Not_Repaid","Not_Repaid",0.0148128867149353
"Repaid","Repaid",0.657195568084717
"Repaid","Repaid",0.960240099579096
"Repaid","Repaid",0.954256575554609
"Repaid","Repaid",0.728839546442032
"Not_Repaid","Not_Repaid",0.337486624717712
"Not_Repaid","Not_Repaid",0.134978771209717
"Not_Repaid","Not_Repaid",0.0639464259147644
"Repaid","Repaid",0.760946422815323
"Repaid","Repaid",0.775009855628014
"Not_Repaid","Not_Repaid",0.0921086668968201
"Repaid","Repaid",0.963334061205387
"Not_Repaid","Not_Repaid",0.0104979872703552
"Repaid","Repaid",0.976794267073274
"Repaid","Repaid",0.973714303225279
"Repaid","Repaid",0.950276929885149
"Not_Repaid","Not_Repaid",0.00950312614440918
"Not_Repaid","Not_Repaid",0.0248353481292725
"Not_Repaid","Not_Repaid",0.0270897746086121
"Repaid","Repaid",0.947395104914904
"Repaid","Not_Repaid",0.367601096630096
"Repaid","Repaid",0.964533403515816
"Not_Repaid","Not_Repaid",0.0143595933914185
"Not_Repaid","Not_Repaid",0.12918609380722
"Repaid","Repaid",0.967126253992319
"Not_Repaid","Repaid",0.584546357393265
"Not_Repaid","Not_Repaid",0.0591522455215454
"Not_Repaid","Not_Repaid",0.00812411308288574
"Not_Repaid","Not_Repaid",0.0181993246078491
"Not_Repaid","Not_Repaid",0.0157913565635681
"Repaid","Repaid",0.986684071831405
"Not_Repaid","Not_Repaid",0.0250195264816284
"Not_Repaid","Not_Repaid",0.0899134874343872
"Not_Repaid","Not_Repaid",0.0276791453361511
"Repaid","Repaid",0.974507382139564
"Not_Repaid","Not_Repaid",0.0532669425010681
"Repaid","Repaid",0.716951042413712
"Repaid","Repaid",0.933823078870773
"Repaid","Repaid",0.960098423063755
"Repaid","Repaid",0.966681879013777
"Repaid","Repaid",0.99230921594426
"Repaid","Repaid",0.99084651004523
"Not_Repaid","Not_Repaid",0.00853508710861206
"Not_Repaid","Not_Repaid",0.166216909885406
"Repaid","Repaid",0.876862287521362
"Repaid","Repaid",0.990920974873006
"Not_Repaid","Not_Repaid",0.0424650907516479
"Repaid","Repaid",0.954944264143705
"Not_Repaid","Not_Repaid",0.0206052660942078
"Not_Repaid","Not_Repaid",0.021126389503479
"Not_Repaid","Not_Repaid",0.00335294008255005
"Not_Repaid","Not_Repaid",0.0819798707962036
"Repaid","Repaid",0.927385419607162
"Repaid","Repaid",0.948590520769358
"Not_Repaid","Not_Repaid",0.00698280334472656
"Not_Repaid","Not_Repaid",0.120732367038727
"Repaid","Repaid",0.9833451397717
"Not_Repaid","Not_Repaid",0.0129736065864563
"Repaid","Repaid",0.987795650959015
"Repaid","Repaid",0.984833559952676
"Not_Repaid","Not_Repaid",0.0209598541259766
"Not_Repaid","Not_Repaid",0.041216254234314
"Not_Repaid","Not_Repaid",0.0196765661239624
"Repaid","Repaid",0.956204675137997
"Repaid","Repaid",0.971990514546633
"Repaid","Repaid",0.942227028310299
"Not_Repaid","Not_Repaid",0.0409709215164185
"Not_Repaid","Not_Repaid",0.00739938020706177
"Not_Repaid","Not_Repaid",0.073603630065918
"Not_Repaid","Not_Repaid",0.045066237449646
"Repaid","Repaid",0.971425024792552
"Not_Repaid","Not_Repaid",0.0142403244972229
"Repaid","Repaid",0.883400775492191
"Repaid","Repaid",0.979619793593884
"Not_Repaid","Not_Repaid",0.016645610332489
"Not_Repaid","Not_Repaid",0.1131511926651
"Repaid","Repaid",0.977564161643386
"Not_Repaid","Not_Repaid",0.0418549180030823
"Repaid","Repaid",0.955210000276566
"Repaid","Repaid",0.963204432278872
"Not_Repaid","Repaid",0.511826306581497
"Repaid","Repaid",0.98778994102031
"Repaid","Repaid",0.996452569728717
"Not_Repaid","Not_Repaid",0.107831537723541
"Not_Repaid","Not_Repaid",0.0103920102119446
"Repaid","Repaid",0.968270141631365
"Not_Repaid","Not_Repaid",0.0158346891403198
"Not_Repaid","Not_Repaid",0.0409398078918457
"Not_Repaid","Not_Repaid",0.0186790823936462
"Not_Repaid","Not_Repaid",0.0153796672821045
"Not_Repaid","Not_Repaid",0.0254831314086914
"Not_Repaid","Not_Repaid",0.0293940901756287
"Not_Repaid","Not_Repaid",0.0751619935035706
"Repaid","Repaid",0.960367031395435
"Repaid","Repaid",0.936829105019569
"Not_Repaid","Not_Repaid",0.0291916728019714
"Repaid","Repaid",0.975504254922271
"Not_Repaid","Not_Repaid",0.00974774360656738
"Not_Repaid","Not_Repaid",0.0192183256149292
"Not_Repaid","Not_Repaid",0.0139169096946716
"Not_Repaid","Not_Repaid",0.0192622542381287
"Not_Repaid","Not_Repaid",0.0112162232398987
"Not_Repaid","Not_Repaid",0.0407426953315735
"Not_Repaid","Not_Repaid",0.0109032988548279
"Not_Repaid","Not_Repaid",0.00897717475891113
"Repaid","Repaid",0.991167150437832
"Repaid","Repaid",0.964586980640888
"Not_Repaid","Not_Repaid",0.0204667448997498
"Not_Repaid","Not_Repaid",0.0463079810142517
"Repaid","Not_Repaid",0.0183660387992859
"Not_Repaid","Not_Repaid",0.107953131198883
"Repaid","Repaid",0.990886259824038
"Not_Repaid","Not_Repaid",0.0535411238670349
"Not_Repaid","Not_Repaid",0.435751676559448
"Not_Repaid","Not_Repaid",0.00583869218826294
"Not_Repaid","Not_Repaid",0.0325673818588257
"Repaid","Repaid",0.983677612617612
"Not_Repaid","Not_Repaid",0.0261387825012207
"Not_Repaid","Not_Repaid",0.00722163915634155
"Not_Repaid","Not_Repaid",0.0592003464698792
"Repaid","Repaid",0.97148534655571
"Repaid","Repaid",0.942687381058931
"Not_Repaid","Not_Repaid",0.0089607834815979
"Not_Repaid","Not_Repaid",0.293562352657318
"Not_Repaid","Not_Repaid",0.0411279201507568
"Not_Repaid","Not_Repaid",0.00724285840988159
"Not_Repaid","Not_Repaid",0.0675505399703979
"Not_Repaid","Not_Repaid",0.116894543170929
"Not_Repaid","Not_Repaid",0.137264788150787
"Repaid","Repaid",0.925623156130314
"Not_Repaid","Not_Repaid",0.0347350239753723
"Not_Repaid","Not_Repaid",0.146217465400696
"Not_Repaid","Not_Repaid",0.0219736695289612
"Not_Repaid","Not_Repaid",0.0321308374404907
"Repaid","Repaid",0.910561189055443
"Repaid","Repaid",0.98497364576906
"Not_Repaid","Not_Repaid",0.00964069366455078
"Repaid","Not_Repaid",0.00541198253631592
"Not_Repaid","Not_Repaid",0.0514267683029175
"Not_Repaid","Not_Repaid",0.0592699646949768
"Not_Repaid","Not_Repaid",0.0266208052635193
"Repaid","Repaid",0.974371585994959
"Not_Repaid","Not_Repaid",0.0678417086601257
"Repaid","Repaid",0.826425179839134
"Repaid","Repaid",0.956267569214106
"Not_Repaid","Not_Repaid",0.00866025686264038
"Not_Repaid","Not_Repaid",0.0329954028129578
"Repaid","Repaid",0.771797642111778
"Not_Repaid","Not_Repaid",0.21688973903656
"Not_Repaid","Not_Repaid",0.0120059251785278
"Repaid","Repaid",0.86361700296402
"Repaid","Repaid",0.979812059551477
"Repaid","Repaid",0.987826997414231
"Repaid","Repaid",0.98165943659842
"Not_Repaid","Not_Repaid",0.359439551830292
"Not_Repaid","Not_Repaid",0.0223278403282166
"Repaid","Repaid",0.97768290899694
"Not_Repaid","Not_Repaid",0.030706524848938
"Repaid","Not_Repaid",0.128499746322632
"Not_Repaid","Not_Repaid",0.0357410907745361
"Not_Repaid","Not_Repaid",0.0158403515815735
"Not_Repaid","Not_Repaid",0.0254197120666504
"Not_Repaid","Repaid",0.810211062431335
"Repaid","Repaid",0.975677793845534
"Not_Repaid","Not_Repaid",0.00978153944015503
"Repaid","Repaid",0.967779859900475
"Repaid","Repaid",0.990372651256621
"Repaid","Repaid",0.929002448916435
"Not_Repaid","Not_Repaid",0.00526231527328491
"Repaid","Not_Repaid",0.105816066265106
"Not_Repaid","Not_Repaid",0.107476770877838
"Not_Repaid","Not_Repaid",0.281210660934448
"Repaid","Repaid",0.982016315683722
"Not_Repaid","Not_Repaid",0.0767989754676819
"Repaid","Repaid",0.964167851954699
"Repaid","Repaid",0.969435594975948
"Repaid","Repaid",0.869811624288559
"Not_Repaid","Not_Repaid",0.0145788788795471
"Repaid","Repaid",0.966211818158627
"Not_Repaid","Not_Repaid",0.058568000793457
"Repaid","Repaid",0.992863900028169
"Not_Repaid","Not_Repaid",0.0162982940673828
"Not_Repaid","Not_Repaid",0.0528573989868164
"Not_Repaid","Not_Repaid",0.177948534488678
"Repaid","Repaid",0.983723478391767
"Repaid","Repaid",0.982807772234082
"Repaid","Repaid",0.981045208871365
"Repaid","Repaid",0.973289465531707
"Repaid","Repaid",0.988049822859466
"Not_Repaid","Not_Repaid",0.105094313621521
"Not_Repaid","Not_Repaid",0.0442125797271729
"Repaid","Repaid",0.922307647764683
"Repaid","Repaid",0.965450908988714
"Not_Repaid","Not_Repaid",0.0144073367118835
"Not_Repaid","Not_Repaid",0.0232319831848145
"Not_Repaid","Repaid",0.766096726059914
"Not_Repaid","Not_Repaid",0.0500795245170593
"Repaid","Repaid",0.747938424348831
"Not_Repaid","Not_Repaid",0.202666580677032
"Not_Repaid","Repaid",0.863826990127563
"Repaid","Repaid",0.986455840989947
"Not_Repaid","Not_Repaid",0.102147817611694
"Repaid","Repaid",0.781707569956779
"Not_Repaid","Not_Repaid",0.0065799355506897
"Not_Repaid","Not_Repaid",0.0204347372055054
"Not_Repaid","Repaid",0.930691793560982
"Repaid","Repaid",0.979473046958447
"Not_Repaid","Not_Repaid",0.0397895574569702
"Not_Repaid","Not_Repaid",0.0480556488037109
"Repaid","Repaid",0.96593664586544
"Not_Repaid","Not_Repaid",0.0125764012336731
"Not_Repaid","Not_Repaid",0.172685623168945
"Repaid","Repaid",0.986053801141679
"Not_Repaid","Not_Repaid",0.0138576626777649
"Not_Repaid","Not_Repaid",0.00874704122543335
"Repaid","Repaid",0.978970950469375
"Repaid","Repaid",0.978295374661684
"Not_Repaid","Not_Repaid",0.00684398412704468
"Repaid","Not_Repaid",0.115167915821075
"Repaid","Repaid",0.97096948698163
"Repaid","Repaid",0.700063943862915
"Not_Repaid","Not_Repaid",0.253624141216278
"Not_Repaid","Not_Repaid",0.0293107628822327
"Not_Repaid","Not_Repaid",0.00518172979354858
"Repaid","Repaid",0.971474163234234
"Repaid","Repaid",0.685741245746613
"Repaid","Repaid",0.988456011749804
"Not_Repaid","Not_Repaid",0.0300726294517517
"Not_Repaid","Not_Repaid",0.00478553771972656
"Repaid","Repaid",0.804572626948357
"Not_Repaid","Not_Repaid",0.0798919796943665
"Repaid","Repaid",0.995287849567831
"Not_Repaid","Repaid",0.934131152927876
"Not_Repaid","Not_Repaid",0.00787049531936646
"Repaid","Repaid",0.990166486240923
"Not_Repaid","Not_Repaid",0.0170283913612366
"Not_Repaid","Not_Repaid",0.0566843748092651
"Repaid","Repaid",0.983308456838131
"Repaid","Repaid",0.982620606198907
"Repaid","Repaid",0.972553281113505
"Not_Repaid","Not_Repaid",0.0158287882804871
"Repaid","Repaid",0.981295360252261
"Not_Repaid","Not_Repaid",0.0066952109336853
"Not_Repaid","Repaid",0.969451053068042
"Not_Repaid","Not_Repaid",0.0230209231376648
"Repaid","Repaid",0.95859083533287
"Repaid","Repaid",0.945813369005919
"Repaid","Repaid",0.937792830169201
"Not_Repaid","Not_Repaid",0.0123021006584167
"Not_Repaid","Not_Repaid",0.0365410447120667
"Repaid","Repaid",0.918233573436737
"Repaid","Repaid",0.93004684150219
"Repaid","Repaid",0.968626614660025
"Repaid","Repaid",0.958663247525692
"Not_Repaid","Not_Repaid",0.0363974571228027
"Not_Repaid","Not_Repaid",0.0689749717712402
"Repaid","Not_Repaid",0.340000510215759
"Repaid","Repaid",0.958942372351885
"Not_Repaid","Not_Repaid",0.00696331262588501
"Repaid","Repaid",0.980510991066694
"Not_Repaid","Not_Repaid",0.0101075172424316
"Repaid","Repaid",0.985189927741885
"Not_Repaid","Not_Repaid",0.0849713683128357
