"actual","pred","prob_Repaid"
"Repaid","Repaid",0.969677601009607
"Repaid","Repaid",0.976609358564019
"Repaid","Repaid",0.972093256190419
"Not_Repaid","Not_Repaid",0.0455474853515625
"Repaid","Repaid",0.991981807164848
"Repaid","Repaid",0.973003709688783
"Not_Repaid","Not_Repaid",0.0143609046936035
"Not_Repaid","Not_Repaid",0.0413116812705994
"Repaid","Repaid",0.842749133706093
"Not_Repaid","Not_Repaid",0.0274553298950195
"Repaid","Not_Repaid",0.435414493083954
"Not_Repaid","Not_Repaid",0.31267261505127
"Repaid","Repaid",0.968164816498756
"Repaid","Repaid",0.966400392353535
"Not_Repaid","Not_Repaid",0.00867265462875366
"Not_Repaid","Not_Repaid",0.0474189519882202
"Not_Repaid","Not_Repaid",0.0229767560958862
"Repaid","Repaid",0.97768097370863
"Not_Repaid","Not_Repaid",0.0465600490570068
"Repaid","Repaid",0.924164175987244
"Repaid","Repaid",0.954273410141468
"Not_Repaid","Not_Repaid",0.140639781951904
"Repaid","Repaid",0.88713039457798
"Not_Repaid","Not_Repaid",0.481645166873932
"Repaid","Repaid",0.957284159958363
"Repaid","Repaid",0.919861845672131
"Not_Repaid","Not_Repaid",0.0101901292800903
"Not_Repaid","Not_Repaid",0.0476804375648499
"Repaid","Repaid",0.955739255994558
"Not_Repaid","Not_Repaid",0.0463387966156006
"Repaid","Repaid",0.969211598858237
"Not_Repaid","Not_Repaid",0.011372983455658
"Repaid","Repaid",0.974430799484253
"Repaid","Repaid",0.995999144390225
"Not_Repaid","Not_Repaid",0.0415275096893311
"Not_Repaid","Not_Repaid",0.0314635038375854
"Not_Repaid","Not_Repaid",0.0759996771812439
"Not_Repaid","Not_Repaid",0.0339375734329224
"Repaid","Repaid",0.794297978281975
"Repaid","Repaid",0.979555733501911
"Repaid","Repaid",0.957316551357508
"Repaid","Repaid",0.986605984158814
"Not_Repaid","Not_Repaid",0.00907844305038452
"Repaid","Repaid",0.955261036753654
"Not_Repaid","Not_Repaid",0.00872254371643066
"Repaid","Repaid",0.953640338033438
"Not_Repaid","Not_Repaid",0.0361175537109375
"Not_Repaid","Not_Repaid",0.0103251338005066
"Not_Repaid","Not_Repaid",0.0307958722114563
"Not_Repaid","Not_Repaid",0.0587485432624817
"Repaid","Repaid",0.962400615215302
"Not_Repaid","Not_Repaid",0.0261716842651367
"Not_Repaid","Not_Repaid",0.0136903524398804
"Repaid","Repaid",0.8686233907938
"Not_Repaid","Not_Repaid",0.483069181442261
"Repaid","Repaid",0.985835026018322
"Repaid","Repaid",0.97974537499249
"Not_Repaid","Not_Repaid",0.0712769627571106
"Not_Repaid","Not_Repaid",0.0180673003196716
"Repaid","Repaid",0.742298156023026
"Not_Repaid","Not_Repaid",0.0746902823448181
"Not_Repaid","Not_Repaid",0.0160407423973083
"Repaid","Repaid",0.960520356893539
"Not_Repaid","Repaid",0.814346805214882
"Repaid","Repaid",0.950888954102993
"Not_Repaid","Not_Repaid",0.0320205092430115
"Repaid","Repaid",0.727870851755142
"Repaid","Repaid",0.958535891026258
"Repaid","Repaid",0.981817744672298
"Not_Repaid","Not_Repaid",0.204079747200012
"Repaid","Repaid",0.700383454561234
"Repaid","Repaid",0.896797552704811
"Not_Repaid","Not_Repaid",0.016999363899231
"Repaid","Repaid",0.984265763312578
"Not_Repaid","Not_Repaid",0.0485866069793701
"Not_Repaid","Not_Repaid",0.0351623892784119
"Repaid","Repaid",0.939619492739439
"Not_Repaid","Not_Repaid",0.0244731307029724
"Not_Repaid","Not_Repaid",0.0194869041442871
"Not_Repaid","Not_Repaid",0.0185257792472839
"Repaid","Repaid",0.834158301353455
"Not_Repaid","Not_Repaid",0.00909680128097534
"Not_Repaid","Not_Repaid",0.0440737009048462
"Repaid","Repaid",0.985179390758276
"Not_Repaid","Not_Repaid",0.0324069261550903
"Not_Repaid","Not_Repaid",0.0297747850418091
"Not_Repaid","Not_Repaid",0.0214974880218506
"Repaid","Repaid",0.93920586630702
"Repaid","Repaid",0.581169277429581
"Repaid","Repaid",0.952360805124044
"Not_Repaid","Not_Repaid",0.00891649723052979
"Not_Repaid","Not_Repaid",0.0814657211303711
"Repaid","Repaid",0.955362100154161
"Not_Repaid","Not_Repaid",0.492090344429016
"Not_Repaid","Not_Repaid",0.0422796010971069
"Not_Repaid","Not_Repaid",0.0849207639694214
"Repaid","Repaid",0.969790415838361
"Not_Repaid","Not_Repaid",0.0520906448364258
"Repaid","Repaid",0.993653020821512
"Not_Repaid","Not_Repaid",0.0155752897262573
"Not_Repaid","Not_Repaid",0.144897818565369
"Not_Repaid","Not_Repaid",0.00334465503692627
"Not_Repaid","Not_Repaid",0.098004937171936
"Not_Repaid","Not_Repaid",0.0163162350654602
"Repaid","Repaid",0.975852470844984
"Not_Repaid","Not_Repaid",0.0442555546760559
"Repaid","Repaid",0.901999711990356
"Repaid","Repaid",0.957502786070108
"Repaid","Repaid",0.980491425842047
"Repaid","Repaid",0.947958692908287
"Repaid","Repaid",0.912756584584713
"Repaid","Repaid",0.940511498600245
"Repaid","Repaid",0.627649784088135
"Repaid","Not_Repaid",0.0299054980278015
"Repaid","Repaid",0.607887387275696
"Repaid","Repaid",0.986731838434935
"Repaid","Repaid",0.985312481410801
"Not_Repaid","Not_Repaid",0.019091010093689
"Repaid","Repaid",0.987306791357696
"Repaid","Repaid",0.968860117718577
"Repaid","Repaid",0.952867619693279
"Repaid","Repaid",0.931773357093334
"Repaid","Repaid",0.922853872179985
"Not_Repaid","Not_Repaid",0.119232475757599
"Not_Repaid","Not_Repaid",0.0235970020294189
"Repaid","Repaid",0.969079317525029
"Repaid","Repaid",0.935692802071571
"Repaid","Repaid",0.809333488345146
"Repaid","Repaid",0.984459613449872
"Not_Repaid","Not_Repaid",0.0215547680854797
"Not_Repaid","Not_Repaid",0.0109280347824097
"Not_Repaid","Not_Repaid",0.0503979325294495
"Repaid","Repaid",0.985304536297917
"Not_Repaid","Not_Repaid",0.0410894751548767
"Not_Repaid","Not_Repaid",0.0141730904579163
"Not_Repaid","Not_Repaid",0.00756800174713135
"Repaid","Repaid",0.918653108179569
"Not_Repaid","Not_Repaid",0.0665953755378723
"Not_Repaid","Not_Repaid",0.0761340260505676
"Repaid","Repaid",0.971991121768951
"Repaid","Repaid",0.956008169800043
"Repaid","Repaid",0.985492534935474
"Not_Repaid","Not_Repaid",0.012826681137085
"Repaid","Repaid",0.970364414155483
"Repaid","Repaid",0.776985749602318
"Not_Repaid","Not_Repaid",0.0366894006729126
"Repaid","Repaid",0.980960816144943
"Not_Repaid","Not_Repaid",0.0477810502052307
"Not_Repaid","Not_Repaid",0.0158699750900269
"Repaid","Repaid",0.98456619028002
"Repaid","Repaid",0.968482110649347
"Not_Repaid","Repaid",0.661349236965179
"Repaid","Repaid",0.969273716211319
"Not_Repaid","Not_Repaid",0.127827823162079
"Repaid","Repaid",0.995963701512665
"Not_Repaid","Not_Repaid",0.00742977857589722
"Repaid","Repaid",0.986429108306766
"Not_Repaid","Not_Repaid",0.0577426552772522
"Repaid","Repaid",0.969868719577789
"Repaid","Repaid",0.99005238711834
"Not_Repaid","Not_Repaid",0.156618595123291
"Repaid","Repaid",0.968978349119425
"Repaid","Repaid",0.976474123075604
"Not_Repaid","Not_Repaid",0.0866703391075134
"Not_Repaid","Not_Repaid",0.0109671354293823
"Not_Repaid","Not_Repaid",0.0169130563735962
"Repaid","Repaid",0.927505731582642
"Not_Repaid","Not_Repaid",0.0380964279174805
"Not_Repaid","Not_Repaid",0.0667511820793152
"Repaid","Repaid",0.939583748579025
"Repaid","Repaid",0.940800588577986
"Repaid","Repaid",0.940070871263742
"Repaid","Repaid",0.992676594294608
"Repaid","Repaid",0.962757475674152
"Not_Repaid","Not_Repaid",0.0304338335990906
"Repaid","Repaid",0.990405439399183
"Not_Repaid","Not_Repaid",0.0536807775497437
"Not_Repaid","Not_Repaid",0.106023788452148
"Not_Repaid","Not_Repaid",0.0265008807182312
"Not_Repaid","Not_Repaid",0.00434637069702148
"Not_Repaid","Not_Repaid",0.036302387714386
"Not_Repaid","Not_Repaid",0.108490943908691
"Repaid","Repaid",0.978117866441607
"Repaid","Not_Repaid",0.192392885684967
"Not_Repaid","Not_Repaid",0.0569965243339539
"Repaid","Repaid",0.967599675059319
"Not_Repaid","Repaid",0.562092065811157
"Repaid","Repaid",0.96513507142663
"Repaid","Repaid",0.925445802509785
"Repaid","Repaid",0.976340986788273
"Not_Repaid","Not_Repaid",0.00589179992675781
"Repaid","Repaid",0.943052481859922
"Repaid","Repaid",0.9845797624439
"Not_Repaid","Not_Repaid",0.0318652391433716
"Not_Repaid","Not_Repaid",0.0251436233520508
"Not_Repaid","Not_Repaid",0.366204380989075
"Repaid","Repaid",0.981144238263369
"Not_Repaid","Repaid",0.962561562657356
"Not_Repaid","Not_Repaid",0.0131456851959229
"Repaid","Repaid",0.970029419288039
"Not_Repaid","Not_Repaid",0.020213782787323
"Repaid","Repaid",0.974485855549574
"Repaid","Repaid",0.997462700586766
"Repaid","Repaid",0.958941247314215
"Repaid","Repaid",0.943528555333614
"Not_Repaid","Not_Repaid",0.007252037525177
"Not_Repaid","Not_Repaid",0.21292370557785
"Repaid","Repaid",0.976195296272635
"Repaid","Repaid",0.988016582094133
"Repaid","Repaid",0.975380586460233
"Not_Repaid","Not_Repaid",0.0151856541633606
"Repaid","Repaid",0.964871134608984
"Repaid","Repaid",0.965199366211891
"Repaid","Repaid",0.974601408466697
"Not_Repaid","Not_Repaid",0.362549006938934
"Repaid","Repaid",0.955398734658957
"Not_Repaid","Not_Repaid",0.0153232216835022
"Repaid","Repaid",0.98838145006448
"Repaid","Repaid",0.839763879776001
"Not_Repaid","Not_Repaid",0.0123670101165771
"Repaid","Repaid",0.971474876627326
"Repaid","Repaid",0.975191527977586
"Repaid","Repaid",0.99424581322819
"Not_Repaid","Not_Repaid",0.047885000705719
"Not_Repaid","Not_Repaid",0.0505456328392029
"Repaid","Repaid",0.970044249668717
"Not_Repaid","Not_Repaid",0.171521961688995
"Not_Repaid","Not_Repaid",0.0182151794433594
"Not_Repaid","Repaid",0.837261810898781
"Repaid","Repaid",0.978377109393477
"Repaid","Repaid",0.978841636329889
"Repaid","Repaid",0.978522123768926
"Not_Repaid","Not_Repaid",0.0367714762687683
"Not_Repaid","Not_Repaid",0.165531992912292
"Repaid","Repaid",0.988056836649776
"Not_Repaid","Not_Repaid",0.0493887662887573
"Repaid","Repaid",0.580761820077896
"Repaid","Repaid",0.979434676468372
"Repaid","Repaid",0.974240297451615
"Not_Repaid","Not_Repaid",0.0698440074920654
"Not_Repaid","Not_Repaid",0.131809532642365
"Not_Repaid","Not_Repaid",0.0228419303894043
"Not_Repaid","Not_Repaid",0.0869041681289673
"Repaid","Repaid",0.952883239835501
"Repaid","Repaid",0.989918611012399
"Not_Repaid","Not_Repaid",0.125454962253571
"Repaid","Repaid",0.898202925920486
"Repaid","Repaid",0.974679224193096
"Repaid","Repaid",0.995734721422195
"Not_Repaid","Not_Repaid",0.00765436887741089
"Repaid","Repaid",0.985104821622372
"Repaid","Repaid",0.952116332948208
"Repaid","Repaid",0.970503464341164
"Repaid","Repaid",0.986634165979922
"Repaid","Repaid",0.977716194465756
"Not_Repaid","Not_Repaid",0.0295737385749817
"Repaid","Repaid",0.963583506643772
"Repaid","Repaid",0.952715002000332
"Repaid","Repaid",0.97002062946558
"Not_Repaid","Not_Repaid",0.0146430134773254
"Repaid","Repaid",0.964688681066036
"Not_Repaid","Not_Repaid",0.0285494923591614
"Not_Repaid","Not_Repaid",0.0320156216621399
"Repaid","Repaid",0.957495257258415
"Not_Repaid","Not_Repaid",0.0209720730781555
"Repaid","Repaid",0.945039048790932
"Repaid","Repaid",0.986886865459383
"Repaid","Repaid",0.963063966482878
"Not_Repaid","Not_Repaid",0.0100984573364258
"Not_Repaid","Not_Repaid",0.0125162601470947
"Not_Repaid","Not_Repaid",0.0268780589103699
"Repaid","Repaid",0.955611173063517
"Repaid","Repaid",0.831858173012733
"Repaid","Not_Repaid",0.127403914928436
"Not_Repaid","Not_Repaid",0.0158504843711853
"Repaid","Repaid",0.892419748008251
"Not_Repaid","Not_Repaid",0.0269834995269775
"Not_Repaid","Not_Repaid",0.0506986379623413
"Repaid","Repaid",0.991775019094348
"Repaid","Repaid",0.96048491820693
"Not_Repaid","Not_Repaid",0.0322787761688232
"Repaid","Not_Repaid",0.225320637226105
"Not_Repaid","Not_Repaid",0.0933407545089722
"Repaid","Repaid",0.990899418480694
"Not_Repaid","Not_Repaid",0.00701147317886353
"Repaid","Repaid",0.988795220851898
"Not_Repaid","Not_Repaid",0.0175105333328247
"Repaid","Repaid",0.97561914473772
"Not_Repaid","Not_Repaid",0.0347065329551697
"Repaid","Repaid",0.98435016721487
"Repaid","Repaid",0.958073128014803
"Repaid","Repaid",0.891431055963039
"Not_Repaid","Not_Repaid",0.02430260181427
"Repaid","Repaid",0.977976553142071
"Not_Repaid","Not_Repaid",0.00542211532592773
"Repaid","Repaid",0.966960866004229
"Repaid","Repaid",0.913493871688843
"Repaid","Repaid",0.979898642748594
"Not_Repaid","Not_Repaid",0.0199999809265137
"Repaid","Repaid",0.976579811424017
"Repaid","Repaid",0.901375830173492
"Not_Repaid","Not_Repaid",0.123818397521973
"Not_Repaid","Not_Repaid",0.0181319713592529
"Not_Repaid","Not_Repaid",0.115683913230896
"Repaid","Repaid",0.97549513913691
"Repaid","Repaid",0.910800650715828
"Repaid","Repaid",0.983034336939454
"Repaid","Repaid",0.971642576158047
"Repaid","Repaid",0.886902451515198
"Not_Repaid","Not_Repaid",0.421478033065796
"Repaid","Repaid",0.957362748682499
"Repaid","Repaid",0.979783229529858
"Repaid","Repaid",0.965965658426285
"Repaid","Repaid",0.980799933895469
"Repaid","Repaid",0.8084656894207
"Not_Repaid","Not_Repaid",0.0321062803268433
"Not_Repaid","Not_Repaid",0.00590205192565918
"Not_Repaid","Not_Repaid",0.178555548191071
"Repaid","Repaid",0.961940467357635
"Not_Repaid","Not_Repaid",0.0268016457557678
"Repaid","Repaid",0.918810918927193
"Not_Repaid","Not_Repaid",0.0166038870811462
"Not_Repaid","Not_Repaid",0.0181911587715149
"Not_Repaid","Not_Repaid",0.0352860689163208
"Repaid","Repaid",0.962817575782537
"Repaid","Repaid",0.68190860748291
"Repaid","Repaid",0.988567733205855
"Repaid","Repaid",0.985652737319469
"Not_Repaid","Not_Repaid",0.0374417901039124
"Repaid","Repaid",0.653027504682541
"Repaid","Repaid",0.979028979316354
"Not_Repaid","Not_Repaid",0.0132697820663452
"Repaid","Repaid",0.995732671115547
"Repaid","Repaid",0.989965793676674
"Repaid","Repaid",0.880643904209137
"Not_Repaid","Not_Repaid",0.0405835509300232
"Not_Repaid","Not_Repaid",0.0290997624397278
"Not_Repaid","Not_Repaid",0.0109657049179077
"Not_Repaid","Not_Repaid",0.0125707983970642
"Repaid","Repaid",0.981654169037938
"Repaid","Repaid",0.992087159305811
"Not_Repaid","Not_Repaid",0.25840961933136
"Repaid","Repaid",0.823620855808258
"Not_Repaid","Not_Repaid",0.00872945785522461
"Not_Repaid","Not_Repaid",0.273017764091492
"Repaid","Repaid",0.987496578134596
"Not_Repaid","Not_Repaid",0.00268155336380005
"Not_Repaid","Not_Repaid",0.0483983755111694
"Not_Repaid","Not_Repaid",0.00816231966018677
"Not_Repaid","Not_Repaid",0.00709164142608643
"Repaid","Repaid",0.909218415617943
"Not_Repaid","Not_Repaid",0.0421543717384338
"Not_Repaid","Not_Repaid",0.0235032439231873
"Not_Repaid","Not_Repaid",0.0121724605560303
"Not_Repaid","Not_Repaid",0.0137971639633179
"Repaid","Repaid",0.967975106090307
"Not_Repaid","Not_Repaid",0.249290287494659
"Not_Repaid","Not_Repaid",0.209078252315521
"Not_Repaid","Not_Repaid",0.0225801467895508
"Repaid","Repaid",0.977573832497001
"Repaid","Repaid",0.991659179329872
"Repaid","Repaid",0.828848481178284
"Not_Repaid","Not_Repaid",0.0220671892166138
"Repaid","Repaid",0.984679481014609
"Not_Repaid","Not_Repaid",0.0437483191490173
"Repaid","Repaid",0.992441807407886
"Not_Repaid","Not_Repaid",0.017719566822052
"Repaid","Not_Repaid",0.130616784095764
"Not_Repaid","Not_Repaid",0.0145057439804077
"Not_Repaid","Not_Repaid",0.0157482028007507
"Repaid","Repaid",0.953652542084455
"Not_Repaid","Not_Repaid",0.00568336248397827
"Not_Repaid","Repaid",0.614125370979309
"Repaid","Repaid",0.943775746971369
"Not_Repaid","Not_Repaid",0.04610675573349
"Repaid","Repaid",0.974034853279591
"Not_Repaid","Not_Repaid",0.0494377613067627
"Not_Repaid","Not_Repaid",0.221479058265686
"Not_Repaid","Repaid",0.966976676136255
"Not_Repaid","Not_Repaid",0.175850093364716
"Not_Repaid","Not_Repaid",0.0163667798042297
"Repaid","Repaid",0.982480645179749
"Repaid","Repaid",0.961947988718748
"Repaid","Repaid",0.822875514626503
"Repaid","Repaid",0.989014269784093
"Repaid","Repaid",0.985881164669991
"Repaid","Repaid",0.967199392616749
"Not_Repaid","Repaid",0.551321029663086
"Repaid","Repaid",0.941986847668886
"Repaid","Repaid",0.728042095899582
"Repaid","Repaid",0.968669254332781
"Repaid","Repaid",0.968583460897207
"Not_Repaid","Not_Repaid",0.00742322206497192
"Repaid","Repaid",0.981871116906404
"Repaid","Repaid",0.987549314275384
"Not_Repaid","Not_Repaid",0.0077897310256958
"Not_Repaid","Not_Repaid",0.130486309528351
"Not_Repaid","Not_Repaid",0.0832726359367371
"Repaid","Repaid",0.969623221084476
"Not_Repaid","Repaid",0.516544848680496
"Not_Repaid","Not_Repaid",0.0945388078689575
"Repaid","Repaid",0.963445190340281
"Repaid","Repaid",0.951672207564116
"Repaid","Repaid",0.930606730282307
"Not_Repaid","Not_Repaid",0.0648422837257385
"Not_Repaid","Not_Repaid",0.261169075965881
"Not_Repaid","Not_Repaid",0.0549055933952332
"Not_Repaid","Not_Repaid",0.043565571308136
"Repaid","Repaid",0.969966562464833
"Not_Repaid","Not_Repaid",0.0113782286643982
"Not_Repaid","Not_Repaid",0.0312336087226868
"Not_Repaid","Not_Repaid",0.0162103772163391
"Not_Repaid","Not_Repaid",0.0151379108428955
"Repaid","Repaid",0.984461575746536
"Repaid","Repaid",0.944739282131195
"Repaid","Repaid",0.985307870432734
"Repaid","Repaid",0.968707818537951
"Not_Repaid","Not_Repaid",0.011079728603363
"Repaid","Not_Repaid",0.304359257221222
"Repaid","Repaid",0.692376285791397
"Not_Repaid","Not_Repaid",0.0433223247528076
"Not_Repaid","Not_Repaid",0.00999456644058228
"Repaid","Repaid",0.994751554913819
"Repaid","Repaid",0.957865379750729
"Repaid","Repaid",0.9382045827806
"Not_Repaid","Not_Repaid",0.027187705039978
"Repaid","Repaid",0.917890965938568
"Not_Repaid","Not_Repaid",0.0312289595603943
"Not_Repaid","Not_Repaid",0.0138601064682007
"Not_Repaid","Not_Repaid",0.0133932828903198
"Repaid","Repaid",0.890871651470661
"Not_Repaid","Not_Repaid",0.0651339888572693
"Repaid","Repaid",0.67230361700058
"Repaid","Repaid",0.711365193128586
"Not_Repaid","Not_Repaid",0.0420097708702087
"Not_Repaid","Not_Repaid",0.0250391364097595
"Repaid","Repaid",0.979231435805559
"Not_Repaid","Not_Repaid",0.0203380584716797
"Repaid","Repaid",0.984690397046506
"Not_Repaid","Not_Repaid",0.0135514140129089
"Repaid","Repaid",0.965349841862917
"Repaid","Repaid",0.953760668635368
"Not_Repaid","Not_Repaid",0.0306586623191833
"Not_Repaid","Repaid",0.696466773748398
"Repaid","Repaid",0.766907021403313
"Not_Repaid","Not_Repaid",0.0235477089881897
"Repaid","Repaid",0.975703535601497
"Not_Repaid","Not_Repaid",0.0102612376213074
"Repaid","Repaid",0.92976613342762
"Repaid","Repaid",0.933421358466148
"Not_Repaid","Not_Repaid",0.0231377482414246
"Repaid","Repaid",0.905553035438061
"Not_Repaid","Not_Repaid",0.0216213464736938
"Not_Repaid","Not_Repaid",0.0949187278747559
"Repaid","Repaid",0.986304334364831
"Not_Repaid","Not_Repaid",0.0149143934249878
"Not_Repaid","Not_Repaid",0.025353729724884
"Repaid","Repaid",0.986085169017315
"Not_Repaid","Not_Repaid",0.0235118865966797
"Repaid","Repaid",0.977359212934971
"Not_Repaid","Not_Repaid",0.0278233289718628
"Not_Repaid","Repaid",0.853494867682457
"Repaid","Repaid",0.871299147605896
"Not_Repaid","Not_Repaid",0.0284788608551025
"Not_Repaid","Not_Repaid",0.00999563932418823
