"car_value","debt_to_income_ratio","loan_length","repaid_loan_on_prev_car","payment_to_income","downpayment_amount","loan_to_value_ratio","driver_tenure","repaid","salary_range.0...20K..","salary_range.20K...40K..","salary_range.40K...60K..","salary_range.60K..."
17507,0.730015368,6,1,0.74657327082142,0,1,5.787160648,"Not_Repaid",0,0,1,0
50365,0.702625434,10,1,1.17517772656292,5036.5,0.9,0.828603473,"Repaid",0,1,0,0
36211,0.586365125,18,1,0.535382338034288,0,1,5.0599960330395,"Repaid",0,0,1,0
11994,0.713324175,19,0,0.101127905407974,4797.6,0.6,1.395084477,"Not_Repaid",0,0,1,0
15074,0.272291152,16,1,0.174369780823036,4522.2,0.7,6.13154923,"Not_Repaid",1,0,0,0
22998,0.656872206,17,1,0.322971942906534,2299.8,0.9,6.561267414,"Repaid",0,1,0,0
32686,0.497554443,6,1,1.25448360867436,3268.6,0.9,0.338318015,"Repaid",1,0,0,0
11799,0.66593439,20,1,0.126423033103515,2359.8,0.8,2.905971031,"Repaid",0,0,1,0
70165,0.573509808,20,0,0.751798636978402,14033,0.8,6.634554471,"Not_Repaid",1,0,0,0
12975,0.730036745,19,1,0.182332078910076,0,1,5.840956415,"Repaid",0,1,0,0
12309,0.648694048,8,1,0.396285388492706,0,1,6.894545984,"Repaid",1,0,0,0
12259,0.722874465,18,1,0.163125207085309,1225.9,0.9,5.271613435,"Repaid",0,1,0,0
14004,0.712779372,20,1,0.131292875339768,4201.2,0.7,4.478902653,"Repaid",0,0,1,0
17676,0.262793415,13,0,0.213598159959213,7070.4,0.6,6.110424604,"Not_Repaid",1,0,0,0
36322,0.71079569,21,0,0.371853229810323,7264.4,0.8,3.307519214,"Repaid",0,0,1,0
24283,0.673673015,19,1,0.307114673214337,2428.3,0.9,3.33227312592662,"Repaid",0,0,0,1
25644,0.670862227,8,1,0.660482086441267,5128.8,0.8,6.131796225,"Not_Repaid",0,1,0,0
14984,0.632593269,20,0,0.160549430292658,2996.8,0.8,3.310003965,"Repaid",0,1,0,0
26281,0.304236111,19,1,0.221589334836333,10512.4,0.6,5.788492387,"Not_Repaid",1,0,0,0
10908,0.366014379,15,0,0.172481671027282,1090.8,0.9,5.474440145,"Not_Repaid",1,0,0,0
22525,0.696812072,16,1,0.335005532869746,2252.5,0.9,5.771038392,"Repaid",0,0,1,0
11802,0.712041876,11,1,0.251167652528559,1180.2,0.9,6.771278958,"Repaid",0,1,0,0
15445,0.471575646,21,0,0.158121059810045,3089,0.8,4.945925359,"Repaid",1,0,0,0
14445,0.730794171,21,1,0.166368795569803,1444.5,0.9,6.474472116,"Repaid",0,1,0,0
28688,0.730308834,6,1,1.1010409889754,2868.8,0.9,5.936077201,"Not_Repaid",0,0,1,0
23975,0.314244782,16,0,0.356570816894658,2397.5,0.9,6.503845108,"Not_Repaid",1,0,0,0
11349,0.290319995,15,1,0.179454939905448,1134.9,0.9,5.700578489,"Not_Repaid",1,0,0,0
14101,0.660692036,9,1,0.323893273129862,2820.2,0.8,5.865121845,"Not_Repaid",1,0,0,0
13456,0.731544198,8,1,0.433212786380523,0,1,6.148407764,"Not_Repaid",0,1,0,0
50647,0.437906989,17,1,0.711260109243726,5064.7,0.9,6.878463022,"Repaid",1,0,0,0
25735,0.301517937,19,1,0.216985713329517,10294,0.6,6.202652143,"Not_Repaid",1,0,0,0
14047,0.623001104,21,0,0.161784871676637,1404.7,0.9,1.563171123,"Repaid",0,0,0,1
25196,0.707314814,6,1,0.752125555042642,7558.8,0.7,6.432286909,"Not_Repaid",0,1,0,0
53622,0.621079473,15,0,0.753682285280928,10724.4,0.8,0.736811272,"Repaid",1,0,0,0
21769,0.715441006,6,1,0.649826210816133,6530.7,0.7,5.30159635597583,"Not_Repaid",0,0,0,1
13540,0.725517408,6,1,0.577403443589537,0,1,6.860891502,"Not_Repaid",0,0,1,0
42020,0.678361424,20,0,0.39395362909005,12606,0.7,1.170306137,"Repaid",0,0,1,0
14246,0.449790486,21,0,0.127615315040282,4273.8,0.7,3.882015768,"Repaid",1,0,0,0
10331,0.264322497,10,1,0.241055516591314,1033.1,0.9,4.08793737169946,"Not_Repaid",1,0,0,0
32930,0.705241046,17,0,0.411068250569118,6586,0.8,0.296996411,"Repaid",1,0,0,0
11457,0.662878762,9,1,0.263161848822695,2291.4,0.8,5.278278585,"Not_Repaid",0,1,0,0
13705,0.727193773,19,1,0.173331408656364,1370.5,0.9,6.579614008,"Repaid",0,1,0,0
19445,0.287316677,17,0,0.182050306688047,7778,0.6,6.364489853,"Not_Repaid",1,0,0,0
15415,0.718694241,19,0,0.216620346543261,0,1,1.450405639,"Repaid",0,1,0,0
10685,0.718224608,13,1,0.193677557634436,1068.5,0.9,6.387943516,"Repaid",0,0,1,0
11599,0.717819776,16,1,0.191674888432911,0,1,1.965005306,"Not_Repaid",0,1,0,0
14873,0.707180068,19,1,0.188103468876038,1487.3,0.9,6.144042295,"Repaid",0,1,0,0
54205,0.33305396,20,0,0.653390590138831,5420.5,0.9,6.366671552,"Not_Repaid",1,0,0,0
36132,0.284201567,17,0,0.451039114168338,7226.4,0.8,6.693385534,"Not_Repaid",1,0,0,0
11735,0.72458996,6,1,0.50043053253495,0,1,6.718134773,"Not_Repaid",0,1,0,0
21636,0.271461692,15,0,0.228078073239596,8654.4,0.6,6.704289419,"Not_Repaid",1,0,0,0
28991,0.321911024,17,1,0.407134515905875,2899.1,0.9,6.510201599,"Not_Repaid",1,0,0,0
14118,0.721575294,16,0,0.186641336314912,2823.6,0.8,0.777929754,"Repaid",0,0,1,0
17240,0.373917122,17,0,0.215208522314352,3448,0.8,3.146809475,"Not_Repaid",1,0,0,0
30259,0.518285535,19,0,0.297651673450326,9077.7,0.7,3.07631979605305,"Repaid",0,1,0,0
10637,0.690821264,7,1,0.273063450267119,3191.1,0.7,5.015695767,"Not_Repaid",0,1,0,0
22937,0.639409406,7,1,0.841168476447027,0,1,6.976712196,"Repaid",0,1,0,0
16161,0.349630758,6,1,0.413504448383331,6464.4,0.6,6.405494915,"Not_Repaid",1,0,0,0
26371,0.70186644,18,0,0.233938322106027,10548.4,0.6,0.318673178,"Repaid",0,0,0,1
25112,0.730409998,8,1,0.808474991943199,0,1,0.684576519,"Repaid",0,0,1,0
86885,0.644541268,21,1,0.778313677332228,26065.5,0.7,6.827846387,"Not_Repaid",1,0,0,0
47282,0.720966739,16,0,0.703206730528184,4728.2,0.9,0.132590841,"Repaid",0,1,0,0
42999,0.718408812,17,0,0.469665449223924,12899.7,0.7,0.816638628389391,"Repaid",0,0,1,0
39937,0.6186196,11,1,0.755493987010342,7987.4,0.8,0.73154956,"Repaid",1,0,0,0
31573,0.664515519,18,1,0.280085497093534,12629.2,0.6,6.807987582,"Repaid",0,1,0,0
16177,0.693901095,20,0,0.129999072369411,6470.8,0.6,1.595418659,"Repaid",0,0,0,1
16012,0.347763383,13,0,0.322483757379773,0,1,5.821920604,"Not_Repaid",1,0,0,0
16031,0.313846862,17,0,0.250145578684844,0,1,6.205835036,"Not_Repaid",1,0,0,0
19599,0.289836186,18,0,0.231818142401679,3919.8,0.8,6.701373151,"Not_Repaid",1,0,0,0
43643,0.709457877,6,1,1.67501156866472,4364.3,0.9,6.750998913,"Not_Repaid",0,1,0,0
53478,0.641539887,22,1,0.458764844302118,16043.4,0.7,2.821011957,"Repaid",0,0,1,0
12698,0.289744475,17,1,0.118882735629973,5079.2,0.6,5.47315160253007,"Not_Repaid",1,0,0,0
14102,0.385808489,16,0,0.23303726844391,0,1,5.166054527,"Not_Repaid",1,0,0,0
35154,0.661466041,8,1,0.792242390360778,10546.2,0.7,5.770268025,"Not_Repaid",0,1,0,0
12671,0.598982621,6,0,0.324207342705599,5068.4,0.6,6.884934843,"Not_Repaid",1,0,0,0
10200,0.6813618,6,1,0.304480102454158,3060,0.7,5.703480117,"Not_Repaid",1,0,0,0
14926,0.640525675,20,0,0.159927976277911,2985.2,0.8,2.6466216014926,"Repaid",0,1,0,0
70079,0.716063399,7,1,1.54200407187334,28031.6,0.6,0.452766043,"Repaid",0,0,1,0
14638,0.69417934,19,0,0.143991050463197,4391.4,0.7,1.720732593,"Repaid",0,0,1,0
35607,0.344540454,6,1,0.911060756981949,14242.8,0.6,6.63067409,"Not_Repaid",0,1,0,0
22998,0.706587094,20,0,0.184812923678785,9199.2,0.6,1.595656188,"Repaid",0,0,1,0
14397,0.726973076,6,1,0.613949584738446,0,1,6.927801043,"Not_Repaid",0,0,1,0
17295,0.277979985,14,0,0.227152469713417,5188.5,0.7,6.584403365,"Not_Repaid",1,0,0,0
13819,0.273008758,12,0,0.240418620306289,2763.8,0.8,5.940392071,"Not_Repaid",1,0,0,0
19298,0.707692575,6,1,0.740654245860546,1929.8,0.9,5.460809032,"Not_Repaid",0,0,1,0
14327,0.62354868,19,0,0.181198036615814,1432.7,0.9,2.88894379643045,"Repaid",1,0,0,0
17370,0.665672703,12,1,0.377747253303445,0,1,1.937394967,"Repaid",1,0,0,0
25302,0.347571882,18,0,0.224455175227587,10120.8,0.6,5.678153317,"Not_Repaid",1,0,0,0
11225,0.620339136,17,0,0.175153397837775,0,1,2.578018231,"Repaid",0,1,0,0
15569,0.718568172,15,1,0.246183272481092,1556.9,0.9,6.340525624,"Repaid",0,1,0,0
68915,0.562464081,16,1,0.683297263713461,27566,0.6,6.663882446,"Repaid",1,0,0,0
14336,0.27474067,15,0,0.176311785956584,4300.8,0.7,4.5330951,"Not_Repaid",1,0,0,0
30165,0.542359851,19,0,0.381506161409648,3016.5,0.9,5.78111030973166,"Not_Repaid",1,0,0,0
35519,0.619449536,6,1,1.06027732932051,10655.7,0.7,6.90250428,"Not_Repaid",0,1,0,0
12477,0.690317817,19,1,0.157800509726775,1247.7,0.9,3.685768884,"Repaid",0,0,1,0
63435,0.719004181,15,0,0.891608589138706,12687,0.8,0.151928811,"Repaid",0,1,0,0
56850,0.618514374,19,1,0.559221971501076,17055,0.7,6.182698409,"Repaid",1,0,0,0
19779,0.361895614,19,0,0.250151180723402,1977.9,0.9,5.3106843042612,"Not_Repaid",1,0,0,0
56469,0.551901929,11,0,0.801174160912568,22587.6,0.6,5.836590032,"Repaid",0,1,0,0
31603,0.328854924,19,1,0.399692995823939,3160.3,0.9,6.727893333,"Not_Repaid",1,0,0,0
10421,0.309496581,12,0,0.203963944387316,1042.1,0.9,5.855884247,"Not_Repaid",1,0,0,0
19228,0.703749919,12,1,0.292707365029536,5768.4,0.7,6.452109457,"Repaid",1,0,0,0
11876,0.543103171,6,1,0.303866024936603,4750.4,0.6,6.72927965,"Not_Repaid",0,1,0,0
42666,0.584901421,19,0,0.419696827371414,12799.8,0.7,6.799185938,"Not_Repaid",1,0,0,0
17119,0.407337916,6,1,0.438016375959052,6847.6,0.6,6.72473119,"Not_Repaid",0,1,0,0
18287,0.566508276,16,0,0.18131694205221,7314.8,0.6,1.081042043,"Repaid",1,0,0,0
23238,0.692617521,6,1,0.792774075162993,4647.6,0.8,6.023387712,"Not_Repaid",0,0,1,0
24504,0.639079045,6,1,0.62697314542325,9801.6,0.6,6.717279202,"Not_Repaid",1,0,0,0
18077,0.266854547,14,0,0.237423254987536,5423.1,0.7,6.470882786,"Not_Repaid",1,0,0,0
41491,0.547689724,18,1,0.368068519301549,16596.4,0.6,5.68046939,"Repaid",0,1,0,0
65173,0.292528556,14,1,0.978265091224221,13034.6,0.8,6.322780512,"Repaid",0,0,1,0
39844,0.719276054,7,1,1.16895903651063,7968.8,0.8,4.233637081,"Not_Repaid",0,1,0,0
14724,0.699536046,17,1,0.137850795354837,5889.6,0.6,6.10549295,"Repaid",0,1,0,0
21231,0.661493845,15,1,0.373014541578069,0,1,3.765426026,"Repaid",0,0,1,0
20238,0.724280178,19,1,0.170637531236167,8095.2,0.6,6.353077243,"Repaid",1,0,0,0
12297,0.605894775,21,0,0.125892824375793,2459.4,0.8,3.27883427,"Repaid",0,1,0,0
12471,0.273559446,15,0,0.153375019717115,3741.3,0.7,5.436092604,"Not_Repaid",1,0,0,0
11107,0.725543719,13,1,0.223696421010313,0,1,6.314158146,"Repaid",0,1,0,0
13681,0.67051906,21,0,0.105046336318933,5472.4,0.6,1.670025557,"Repaid",0,0,1,0
13887,0.311322434,18,0,0.205320331619733,0,1,4.35386772068234,"Not_Repaid",1,0,0,0
17127,0.723154527,18,1,0.253223973475277,0,1,6.636180257,"Repaid",0,1,0,0
30292,0.396757648,7,1,0.777628846055427,9087.6,0.7,4.331385771,"Not_Repaid",0,1,0,0
13609,0.726933047,16,1,0.224890383367832,0,1,6.174528141,"Not_Repaid",1,0,0,0
25620,0.30694096,18,0,0.265155528715223,7686,0.7,6.85533981,"Not_Repaid",1,0,0,0
11934,0.44042466,14,0,0.201524289943743,1193.4,0.9,1.612445827,"Not_Repaid",1,0,0,0
35321,0.712349944,21,0,0.316404642884866,10596.3,0.7,2.81334788381043,"Repaid",0,0,1,0
39747,0.679037516,11,1,0.751899729616648,7949.4,0.8,6.22712464,"Repaid",1,0,0,0
16048,0.432868239,6,1,0.410613166738178,6419.2,0.6,5.172171561,"Not_Repaid",0,0,1,0
11399,0.716104844,10,1,0.236422575732102,2279.8,0.8,6.162625068,"Repaid",0,1,0,0
13719,0.308316835,17,0,0.149848608058397,4115.7,0.7,5.59763280790174,"Not_Repaid",1,0,0,0
50568,0.589288501,18,1,0.672886489264204,5056.8,0.9,5.25939445998089,"Repaid",0,0,1,0
27894,0.278588456,18,0,0.247448923318248,11157.6,0.6,6.447508183,"Not_Repaid",1,0,0,0
28539,0.707145375,21,0,0.365216649880128,0,1,3.415429923,"Not_Repaid",1,0,0,0
10786,0.72965943,19,1,0.121256804816899,2157.2,0.8,6.550319523,"Not_Repaid",0,0,1,0
13748,0.317942347,17,0,0.193069756982304,1374.8,0.9,5.640779129,"Not_Repaid",1,0,0,0
14901,0.722455062,15,1,0.183260457766397,4470.3,0.7,6.308921814,"Repaid",0,1,0,0
33560,0.307417901,18,0,0.446568394631124,3356,0.9,6.662204972,"Not_Repaid",1,0,0,0
14832,0.547346101,17,0,0.23143654313852,0,1,4.482758056,"Repaid",1,0,0,0
45019,0.69264596,21,1,0.576112980866656,0,1,6.566952118,"Not_Repaid",1,0,0,0
23659,0.339368749,18,0,0.244860056747598,7097.7,0.7,5.791235258,"Not_Repaid",1,0,0,0
10641,0.722729723,17,1,0.11622851799325,3192.3,0.7,6.195738838,"Repaid",0,0,1,0
43865,0.399827413,20,1,0.587501731829573,0,1,5.64659713030586,"Not_Repaid",1,0,0,0
41142,0.722786922,20,1,0.495928339811674,4114.2,0.9,6.75649759,"Repaid",1,0,0,0
11728,0.72229608,20,1,0.12566228767167,2345.6,0.8,2.212703685,"Repaid",0,0,0,1
85881,0.501953514,20,1,0.920191245526147,17176.2,0.8,5.653646557,"Repaid",0,1,0,0
16067,0.281201361,16,0,0.238958219605692,1606.7,0.9,6.006749654,"Not_Repaid",1,0,0,0
25872,0.731239806,6,1,1.10329260653977,0,1,6.011833257,"Not_Repaid",0,0,0,1
28607,0.447523093,16,0,0.425460744896996,2860.7,0.9,0.447919845,"Repaid",1,0,0,0
82266,0.458578687,18,1,1.21630895089141,0,1,6.37531558,"Repaid",0,1,0,0
65894,0.679872971,6,1,2.24800133009684,13178.8,0.8,6.708169115,"Not_Repaid",0,1,0,0
11212,0.726800145,18,1,0.149193231245655,1121.2,0.9,5.144460718,"Repaid",0,0,1,0
19036,0.547384704,6,1,0.487065817673726,7614.4,0.6,6.553979964,"Not_Repaid",0,1,0,0
71005,0.704425893,14,0,0.932579422492119,21301.5,0.7,0.105379679,"Repaid",0,0,1,0
31452,0.502754018,19,1,0.441981390819244,0,1,3.273481588,"Not_Repaid",1,0,0,0
23986,0.690209996,14,0,0.315032040390056,7195.8,0.7,0.398949281,"Repaid",0,0,1,0
89930,0.356381897,14,1,1.68734329503388,0,1,6.903741073,"Repaid",1,0,0,0
47521,0.634126086,20,1,0.572821220071716,4752.1,0.9,5.59970254625707,"Repaid",0,1,0,0
81920,0.59055859,15,1,1.1514239082879,16384,0.8,5.34001014280225,"Repaid",1,0,0,0
24488,0.442317876,6,1,0.626563760411547,9795.2,0.6,6.899248937,"Not_Repaid",1,0,0,0
27819,0.719094791,20,1,0.260813803133177,8345.7,0.7,6.295335914,"Repaid",1,0,0,0
93170,0.686274271,20,1,0.998290871620861,18634,0.8,6.675605616,"Repaid",1,0,0,0
14688,0.706775946,16,1,0.169904692896958,4406.4,0.7,4.84990350117142,"Repaid",0,1,0,0
29153,0.727863233,7,0,0.962215029623497,2915.3,0.9,0.200983487,"Repaid",0,1,0,0
15296,0.659126883,19,1,0.171958472694167,3059.2,0.8,2.67248836,"Repaid",0,1,0,0
17050,0.662182679,6,1,0.436250903096083,6820,0.6,6.306452877,"Not_Repaid",0,1,0,0
19562,0.375855571,17,0,0.30524283015613,0,1,5.08087407,"Not_Repaid",1,0,0,0
45437,0.286678403,18,0,0.403073662035248,18174.8,0.6,6.817907912,"Not_Repaid",1,0,0,0
26520,0.719828713,9,1,0.609151805077933,5304,0.8,2.5669895093096,"Not_Repaid",0,0,1,0
18853,0.641289765,6,1,0.562780722702768,5655.9,0.7,5.429777096,"Not_Repaid",0,1,0,0
28522,0.329352875,20,1,0.267404697974927,8556.6,0.7,5.326547597,"Not_Repaid",1,0,0,0
18902,0.696241785,20,1,0.17721350540362,5670.6,0.7,5.87827935,"Repaid",0,0,1,0
33899,0.568840565,20,0,0.363218442171037,6779.8,0.8,3.684396696,"Repaid",1,0,0,0
17382,0.71686629,19,0,0.244261749180342,0,1,2.411298752,"Repaid",0,1,0,0
16085,0.696238121,6,1,0.617339804366612,1608.5,0.9,6.918628518,"Not_Repaid",1,0,0,0
47338,0.668336989,20,0,0.380410217458315,18935.2,0.6,0.30201694,"Repaid",0,0,1,0
12732,0.666264858,21,1,0.162932772216048,0,1,6.144738693,"Repaid",1,0,0,0
33180,0.298382617,18,0,0.343398143745944,9954,0.7,6.786843032,"Not_Repaid",1,0,0,0
19415,0.724910038,6,1,0.745144687707664,1941.5,0.9,6.408303996,"Not_Repaid",0,0,1,0
12536,0.680915187,12,1,0.163573042052228,5014.4,0.6,5.49692352,"Repaid",1,0,0,0
24376,0.467029423,9,1,0.419928857482458,9750.4,0.6,4.025008202,"Not_Repaid",0,1,0,0
26387,0.714020758,21,1,0.236374092234166,7916.1,0.7,5.00916129,"Repaid",0,0,1,0
20802,0.442377287,17,0,0.194754974529429,8320.8,0.6,6.663933165,"Not_Repaid",1,0,0,0
67399,0.592788377,18,0,0.597899547670702,26959.6,0.6,4.269633891,"Repaid",1,0,0,0
22188,0.374131289,19,0,0.249438715490205,4437.6,0.8,6.546396143,"Not_Repaid",1,0,0,0
12054,0.275407031,15,0,0.148246530965448,3616.2,0.7,5.49520481,"Not_Repaid",1,0,0,0
10911,0.69896954,13,1,0.197774060023335,1091.1,0.9,2.864157544,"Repaid",0,0,1,0
16692,0.715582665,16,1,0.248253600650913,1669.2,0.9,5.23246030767427,"Repaid",1,0,0,0
28464,0.722563026,20,0,0.381229893874318,0,1,0.336036857,"Repaid",0,0,1,0
12082,0.267814766,16,1,0.119793913374244,4832.8,0.6,5.005063411,"Not_Repaid",1,0,0,0
46892,0.726865981,9,1,1.07708696997415,9378.4,0.8,0.617696758101718,"Repaid",0,1,0,0
21288,0.409422029,18,0,0.251795735264399,4257.6,0.8,5.317219078,"Not_Repaid",1,0,0,0
26190,0.542085281,14,0,0.393119278522737,5238,0.8,0.924935785,"Repaid",1,0,0,0
17587,0.673755013,18,0,0.234022597031513,1758.7,0.9,1.722700348,"Repaid",0,1,0,0
64374,0.678302757,9,0,1.10898015554544,25749.6,0.6,0.737007668015417,"Repaid",0,0,1,0
68044,0.613342088,9,1,1.36757106887755,20413.2,0.7,0.209853034,"Repaid",0,1,0,0
34797,0.662433983,16,0,0.402517265709113,10439.1,0.7,0.277749259,"Repaid",0,1,0,0
24573,0.725877827,21,0,0.314463321682763,0,1,5.97534869276774,"Repaid",1,0,0,0
37985,0.529322624,7,1,1.11441895898645,7597,0.8,6.111504619,"Not_Repaid",0,0,1,0
12721,0.606154861,19,1,0.178762726459736,0,1,5.722985576,"Not_Repaid",1,0,0,0
33103,0.651337966,19,0,0.465182181746453,0,1,0.433119843,"Repaid",1,0,0,0
14169,0.358940663,17,0,0.198982061876801,1416.9,0.9,1.682319411,"Not_Repaid",1,0,0,0
14174,0.421712471,17,0,0.221169199193998,0,1,5.787158477,"Not_Repaid",1,0,0,0
33002,0.451363087,19,0,0.324634010615277,9900.6,0.7,6.633773304,"Not_Repaid",1,0,0,0
29665,0.587765059,13,1,0.477965558964325,5933,0.8,6.633405838,"Not_Repaid",0,0,1,0
11330,0.637622351,7,0,0.290853519932919,3399,0.7,2.646725951,"Repaid",0,0,1,0
34928,0.453214469,18,0,0.516413087262479,0,1,3.705668657,"Not_Repaid",1,0,0,0
50478,0.326281564,18,0,0.447792598811877,20191.2,0.6,6.516120405,"Not_Repaid",1,0,0,0
26184,0.535238849,19,0,0.367952458896448,0,1,6.484205903,"Not_Repaid",1,0,0,0
24397,0.298019645,16,0,0.282214378581637,7319.1,0.7,6.656609719,"Not_Repaid",1,0,0,0
10463,0.728555986,17,1,0.097957951086502,4185.2,0.6,4.765635259,"Repaid",0,0,0,1
13177,0.658514755,18,0,0.175340635758472,1317.7,0.9,1.70697387,"Repaid",1,0,0,0
35161,0.574678196,19,0,0.345871657694799,10548.3,0.7,3.112371054,"Repaid",1,0,0,0
13144,0.729961873,19,1,0.184706963020735,0,1,6.722734914,"Repaid",0,1,0,0
10300,0.731156106,20,1,0.137952076549518,0,1,5.159956071,"Repaid",0,0,1,0
12636,0.709089615,20,0,0.152315164597256,1263.6,0.9,1.628664273,"Repaid",0,0,1,0
35960,0.401250104,18,0,0.372169899008564,10788,0.7,1.199691765,"Repaid",1,0,0,0
28667,0.723225085,20,0,0.30715900415107,5733.4,0.8,0.810010976,"Repaid",0,0,1,0
11584,0.284153283,13,0,0.163312284027049,3475.2,0.7,6.6567832,"Not_Repaid",1,0,0,0
29152,0.566365758,6,1,0.870216073210157,8745.6,0.7,6.33915395703549,"Not_Repaid",1,0,0,0
20526,0.274814597,18,1,0.182087065319795,8210.4,0.6,6.745877396,"Not_Repaid",1,0,0,0
28873,0.726347437,6,1,0.861887646878323,8661.9,0.7,6.517479637,"Not_Repaid",0,0,0,1
13414,0.665337053,7,1,0.295158929495411,5365.6,0.6,4.014721997,"Not_Repaid",1,0,0,0
13084,0.262682579,12,0,0.199177406076891,3925.2,0.7,6.053006785,"Not_Repaid",1,0,0,0
10709,0.729802545,13,1,0.194112584436797,1070.9,0.9,5.428770361,"Repaid",0,0,1,0
32860,0.36292595,20,0,0.26406438264566,13144,0.6,4.828009351,"Not_Repaid",1,0,0,0
33746,0.700387278,7,1,0.990053499801417,6749.2,0.8,5.119405805,"Not_Repaid",0,0,1,0
11089,0.345812186,13,1,0.223333898675013,0,1,5.987175641,"Not_Repaid",1,0,0,0
27001,0.624956967,20,1,0.289308273313672,5400.2,0.8,2.356599024,"Repaid",0,0,1,0
24335,0.458300225,8,1,0.470075794734097,9734,0.6,1.86453124,"Not_Repaid",0,1,0,0
15547,0.705226057,19,1,0.152932699928359,4664.1,0.7,5.616284124,"Repaid",0,0,1,0
18894,0.696764419,19,1,0.185856463140569,5668.2,0.7,4.178105356,"Repaid",0,0,0,1
24093,0.715314808,6,1,0.924685601902691,2409.3,0.9,6.744897394,"Not_Repaid",0,1,0,0
34297,0.593039114,15,1,0.542317919987412,3429.7,0.9,6.941973292,"Not_Repaid",1,0,0,0
23776,0.540256514,6,1,0.709737148622554,7132.8,0.7,6.594177265,"Not_Repaid",0,1,0,0
85656,0.368461449,6,1,2.19164266015238,34262.4,0.6,5.249475105,"Not_Repaid",0,1,0,0
14490,0.300424894,6,1,0.370749301223592,5796,0.6,5.539166083,"Not_Repaid",1,0,0,0
60876,0.706692054,21,1,0.779036713903874,0,1,5.81664020326903,"Repaid",0,1,0,0
25396,0.728107248,8,0,0.735856475225013,2539.6,0.9,4.405667295,"Not_Repaid",0,0,1,0
13502,0.641986993,18,1,0.179665270092653,1350.2,0.9,1.247932955,"Repaid",0,0,0,1
21124,0.62034186,16,0,0.279261339305582,4224.8,0.8,1.330276312,"Repaid",0,1,0,0
34657,0.655362771,16,0,0.400897803767012,10397.1,0.7,3.18936903755496,"Repaid",0,1,0,0
12008,0.716451593,21,0,0.122934133130399,2401.6,0.8,2.750808349,"Repaid",0,1,0,0
26455,0.615921498,18,1,0.273797404846261,7936.5,0.7,3.23848421710275,"Repaid",0,0,1,0
11619,0.565725873,9,1,0.233522547899715,3485.7,0.7,4.55440083,"Not_Repaid",0,1,0,0
18889,0.667786413,15,0,0.331867160089876,0,1,3.01597849128772,"Repaid",1,0,0,0
49577,0.590758813,18,0,0.439799787457832,19830.8,0.6,0.11171011,"Repaid",0,0,1,0
34664,0.726274647,21,1,0.354879146471699,6932.8,0.8,4.066524899,"Repaid",0,0,1,0
13611,0.73197024,7,1,0.499156129089265,0,1,6.505197845,"Not_Repaid",0,0,0,1
11753,0.72410895,20,1,0.141671425254159,1175.3,0.9,3.72636194,"Repaid",0,0,1,0
14875,0.72203213,7,1,0.545510794225466,0,1,6.26837346725442,"Not_Repaid",0,1,0,0
15206,0.509736225,19,0,0.149578351779162,4561.8,0.7,1.983985451,"Repaid",0,1,0,0
56971,0.590080196,7,1,1.8803674562714,5697.1,0.9,5.88536699271405,"Not_Repaid",0,1,0,0
88599,0.719932027,6,0,2.26694391574251,35439.6,0.6,0.034164835,"Repaid",0,1,0,0
23590,0.309702872,17,0,0.294476162493942,4718,0.8,5.05179966,"Not_Repaid",1,0,0,0
14986,0.327012543,13,0,0.21127398898734,4495.8,0.7,6.919072199,"Not_Repaid",1,0,0,0
70160,0.643921421,6,0,1.79515327631796,28064,0.6,6.34783525,"Not_Repaid",0,1,0,0
30360,0.611377847,7,1,0.779374480596949,9108,0.7,2.32210516,"Not_Repaid",0,1,0,0
95811,0.689987078,21,1,0.980882930492728,19162.2,0.8,6.775322276,"Not_Repaid",1,0,0,0
15843,0.653920578,6,1,0.472929241488355,4752.9,0.7,6.976380268,"Not_Repaid",1,0,0,0
24527,0.667627651,6,1,0.732155242440502,7358.1,0.7,6.87045245,"Not_Repaid",0,0,1,0
12860,0.639117213,21,0,0.148113721774155,1286,0.9,5.360184654,"Repaid",1,0,0,0
28421,0.68942999,21,0,0.218223954719712,11368.4,0.6,1.417164009,"Repaid",0,0,0,1
82650,0.472684599,21,0,0.951912838618498,8265,0.9,6.44013009231109,"Not_Repaid",1,0,0,0
27461,0.730061108,6,0,0.936843483864832,5492.2,0.8,6.778972376,"Not_Repaid",0,1,0,0
11939,0.627805948,20,1,0.159903868148029,0,1,5.718296514,"Repaid",1,0,0,0
39238,0.287393878,19,0,0.385976283513794,11771.4,0.7,6.599124773,"Not_Repaid",1,0,0,0
52766,0.600436798,20,1,0.565373147278591,10553.2,0.8,6.784737395,"Repaid",0,0,1,0
11606,0.641173893,11,1,0.19210832840691,3481.8,0.7,5.290832937,"Repaid",0,0,0,1
20473,0.727639681,6,1,0.698444945383078,4094.6,0.8,2.664802995,"Not_Repaid",0,0,0,1
16827,0.726636726,7,1,0.617096479625676,0,1,5.45079656,"Repaid",0,1,0,0
14977,0.289566649,13,0,0.180983233859987,5990.8,0.6,6.098378027,"Not_Repaid",1,0,0,0
